Translation Key,Translated Value
light_merc_outfit_description,"%c[ui_gray_1]A well-kept Interceptor Anomalous Body Armour System sold directly to the Mercenaries from various Western sources. This suit, while a little uncomfortable, is overall better than the standard model circulating around the Zone. It's intended to allow Mercenaries to fulfill contracts that call for light assaults on fortified enemy positions within the Zone. \n \n"
st_wpn_g36,G36
st_wpn_pm_actor,Ceremonial Makarov PM
st_wpn_fnx45_custom,FNX-45 Tactical (custom)
st_drug_booster,Hercules
st_ball_hammer,Ball-peen hammer
st_af_frames_up_name,Improved aluminium frames
st_gas_tube_3,Gas tube [V]
st_wpn_ak74m_pk-a_descr,"In 1991, the Izhmash factory began production of an improved AK-74 - the AK-74M assault rifle. Apart from several minor production improvements, the rifle also features a new foldable synthetic stock made from a black, glass-filled polyamide. The AK-74M also uses a reinforced muzzle device and dust cover. Each AK-74M is fitted with a side-rail bracket for mounting optics. The AK-74M has been accepted as the new service rifle of the Russian Federation. This model has a PK-A sight installed on the MTK-83 optical mount.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] GP-25 grenade launcher (after modification)\n %c[d_purple] Х %c[ui_gray_2] PK-A red dot sight (integrated)\n %c[d_purple] Х %c[ui_gray_2] TGP-A suppressor"
dolg_scout_outfit_description,"%c[ui_gray_1]An old Duty suit that was developed alongside the PS5-M universal protection outfit. This armour was intended to protect Duty scouts in the early days of the Zone's existence. These days, however, the only parts of the Zone left to be explored are far too dangerous for a light bodysuit like this. As such, these suits are mostly retired now, kept in reserve only to outfit Duty recruits in desperate circumstances.\n \n"
st_af_electra_flash_name,Flash
st_wpn_pm_custom,PM (custom)
st_army_bowler,Army kettle
st_ecologist_outfit_blue_description,%c[ui_gray_1]High quality modified SSP-99 suit. It provides increased body protection from bullet and splinter damage. It is designed for the guards working with scientific expeditions. The Sapphire model provides excellent protection against psi exposure. It provides good protection from radiation and biological anomalies. It is resistant to chemically aggressive environments and other effects dangerous to the body.\n \n
st_prt_w_p_barrel_6,9x18mm barrel (enclosed)
nomad_outfit_description,"%c[ui_gray_1]A Zone-assembled suit that has been handmade by local craftsmen as a matter of survival. This particular outfit is of high quality and feels exceptionally light and comfortable to wear, despite being much more protective overall when compared to other stalker suits. It is clear that whoever assembled this armour was highly familiar with the Zone's nature, and evidently put a great deal of pride and care into their work - something that might not have been true of its previous owner. Either way, its quality is matched only by its price.\n \n"
hybrid_outfit_description,"%c[ui_gray_1]A bit of an awkward duckling, this outfit was created by one of Kiev's defence research institutes for the purpose of guarding researchers in the Zone. It is clear the suit was created on a budget, however, as the ballistic armour woven into the outfit simultaneously makes it weaker against anomalous phenomena, while still providing less protection in a firefight than a Beryllium vest. As such, none of these suits were ever officially commissioned by the Ukrainian government, although a few nonetheless managed to find their way into the Zone through shady means. A popular choice for stalkers who want decent general protection yet cannot spring for something better.\n \n"
st_prt_o_ballistic_4,Kevlar K129 plates w/ carbon fibre composite
st_prt_i_fasteners,Fasteners
st_headlamp,Old head lamp
st_wpn_l85a2,L85A2
st_up_durability_2_name,Shield high durability protective frame
st_tarpaulin,Camouflaged tarpaulin
st_af_plates_up_name,Improved carbon steel plates
st_upgr_o_durability,Durable plates and fabrics
isg_lcs_camo_outfit_description,"%c[ui_gray_1]A modified ""Light Combat Suit"" model adapted for use in the Zone by UNISG troops. Its design is based on the suit used by the special forces of Western armies. Despite its light weight and general comfort, this outfit demonstrates more than adequate protection against anomalies and during gunfights against lightly armed opponents. Sadly, it is not of much help against shrapnel, bludgeoning or stab wounds.\n \n"
st_wpn_hpsa,Browning Hi-Power
st_data_export_stash_type,Stash Type
st_wpn_l96a1m,L96 AWSM
st_up_stamina_1_descr,An ergonomic improvement: special mounts attached to the bodysuit allow for carried weight to feel lighter.
st_prt_o_retardant_1,Layered fire retardant fabrics
st_tomato_descr,"Canned, sliced and diced tomatoes are imported to the Zone on a regular basis. The best before date on the bottom suggests they're still fresh.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] food\n %c[d_blue] Х %c[ui_gray_2] imported\n %c[d_blue] Х %c[ui_gray_2] clean nutrition source\n"
st_prt_o_retardant_14,PBI-blended fabrics w/ polyester treatment
#3,#3
BR,BR
st_grenade_f1_descr,"A defensive hand grenade, with fragments capable of piercing medium level body armour. The grenade has an approximately 4 metre kill radius. Stalkers get F1 grenades from trading with the military, who write them off as having been used for fighting mutants.\n \n %c[d_purple] Х %c[ui_gray_2] Blast power: %c[ui_gray_1]high\n %c[d_purple] Х %c[ui_gray_2] Blast radius: %c[ui_gray_1]4.2 m\n %c[d_purple] Х %c[ui_gray_2] Fragments' radius: %c[ui_gray_1]48 m\n %c[d_purple] Х %c[ui_gray_2] Av. number of fragments: %c[ui_gray_1]380 (small shrapnels)\n %c[d_purple] Х %c[ui_gray_2] Explosion delay: %c[ui_gray_1]~4 seconds"
ammo-9x18-pmm_descr,"This round contains a bullet with enhanced stopping power, while its European +P+ designation indicates ""overpressure ammunition"" with a 30% increase in muzzle velocity. Ineffective against body armour.\n \n%c[d_purple] Х %c[ui_gray_2] Highest pierced armour class: %c[ui_gray_1]I\n%c[d_purple] Х %c[ui_gray_2] Tissue damage rating: %c[ui_gray_1]medium - high"
ammo-7.62x54-7n1_descr,"A 7.62x54 calibre sniper round with a steel penetrator specially designed for the SVD. Unlike the machine gun round, the 7N1 provides much tighter groupings.\n \n%c[d_purple] Х %c[ui_gray_2] Highest pierced armour class: %c[ui_gray_1]III\n%c[d_purple] Х %c[ui_gray_2] Tissue damage rating: %c[ui_gray_1]high"
ui_inv_outfit_wound_protection,Rupture Res.
st_af_cell_name,Cell
st_cocaine_descr,"Small aluminium case containing cocaine and the tools facilitating use. Cocaine is a powerfully addictive stimulant that drastically increases happiness, energy and alertness in the brain when taken, along with extreme irritability and paranoia leading to violent moodswings.\n \nThe long term effects include loss of appetite, disease vulnerability, psychosis and the erosion of mouth and lungs. For stalkers who expect to live an especially short or violent life regardless, the negatives are an acceptable tradeoff for the heigtened euphoria and combat performance granted by this drug's effects. Bandits are rumoured to be the biggest suppliers of cocaine in the Zone, with renegades being their primary customers.\n \n %c[ui_gray_3]HEALING:\n %c[d_red] Х %c[ui_gray_2] Depletes 6%hp on use\n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] stimulant\n %c[d_blue] Х %c[ui_gray_2] very potent alcohol sobering effect\n"
st_wpn_pb_descr,"The PB (Pistolet Besshumnyj or Silent Pistol), also known in the Soviet army as 6P9, has been developed in 1967 for Spetsnaz units of the Soviet Army, as well as for KGB operatives. The pistol is based on a modified Makarov PM pistol and features an unique integral two part suppressor. Issued into service in 1967, the PB (GRAU index 6P9) is a Soviet silenced pistol based on the Makarov PM. It was intended for use by the KGB and army reconnaissance groups. The front part of the suppressor is detachable, so that the pistol can be broken down into two parts for convenient carry. The PB's integral suppressor also reduces the bullet velocity to below subsonic levels.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] 6P9 suppressor (integrated)"
isg_exo_outfit_description,"%c[ui_gray_1]The official version of the UNISG exoskeleton. Released in limited quantities by special order of the United Nations. While it still possesses many of the design flaws of other exoskeletons, it's nonetheless seen as a great alternative to light, command and scout vehicles, which would have great trouble navigating the Zone anyway, and thus is deployed in their stead.\n \n"
stalker_proto_exo_outfit_name,"""Sunrise"" proto-exoskeleton"
st_af_fuzz_kolobok_name,Kolobok
ui_inv_damage,Damage
st_af_peas_name,Moon
st_bolt_carrier_3,Sliding bolt carrier with turning bolt lock [NATO]
cs_scientific_outfit_good_description,"%c[ui_gray_1]An unofficial version of the SEVA scientific suit that has been extensively improved by Novikov, Clear Sky's resident technician. While a little more flammable than the typical SEVA, and thus a poor choice for thermal anomalies, it provides beyond excellent anomaly protection in all other cases on top of being extremely comfortable to move around in, and as such is in great demand among Clear Sky's more serious researchers.\n \n"
st_yadylin,Yadulin
st_barrel_7,7.62mm barrel [A|V]
merc_wolven_outfit_name,Mercenary STS-W body armour
monolith_exo_outfit_description,"%c[ui_gray_1]High-tech armour, made on the basis of a military exoskeleton. However, study samples have revealed that its servos are made of alloys and materials unknown to any field of science in any other part of the world. Consists of a three-part exosuit (tactical helmet, tactical vest and an anti-ballistic environmental jumpsuit) fitted with modern, if somewhat alien, powered servos. Wearing this suit feels like being buried under the concrete of the Sarcophagus itself - terrifyingly claustrophobic for most stalkers, but eerily comforting for true servants of the Monolith. \n \n"
st_sleepingpills_descr,"A package of alprazolam 0.25 mg tablets, also known as 027 R. Alprazolam is known among chemists for its ability to reduce depression, anxiety and panic disorders. Invaluable for anyone exploring Yantar, Radar, the Red Forest or any of the underground labs. Side effects include sleepiness. Best taken with water, but some stalkers opt for caffeine instead.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] medicine\n %c[d_blue] Х %c[ui_gray_2] immediate sleepiness induction\n"
st_repair_kit_p,Handgun repair kit
st_wpn_fn2000_nimble,FN F2000 EOTech
st_up_shock_1_descr,A thin layer of constantan is capable of isolating against electricity.
st_wpn_kiparis,OTs-02 Kiparis
st_meat_bloodsucker_descr,A small hot meal made from bloodsucker meat spiced with chilies and mixed with mushrooms.\n \n %c[ui_gray_3]PROPERTIES:\n
st_device_torch_nv_2_name,Headlamp w/ PN21KL Nightvision\n
st_chili,Chili beans
st_glucose,Large glucose shot
st_prt_o_ballistic_17,Polyethylene fibre layers w/ Polycarbonate inserts
st_recipe_basic_2,Survival guide (issue #2)
st_grenade_rgd5_descr,"An offensive hand grenade with a small kill zone of about 3 metres. Often used by stalkers to ""smoke out"" mutants due to its relatively low cost.\n \n %c[d_purple] Х %c[ui_gray_2] Blast power: %c[ui_gray_1]medium\n %c[d_purple] Х %c[ui_gray_2] Blast radius: %c[ui_gray_1]3,2 m\n %c[d_purple] Х %c[ui_gray_2] Fragments' radius: %c[ui_gray_1]43 m\n %c[d_purple] Х %c[ui_gray_2] Av. number of fragments: %c[ui_gray_1]240 (small shrapnels)\n %c[d_purple] Х %c[ui_gray_2] Explosion delay: %c[ui_gray_1]~4 seconds"
ammo-5.45x39-fmj_descr,Military 5.45x39 calibre 7N6 was the first standard issue round for automatic rifles of Warsaw Pact countries using the new intermediate cartridge. Provides better accuracy than the 7.62 calibre round thanks to reduced recoil and a 100-metre increase in range.\n \n%c[d_purple] Х %c[ui_gray_2] Highest pierced armour class: %c[ui_gray_1]IIIA\n%c[d_purple] Х %c[ui_gray_2] Tissue damage rating: %c[ui_gray_1]medium
st_af_blood_name,Stone Blood
ui_inv_outfit_strike_protection,Impact Res.
st_addon_scope_acog,ACOG 3.5x scope
st_wpn_groza_nimble_descr,"Being the only variant of the OTs-14-4A, the OTs-14-1A ""Groza-1"" is chambered for 7.62x39mm. Fire rate, flatness and magazine capacity are improved thanks to the use of this lighter, faster round. The Groza-1 was only produced in small batches.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] PO4x34 scope\n %c[d_purple] Х %c[ui_gray_2] GP-25 grenade launcher (integrated)\n \n"
st_up_helm_burn_1_name,Thunderbird constantan face armour
st_wpn_desert_eagle_nimble,"Desert Eagle ""Steppe Eagle"""
ammo-7.62x54-ap,7.62x54 mm AP rounds
monolith_exolight_outfit_description,"The ""underwear"" of an exoskeleton, sometimes mistakenly known as the ""Radsuit"". This outfit provides almost all the protection one can expect from a full exoskeleton, but due to being stripped of its servos and batteries, it provides none of the strength enhancement. On the positive side, this means the suit is now easier to maintain and, unlike a full exoskeleton, does not prevent the wearer from sprinting. A favourite among the Monolith's battle preachers and tactical masters, who claim the confines of the suit to be as comforting as the Sarcophagus itself.\n \n"
st_bolt_10,Rotating locking head [8 locks][ј]
st_upgr_w_speed,Barrel Additional threaded canals
st_bolt_2,Rotating locking head [2 locks][P]
army_outfit_description,"A poor protective outfit contracted by government bureaucrats outsourcing to the lowest bidder. Typically issued to helicopter pilots, tank drivers, rear-echelon personnel, conscripts and enlisted servicemen. Provides adequate protection from small mutants. Although its overall combat protection is better than the leather jackets commonly found on the rookies of other factions, that really isn't saying much.\n \n"
st_data_export_disassemble_amount,Amount
st_data_export_k_air_resistance,K Air Resistance
st_armor_repair_fa,Emergency armor repair set
st_recipe_drug_4,Drug recipe #4
st_bolt_carrier_5,Half-free sliding bolt carrier
ui_inv_outfit_explosion_protection,Explosive Res.
st_up_chem_4_name,Lifesaver plexiglass bodysuit with flexible lead mesh
mutant_krovosos_meat_description,"Bloodsucker meat is stringy and thus not suited for eating. Although bloodsuckers are fearsome beasts, the price of the meat is not very high due to its limited use. Can be sold to the scientists. Moreover, it can also serve as a source of animal fat for gun lubrication.\n \n %c[d_red]WARNING:\n \n%c[default]Stalkers are advised to refrain from eating raw meat as animals and mutants in the Zone are likely to be carrying trichinosis or brucellosis. These diseases are transmitted by ingesting infected meat. The symptoms include fever, fatigue and appetite loss, all of which are extremely dangerous given the conditions in the Zone. Abscesses, fungal growth and tumours on the surface of the body indicate that the meat is infected and should be disposed of.\n \n %c[d_green] Х %c[ui_gray_2] high-tier mutant meat\n %c[d_green] Х %c[ui_gray_2] cookable\n %c[d_red] Х %c[ui_gray_2] toxic food\n"
st_wpn_sr25_descr,"The SR-25, Stoner Rifle, model 25 was developed by Reed Knight, owner of Knights Armament Co. and Eugene Stoner. The SR-25 is an AR-15 rifle scaled up to shoot 7.62x51mm NATO or .308 ammunition. 60% of parts in the rifle is interchangeable with AR-15 components. This rifle sold well among civilian shooters who needed an accurate semi-automatic rifle in 7.62x51mm NATO or .308 calibre for hunting or target shooting. This rifle also found a favour in US Military. All rifles built on the SR-25 platform share the same basic action, the AR-15/M16 system. Because of AR-15 style recoil buffer, which extends rearwards from the receiver, SR-25 cannot be fitted with a folding stock instead it is fitted with telescoping stock.\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] SR-25 special suppressor\n %c[d_purple] Х %c[ui_gray_2] Leupold Mark 4 scope (integrated)\n %c[d_purple] Х %c[ui_gray_2] M203 grenade launcher\n \n"
st_af_mincer_meat_name,Meat Chunk
ammo-7.62x39_fmj_descr,"7.62x39 Full Metal Jacket is one the most commonly used types of ammunition, especially in Africa and in the Middle East. Some nicknamed it the ""Round of the Revolution"" due to its favored use by both terrorist and criminal organizations. Due to the sheer power of the round most military organizations have turned to using additional steel plates to counter 7.62x39 as there is a high probability of encountering it in combat situations.\n \n%c[d_purple] Х %c[ui_gray_2] Highest pierced armour class: %c[ui_gray_1]III\n%c[d_purple] Х %c[ui_gray_2] Tissue damage rating: %c[ui_gray_1]high"
st_af_night_star_descr,"This glowing artefact can generate a local directed low-gravity field. Widely used by stalkers along with Gravi, a similar artefact, to increase maximum load. \nDue to its beautiful inner core it is highly sought after by jewellers all over the world, however it is best to proceed with caution as unskilled treatment can cause the artefact to explode with power sufficient to level a small building. It is thus highly advised to perform the polishing by means of specialised machinery, which minimises the probability of explosion. Moreover, only the outer core of the artefact emits radiation. \nNightstar will also absorb toxic and chemical agents from the environment, which makes it a valuable artefact for artefact hunters, although the amount of toxicity absorbed is negligible. It is, however, relatively cheap and even stalkers with pretty tight budgets can afford it if opportunity to buy it arises. \nThat being said, Nightstar emits odour of burning flesh when in the closest proximity of heat source. Prolonged exposure may enhance its flammability and cause it to ignite. \n \nRadiation output is low on the artefact radiation scale."
st_gas_tube_11,Gas tube [PP]
st_trigger_components_1,Single-mode hammer type trigger
st_cards,Deck of cards
light_voen_outfit_description,"%c[ui_gray_1]An Interceptor Anomalous Body Armour System that used to belong to a Military Stalker. Compared to the standard model, this suit is more comfortable to wear and features overall superior anomaly protection. Not normally issued to conscripts or Spetsnaz operators, Military Stalkers who wish to use this suit generally have to order it themselves.\n \n"
ammo-12x76-dart_descr,"12 gauge dart round, normally used for hunting big game but also suitable for other purposes, including puncturing soft armour.\n \n%c[d_purple] Х %c[ui_gray_2] Highest pierced armour class: %c[ui_gray_1]IIIA\n%c[d_purple] Х %c[ui_gray_2] Tissue damage rating: %c[ui_gray_1]high"
st_addon_scope_descr,"\n \n%c[ui_gray_2]COMPATIBILITY:\n \n%c[d_cyan] Х %c[ui_gray_2] all Warsaw Pact rifles\n \n%c[ui_gray_1]PSO (for Pritsel Snaipersky Optichesky, ""Optical Sniper Sight"") is a series of Soviet-made optical scopes produced by Novosibirsk Instrument-Making Plant (NPZ Optics State Plant). In common use since 1964 when it was introduced as a standard issue telescopic sight for SVD sniper rifle. The scope has been later adapted to assault rifles such as AK-74 or AN-94. Recognized for its durability, versatility and very well-designed reticule pattern featuring convenient range-finder scale. This particular type has 4.0x magnification rate, making it usable mainly for combat at long ranges. It is attached to weapons by means of a dovetail mount, which is standard in Warsaw Pact countries.\n \n %c[d_purple] Х %c[ui_gray_2] Magnification: %c[ui_gray_1]4.0x\n %c[d_purple] Х %c[ui_gray_2] Condition: %c[ui_gray_1]good\n %c[d_purple] Х %c[ui_gray_2] Reticule pattern: %c[ui_gray_1]PSO-1"
st_wpn_m4a1,M4A1
st_af_itcher_name,Itcher
mutant_dog_meat_description,"Meat of mutated dogs is used as a cheap alternative to the more popular boar meat. The scientists have enough samples already, which limits its use as a commodity. However, it can also serve as a source of animal fat for gun lubrication.\n \n %c[d_red]WARNING:\n \n%c[default]Stalkers are advised to refrain from eating raw meat as animals and mutants in the Zone are likely to be carrying trichinosis or brucellosis. These diseases are transmitted by ingesting infected meat. The symptoms include fever, fatigue and appetite loss, all of which are extremely dangerous given the conditions in the Zone. Abscesses, fungal growth and tumours on the surface of the body indicate that the meat is infected and should be disposed of.\n \n %c[ui_gray_2]PROPERTIES:\n %c[d_green] Х %c[ui_gray_2] low-tier mutant meat\n %c[d_green] Х %c[ui_gray_2] cookable\n %c[d_red] Х %c[ui_gray_2] toxic food\n"
st_harmonica_name,Harmonica
st_af_cooler_name,Body cooler
st_device_flashlight,Flashlight
st_af_lighthouse_descr,"A clot of superdense substance. Contains valuable materials that are used in production, so there is a huge demand for it in the area unaffected by the Zone. Not radioactive, Has no useful properties.\n \n %c[ui_gray_2]PROPERTIES:\n %c[ui_white] Х %c[ui_gray_2] junk\n %c[d_cyan] Х %c[ui_gray_2] can not be placed in a container"
st_upgr_w_scope,Optical scopes mounting set
st_wpn_toz34_bull,"TOZ-34 ""Bull"""
mutant_flesh_meat,Flesh meat
st_up_bar_b3_name,Installation of a barrel with a simplified rifled section
st_af_eye_descr,"This artefact, which resembles the human eye, considerably increases metabolism of the body, helping wounds heal quicker. Experienced stalkers say that Eye also brings luck. Irrespective of the validity of that statement, its positive effects are indeed quite potent. \nThis artefact soothes the pain and is extremely useful when treating wounds. \nWhen worn, it is known to slightly counter harmful effects of psy-anomalies or psy-waves of certain mutants. \nThese beneficial qualities, however, come at a price. This artefact is extremely dangerous when exposed to chemical anomalies as it amplifies their toxicity and increases their potency. It is hence highly recommended to keep the artefact in your backpack, never on the body, when exploring toxic areas unless you have a death wish. \nThe artefact is also known colloquially as ""copper eye"" as it conducts electricity and amplifies its dangerous effects in the same way as copper does. \n \nRadiation output is average on the artefact radiation scale."
st_wpn_svu,OTs-03 SVU
st_up_armor_2_descr,"Polycarbonate plates don't last long, but they're more reliable than Kevlar thanks to improved bullet impulse negation."
st_wpn_protecta_aim,Armsel Protecta (modern)
st_af_compass_name,Compass
st_gas_tube_2,Handguard [R]
st_duct_tape,Duct tape
st_af_camelbak_name,Camelbak
bandit_exolight_outfit_name,Looted exosuit
st_conserva_descr,The best before date at the back of the tin can indicates that you shouldn't expect delicacies.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] food\n %c[d_blue] Х %c[ui_gray_2] imported\n %c[d_blue] Х %c[ui_gray_2] clean nutrition source\n
merc_jackal_outfit_description,"%c[ui_gray_1]A light tactical suit, nicknamed ""Jackal"" after the now dead Merc leader who was assigned to crack open a laboratory named X-8 over six years ago. This outfit provides more-or-less adequate protection from the Zone's dangers, but what sets it apart is how marvellously comfortable it is on top of possessing a fairly sophisticated weight distribution system. This, on top of a relatively affordable price, makes it a favourite among slightly more experienced Mercenaries.\n \n"
dolg_red_outfit_description,"%c[ui_gray_1]A somewhat heavier variant of the PS5-M universal protection suit, specifically designed for Dutyers intending to hunt mutants. A small amount of ballistic protection is sacrificed in favour of much better protection against common mutant attacks, along with greater protection from the environments such mutants are likely to be found in. Compares well even to modern Duty suits.\n \n"
st_hide_controller_name,Controller scalp
banditmerc_outfit_name,Fenced LC suit
st_axe,Axe
st_wpn_fal_descr,"FN FAL is a NATO firearm produced in Belgium by Fabrique Nationale de Herstal. One of the most recognized and popular automatic rifles. The FN FAL was originally developed for an intermediate 7.92x33 mm cartridge used by the Germans during World War II, then prototypes for the .280 British cartridge appeared. It was later remade chambered for 7.62x51 mm NATO, adopted as a single patron for NATO countries. During the Cold War, it received the nickname ""the right hand of the free world.""\n \n %c[ui_gray_2]ATTACHMENTS: \n %c[d_purple] Х %c[ui_gray_2] 5.56x45 compatible suppressor\n %c[d_purple] Х %c[ui_gray_2] ACOG, Barska ES AC10632, C-more Railway Tactical, EOTech scopes\n \n"
st_drug_radioprotector_descr,"B190 Indraline radioprotectant, included in medkits issued to nuclear power plant personnel. Used in the Zone instead of the excessively toxic PC1 cysteamine hydrochloride, repeated use of which often caused death. Reduces the effects of gamma radiation on live tissue. Best consumed before exposure, as effects are not instant, but the drug lasts a long time. Take one capsule at a time.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] medicine\n %c[d_red] Х %c[ui_gray_2] mild dizziness\n"
st_cigar1_descr,"A pack of budget, strong and very low quality cigarettes. Someone must have smoked most of them since there are only a few left. Genuine USSR flavour has been carefully preserved.\n \n %c[ui_gray_3]PROPERTIES:\n %c[d_blue] Х %c[ui_gray_2] stimulant\n %c[d_blue] Х %c[ui_gray_2] mild alcohol sobering effect\n"
st_prt_o_retardant_15,Activated carbon cloth (ACC) fabrics
exo_merc_wood_outfit_description,"The ""underwear"" of an exoskeleton, sometimes mistakenly known as the ""Radsuit"". This outfit provides almost all the protection one can expect from a full exoskeleton, but due to being stripped of its servos and batteries, it provides none of the strength enhancement. On the positive side, this means the suit is now easier to maintain and, unlike a full exoskeleton, does not prevent the wearer from sprinting. An outfit of choice for the captains and bodyguards of Mercenary companies operating in combat zones of highly anomalous thermal activity.\n \n"
st_detonation_time,st_detonation_time
st_detonation_radius,st_detonation_radius
dolg_heavy_outfit_name,PSZ-9d body armour
exo_dolg_wood_outfit_description,"The ""underwear"" of an exoskeleton, sometimes mistakenly known as the ""Radsuit"". This outfit provides almost all the protection one can expect from a full exoskeleton, but due to being stripped of its servos and batteries, it provides none of the strength enhancement. On the positive side, this means the suit is now easier to maintain and, unlike a full exoskeleton, does not prevent the wearer from sprinting. This suit is typically found in the hands of elite Duty members, particularly those conducting operations in dangerous anomalous areas like the Red Forest.\n \n"
st_helm_hardhat_descr,"%c[ui_gray_1]A desperately outdated steel army helmet with a retractable visor for the eyes and not much else. Provides negligible protection against anomalies or radiation, but can deflect bullets. This helmet was never particularly popular in the Zone, except for use in brief armed conflicts between factions.\n \n"
st_wpn_grach,MP-443 Grach
army_nosorog_outfit_name,Military stalker Nosorog
st_wpn_toz34,TOZ-34
st_wpn_beretta_camo,Beretta 92F (camouflaged)
ui_ammo_count,Mag. size
trenchcoat_brown_outfit_name,Heavy brown overcoat
ammo-9x19-ap,9x19 mm AP rounds
