~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt
wpn_fnx45_custom,st_wpn_fnx45_custom,1.3,18650,A,Y,0%,0%,0.36666667461395,0.29,15,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_gsh18,st_wpn_gsh18,0.58,9680,A,Y,0%,0%,0.30666667222977,0.28,18,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap",
wpn_pm_custom,st_wpn_pm_custom,0.73,6890,A,Y,0%,0%,0.29999999205271,0.34,8,0,0,0%,0,"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap"
wpn_colt1911_duty,st_wpn_colt1911_duty,1.075,14580,A,Y,0%,0%,0.36666667461395,0.275,7,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_colt1911_alt,st_wpn_colt1911_alt,1.075,11280,A,Y,0%,0%,0.36666667461395,0.235,7,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_glock_modern,st_wpn_glock_modern,0.625,15680,A,Y,0%,0%,0.30666667222977,0.525,17,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap",
wpn_colt1911_merc,st_wpn_colt1911_merc,1.075,14860,A,Y,0%,0%,0.36666667461395,0.24,7,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_glock,st_wpn_glock,0.625,10960,A,Y,0%,0%,0.30666667222977,0.27,17,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap"
wpn_sig220_nimble,st_wpn_sig220_nimble,1.13,18560,A,Y,0%,0%,0.36666667461395,0.244,7,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_mp443,st_wpn_grach,0.95,11580,A,Y,0%,0%,0.30666667222977,0.293,18,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap"
wpn_pm_actor,st_wpn_pm_actor,0.73,7130,A,Y,0%,0%,0.29999999205271,0.305,8,0,0,0%,0,"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap"
wpn_fnp45,st_wpn_fnp45,0.941,14860,A,Y,0%,0%,0.36666667461395,0.253,15,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_usp_match,st_wpn_usp_match,1.18,15360,A,Y,0%,0%,0.36666667461395,0.26,15,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap",
wpn_usp_custom,st_wpn_usp_custom,0.88,13580,A,Y,0%,0%,0.36666667461395,0.273,12,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_usp,st_wpn_usp,0.88,10960,A,Y,0%,0%,0.36666667461395,0.24,12,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_tt33_modern,st_wpn_tt33_modern,0.854,12350,A,Y,0%,0%,0.29999999205271,0.24,8,0,0,0%,0,"ammo-7.62x25-p";"ammo-7.62x25-p";"ammo-7.62x25-p";"ammo-7.62x25-ps";"ammo-7.62x25-ps";"ammo-7.62x25-ps",
wpn_colt1911_camo,st_wpn_colt1911_camo,1.075,13880,A,Y,0%,0%,0.36666667461395,0.285,7,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_fort_snag,st_wpn_fort,0.68,5660,A,Y,0%,0%,0.29999999205271,0.24,12,0,0,0%,0,"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap"
wpn_cz75,st_wpn_cz75,1.12,9850,A,Y,0%,0%,0.30666667222977,0.258,16,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap"
wpn_fnp45_custom,st_wpn_fnp45_custom,0.941,17550,A,Y,0%,0%,0.36666667461395,0.268,15,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_gsh18_custom,st_wpn_gsh18_custom,0.58,11580,A,Y,0%,0%,0.30666667222977,0.35,18,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap",
wpn_aps,st_wpn_aps,1.02,9380,A,Y,0%,0%,0.29999999205271,0.65,20,0,0,0%,0,"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap"
wpn_tt33,st_wpn_tt33,0.854,9860,A,Y,0%,0%,0.29999999205271,0.21,8,0,0,0%,0,"ammo-7.62x25-p";"ammo-7.62x25-p";"ammo-7.62x25-p";"ammo-7.62x25-ps";"ammo-7.62x25-ps";"ammo-7.62x25-ps",
wpn_mp412,st_wpn_mp412,0.9,14680,A,Y,0%,0%,0.40000001589457,0.225,6,0,0,0%,0,"ammo-357-hp";"ammo-357-hp";"ammo-357-hp",
wpn_sig220_custom,st_wpn_sig220_custom,1.13,15880,A,Y,0%,0%,0.36666667461395,0.28,7,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_pmm,st_wpn_pmm,0.76,7580,A,Y,0%,0%,0.29999999205271,0.245,12,0,0,0%,0,"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap"
wpn_pb_custom,st_wpn_pb_custom,1.15,8190,A,Y,0%,0%,0.29999999205271,0.325,8,0,0,0%,0,"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap",
wpn_colt1911,st_wpn_colt1911,1.075,8560,A,Y,0%,0%,0.36666667461395,0.23,7,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_hpsa,st_wpn_hpsa,0.97,8650,A,Y,0%,0%,0.30666667222977,0.265,13,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap"
wpn_fnx45_alt,st_wpn_fnx45_alt,1.3,12850,A,Y,0%,0%,0.36666667461395,0.25,15,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_desert_eagle_custom,st_wpn_desert_eagle_custom,1.897,23580,A,Y,0%,0%,0.40000001589457,0.238,9,0,0,0%,0,"ammo-357-hp";"ammo-357-hp";"ammo-357-hp",
wpn_usp_nimble,st_wpn_usp_nimble,1.16,17690,A,Y,0%,0%,0.3133333325386,0.28,15,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap",
wpn_hpsa_alt,st_wpn_hpsa_alt,0.97,9960,A,Y,0%,0%,0.30666667222977,0.29,13,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap"
wpn_glock_custom,st_wpn_glock_custom,0.625,13580,A,Y,0%,0%,0.30666667222977,0.28,17,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap"
wpn_walther,st_wpn_walther,0.694,4890,A,Y,0%,0%,0.30666667222977,0.26,16,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap",
wpn_desert_eagle_nimble,st_wpn_desert_eagle_nimble,1.925,25880,A,Y,0%,0%,0.40000001589457,0.263,9,0,0,0%,0,"ammo-357-hp";"ammo-357-hp";"ammo-357-hp",
wpn_beretta,st_wpn_beretta,0.95,7120,A,Y,0%,0%,0.30666667222977,0.325,15,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap"
wpn_pb,st_wpn_pb,1.15,6580,A,Y,0%,0%,0.29999999205271,0.305,8,0,0,0%,0,"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap",
wpn_beretta_alt,st_wpn_beretta_alt,0.95,8290,A,Y,0%,0%,0.30666667222977,0.363,15,0,0,0%,0,"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap"
wpn_colt1911_modern,st_wpn_colt1911_modern,1.075,12380,A,Y,0%,0%,0.36666667461395,0.25,7,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_colt1911_new,st_wpn_colt1911_new,1.075,10480,A,Y,0%,0%,0.36666667461395,0.232,7,0,0,0%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-fmj";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro";"ammo-11.43x23-hydro",
wpn_fort,st_wpn_fort,0.68,5660,A,Y,0%,0%,0.29999999205271,0.24,12,0,0,0%,0,"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-pmm";"ammo-9x18-ap";"ammo-9x18-ap";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-pbp";"ammo-9x19-ap";"ammo-9x19-ap";"ammo-9x19-ap"
wpn_desert_eagle_modern,st_wpn_desert_eagle_modern,1.897,22250,A,Y,0%,0%,0.40000001589457,0.252,9,0,0,0%,0,"ammo-357-hp";"ammo-357-hp";"ammo-357-hp",
