~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt
wpn_protecta_nimble,st_wpn_protecta_nimble,4.2,32680,B,N,0%,0%,0.20799999237061,0.191,12,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_usas12,st_wpn_usas12,6.2,38660,B,N,0%,0%,0.20799999237061,0.36,20,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_bm16_full_alt,st_wpn_bm16_full_alt,3.4,18250,B,N,0%,0%,0.20533332824707,1,2,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_toz34_custom,st_wpn_toz34_custom,3.2,16680,B,N,0%,0%,0.21333333651225,1.2,2,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self","ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart"
wpn_bm16_alt,st_wpn_bm16_alt,1.92,12850,B,N,0%,0%,0.20533332824707,1,2,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_spas12_nimble,st_wpn_spas12_nimble,4.13,34860,B,N,0%,0%,0.22133332888285,0.115,8,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_saiga12s,st_wpn_saiga12s,3.81,31680,B,N,0%,0%,0.20799999237061,0.22,10,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_mp153,st_wpn_mp153,3.5,30580,B,N,0%,0%,0.21333333651225,0.2,8,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_wincheaster1300_trapper,st_wpn_toz194,2.9,19580,B,N,0%,0%,0.21066667238871,0.05,7,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_toz34_mark4,st_wpn_toz34_mark4,3.2,36860,B,N,0%,0%,0.21866666475932,0.8,2,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self","ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart"
wpn_toz34_bull,st_wpn_toz34_bull,3.9,98950,B,N,0%,0%,1.6666666666667,0.2,2,0,0,0%,0,"ammo-12x76-bull",
wpn_toz34_decor,st_wpn_toz34_decor,3.2,18550,B,N,0%,0%,0.21333333651225,1.1,2,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self","ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart"
wpn_remington870,st_wpn_remington870,3.4,23600,B,N,0%,0%,0.21066667238871,0.045,8,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_toz34,st_wpn_toz34,3.2,14800,B,N,0%,0%,0.21333333651225,1,2,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self","ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart"
wpn_mossberg590,st_wpn_mossberg590,3.3,24850,B,N,0%,0%,0.21066667238871,0.06,8,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_protecta,st_wpn_protecta,4.2,28550,B,N,0%,0%,0.20799999237061,0.155,12,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_mp133,st_wpn_mp133,3,19960,B,N,0%,0%,0.21066667238871,0.06,6,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_protecta_aim,st_wpn_protecta_aim,4.2,33780,B,N,0%,0%,0.20799999237061,0.15,12,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_protecta_camo,st_wpn_protecta_camo,4.2,33850,B,N,0%,0%,0.20799999237061,0.155,12,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
wpn_fort500,st_wpn_fort500,4.3,17700,B,N,0%,0%,0.21066667238871,0.06,6,0,0,0%,0,"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x76-dart";"ammo-12x70-buck_self",
