~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Pda_encyclopedia_tier, St_data_export_sleepiness, St_data_export_thirst, St_data_export_eat_alcohol, St_data_export_eat_health_change, Ui_inv_outfit_fire_wound_protection, Ui_inv_outfit_wound_protection, Ui_inv_outfit_burn_protection, Ui_inv_outfit_shock_protection, Ui_inv_outfit_chemical_burn_protection, Ui_inv_outfit_radiation_protection, Ui_inv_outfit_telepatic_protection, Ui_inv_outfit_strike_protection, Ui_inv_outfit_explosion_protection, Ui_inv_satiety, St_ui_number_of_uses, Ui_inv_effect_time, St_prop_restore_health, St_data_export_restore_health_max, St_prop_restore_bleeding, St_data_export_restore_bleeding_max, St_data_export_restore_radiation, St_data_export_restore_radiation_max, Ui_inv_outfit_power_restore, St_data_export_power_restore_max, Ui_inv_outfit_radiation_protection, Ui_inv_outfit_chemical_burn_protection, Ui_inv_outfit_telepatic_protection, Ui_inv_outfit_additional_weight, St_data_export_used_in_crafting, St_data_export_can_be_crafted
akvatab,st_akvatab,0.007,4524,4,-1%,3%,-21%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,20%,3,36,0%,0%,0,0,52,1872,0%,0%,0%,0%,0%,0,N,N
drug_sleepingpills,st_sleepingpills,0.011,2100,1,30%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5,1248,0%,0%,0,0,0,0,0%,0%,0%,0%,6%,0,Y,N
glucose_s,st_glucose_s,0.0134,1440,2,2%,1%,0%,-0.9%,0%,0%,0%,0%,0%,0%,0%,0%,0%,17%,1,0,0%,0%,0,0,0,0,0%,0%,0%,0%,0%,0,Y,Y
antirad,st_antirad,0.05,1860,3,1%,3%,0%,-5.3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-35%,1,10.8,0%,0%,0,0,138,1490,0%,0%,0%,0%,0%,0,Y,Y
salicidic_acid,st_salicidic_acid,0.076,980,4,1%,1%,2%,9.1%,14.4%,24.5%,0%,0%,0%,0%,0%,18.7%,25.5%,-19%,1,1152,0%,0%,0.123,141.696,0,0,0%,0%,0%,0%,0%,0,Y,Y
jgut,st_jgut_zhgut,0.02,1750,2,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-10%,1,5,0%,0%,5.25,26.25,0,0,0%,0%,0%,0%,0%,0,N,Y
yadylin,st_yadylin,0.1,816,2,2%,0%,30%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-10%,1,262.6,0.2%,52%,0,0,0,0,0%,0%,0%,0%,0%,0,Y,Y
stimpack_army,st_stim_military,0.1,5000,4,1%,1%,9%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-21%,1,15,10%,150%,0,0,0,0,0%,0%,0%,0%,0%,0,N,Y
caffeine,st_caffeine,0.011,2550,2,-3%,3%,-17%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1%,5,266,0%,0%,0,0,0,0,0.8%,212%,0%,0%,0%,0.724,N,N
bandage,st_bandage,0.038,1000,1,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-3%,1,10,0%,0%,1.5,15,0,0,0%,0%,0%,0%,0%,0,Y,Y
medkit,st_medkit,0.5,2500,2,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,33.4,3%,100%,0,0,19,634,0%,0%,0%,0%,0%,0,Y,Y
rebirth,st_rebirth,0.076,6690,5,-1%,0%,53%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,46%,1,8.5,37.6%,319%,0,0,732,6222,0%,0%,0%,0%,0%,0,N,Y
drug_anabiotic,st_drug_anabiotic,0.012,2650,5,0%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,0,0%,0%,0,0,0,0,0%,0%,0%,0%,0%,0,Y,Y
antirad_cystamine,st_antirad_cystamine,0.05,1080,3,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-14%,1,231,0%,0%,0,0,0,0,0%,0%,124%,0%,0%,0,N,Y
tetanus,st_tetanus,0.046,1940,3,1%,1%,0%,-0.9%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-12%,1,434,0.102%,44%,0,0,2,868,0%,0%,0%,10%,0%,0,Y,Y
glucose,st_glucose,0.021,2760,3,3%,1%,0%,-0.9%,0%,0%,0%,0%,0%,0%,0%,0%,0%,39%,1,0,0%,0%,0,0,0,0,0%,0%,0%,0%,0%,0,N,Y
morphine,st_morphine,0.074,1640,5,2%,1%,3%,10.9%,18.8%,37.4%,0%,0%,0%,0%,0%,26.6%,34.4%,-28%,1,1518,0%,0%,0.219,332.442,0,0,0%,0%,0%,0%,0%,0,N,Y
survival_kit,st_survival_kit,0.18,7500,5,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,34%,1,45,6%,270%,15,675,150,6750,0%,0%,0%,0%,0%,0,Y,Y
analgetic,st_analgetic,0.076,1360,2,3%,0%,3%,2.3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-24%,1,1042,0.08%,83%,0.078,81.276,0,0,0%,0%,0%,0%,0%,0,N,Y
drug_psy_blockade,st_drug_psy_blockade,0.011,4450,3,1%,3%,57%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-13%,5,1248,0%,0%,0,0,0,0,0%,0%,0%,0%,16%,0,Y,Y
stimpack,st_stim_impro,0.1,3000,2,1%,1%,6%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-17%,1,12,7%,84%,0,0,0,0,0%,0%,0%,0%,0%,0,N,Y
medkit_army,st_medkit_army,0.5,4500,4,0%,1%,0%,0%,10%,20%,0%,0%,0%,0%,0%,16%,20%,0%,2,33.4,5%,167%,0.75,25.05,0,0,4%,133%,0%,0%,0%,0,Y,Y
medkit_scientic,st_medkit_science,0.5,6500,4,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,33.4,5%,167%,0.75,25.05,60,2004,0%,0%,360%,0%,15%,0,Y,Y
antirad_kalium,st_antirad_kalium,0.05,3080,4,3%,0%,0%,-8.3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,-35%,3,10,0%,0%,0,0,138,1380,0%,0%,0%,0%,0%,0,Y,Y
