~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Pda_encyclopedia_tier, Ui_st_rank, St_data_export_jump_height, St_data_export_is_junk, Ui_inv_outfit_fire_wound_protection, Ui_inv_outfit_wound_protection, Ui_inv_outfit_burn_protection, Ui_inv_outfit_shock_protection, Ui_inv_outfit_chemical_burn_protection, Ui_inv_outfit_radiation_protection, Ui_inv_outfit_telepatic_protection, Ui_inv_outfit_strike_protection, Ui_inv_outfit_explosion_protection, St_prop_restore_health, Ui_inv_satiety, St_prop_restore_bleeding, St_data_export_restore_radiation, Ui_inv_outfit_power_restore, Ui_inv_outfit_additional_weight, St_data_export_used_in_crafting, St_data_export_can_be_crafted
af_kislushka,st_af_kislushka_name,1.17,7890,1,0,0.05,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_black_angel,st_af_black_angel_name,3.85,26700,2,0,0.15,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_lighthouse,st_af_lighthouse_name,1.746,24500,2,0,0.02,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_dummy_glassbeads,st_af_dummy_glassbeads_name,3.43,24800,2,1,0.01,N,0%,0%,97.52%,-498.4%,0%,0%,0%,0%,0%,0,0%,0.0216,6,0%,0,nil,nil
af_zhelch,st_af_zhelch_name,0.4,16700,1,0,0.15,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_vyvert,st_af_vyvert_name,5.07,35500,3,2,0.8,N,292.5%,310%,0%,-498.4%,4.011%,0%,0%,337.5%,320%,0,0%,0,11,0%,0,nil,nil
af_gravi,st_af_gravi_name,1.14,47500,3,2,0.9,N,0%,0%,0%,-498.4%,0%,0%,-41.76%,0%,85%,0,0%,0,11,0%,8410,nil,nil
af_sun,st_af_sun_name,3.49,21800,2,0,0.08,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_compass,st_af_compass_name,3.781,74500,5,0,0.2,N,85%,85%,0%,0%,0%,0%,0%,85%,85%,0,0%,-0.00186,22,-26%,0,nil,nil
af_death_lamp,st_af_death_lamp_name,9,71000,4,3,0,N,0%,0%,0%,0%,0%,-1.5%,-315.52%,0%,0%,0,-1000%,0,28,-26%,0,nil,nil
af_blood,st_af_blood_name,1.22,22200,2,1,0.01,N,0%,0%,-97.52%,0%,7.449%,0%,0%,0%,0%,0,0%,0.00186,6,0%,0,nil,nil
af_medusa,st_af_medusa_name,3.25,24900,2,1,0.5,N,242.5%,275%,97.52%,0%,0%,0%,-41.76%,250%,222.5%,0,0%,0,6,0%,0,nil,nil
af_cristall_flower,st_af_cristall_flower_name,5.08,22800,2,1,0.6,N,0%,0%,-97.52%,0%,4.011%,0%,80.04%,0%,0%,0,0%,0,6,0%,0,nil,nil
af_soul,st_af_soul_name,1.34,26200,2,1,0.01,N,0%,0%,0%,0%,0%,-0.75%,41.76%,0%,0%,0.495,0%,0,6,-26%,0,nil,nil
af_electra_moonlight,st_af_electra_moonlight_name,0.19,43600,3,2,0.1,N,0%,0%,-210.304%,498.4%,0%,0%,138.62%,0%,0%,0,0%,0,11,0%,0,nil,nil
af_geliy,st_af_geliy_name,0.34,73150,4,3,0.5,N,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_dummy_battery,st_af_dummy_battery_name,0.36,27200,2,1,0.01,N,0%,0%,-97.52%,498.4%,0%,0%,0%,-85%,0%,0,0%,0,6,26%,0,nil,nil
af_dragon_eye,st_af_dragon_eye_name,1.16,15600,1,0,0.08,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_vaselisk,st_af_vaselisk_name,0.5,64650,4,3,0.27,N,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_ear,st_af_ear_name,0.578,6700,1,0,0.05,Y,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,0%,0,0,0%,0,nil,nil
af_itcher,st_af_itcher_name,0.8,18400,2,1,0,N,0%,0%,210.304%,0%,-4.011%,0%,0%,0%,85%,0,0%,0,6,0%,0,nil,nil
af_lobster_eyes,st_af_lobster_eyes_name,3.75,35640,2,1,0.1,N,0%,0%,97.52%,0%,0%,0%,109.62%,0%,-85%,0,0%,0,11,0%,0,nil,nil
af_night_star,st_af_night_star_name,0.83,33200,2,1,0.7,N,0%,0%,-97.52%,0%,4.011%,0%,0%,0%,0%,0,0%,0,6,0%,5230,nil,nil
