~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt
wpn_aks,st_wpn_aks,3.2,22650,D,N,0%,0%,0.38666665554047,0.6,30,0,0,0%,0,"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap",
wpn_g36_nimble,st_wpn_g36,3.77,43880,C,N,0%,0%,0.33333333333333,0.75,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_aug,st_wpn_aug,3.3,40680,C,N,0%,0%,0.33999999364217,0.68,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_fnc,st_wpn_fnc,4.06,27000,C,N,0%,0%,0.33333333333333,0.65,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_m4,st_wpn_m4,3.02,35560,C,N,0%,0%,0.3266666730245,0.75,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_ak74u_custom,st_wpn_ak74u_custom,2.48,23880,C,N,0%,0%,0.32333334287008,0.715,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap",
wpn_aks74,st_wpn_aks74,3.2,25860,C,N,0%,0%,0.33333333333333,0.65,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
wpn_ak103_camo,st_wpn_ak103_camo,3.6,38980,D,N,0%,0%,0.38666665554047,0.63,30,0,0,0%,0,"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap",
wpn_aek_duty,st_wpn_aek973,3.35,41580,D,N,0%,0%,0.38666665554047,0.9,30,0,0,0%,0,"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap",
wpn_aug_a3,st_wpn_aug_a3,3.9,43600,C,N,0%,0%,0.33999999364217,0.68,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_ak,st_wpn_ak,3.3,22650,D,N,0%,0%,0.38666665554047,0.6,30,0,0,0%,0,"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap",
wpn_lr300_custom,st_wpn_lr300_custom,3.1,33550,C,N,0%,0%,0.32333334287008,0.945,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_abakan_camo,st_wpn_abakan_camo,3.85,40860,C,N,0%,0%,0.33333333333333,0.62,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap",
wpn_vintorez,st_wpn_vintorez,2.59,40580,D,N,0%,0%,0.41333333651225,0.8,10,0,0,0%,0,"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-ap";"ammo-9x39-ap";"ammo-9x39-ap",
wpn_ace21,st_wpn_ace21,2.8,31580,C,N,0%,0%,0.31999999284744,0.7,35,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_ak74_rpk,st_wpn_ak74_eot,3.621,33680,C,N,0%,0%,0.33333333333333,0.683,45,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
wpn_vintorez_alt,st_wpn_vintorez_alt,2.59,41860,D,N,0%,0%,0.41333333651225,0.75,10,0,0,0%,0,"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-ap";"ammo-9x39-ap";"ammo-9x39-ap",
wpn_vintorez_1pn93,st_wpn_vintorez,3.9,55880,D,N,0%,0%,0.41333333651225,0.8,10,0,0,0%,0,"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-ap";"ammo-9x39-ap";"ammo-9x39-ap",
wpn_galil,st_wpn_galil,3.95,38580,D,N,0%,0%,0.50666666030884,0.63,25,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap","ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap"
wpn_fal,st_wpn_fal,4.45,31300,D,N,0%,0%,0.50666666030884,0.675,20,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap",
wpn_ak101_camo,st_wpn_ak101_camo,3.6,38380,C,N,0%,0%,0.33333333333333,0.645,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_l85_custom,st_wpn_l85_custom,3.88,40580,C,N,0%,0%,0.33999999364217,0.693,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap"
wpn_sig550_camo,st_wpn_sig550_camo,4.1,50860,C,N,0%,0%,0.33333333333333,0.755,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_akms_alt,st_wpn_akms_alt,3.3,26540,D,N,0%,0%,0.38666665554047,0.62,30,0,0,0%,0,"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap",
wpn_fn2000_nimble,st_wpn_fn2000_nimble,3.8,48550,C,N,0%,0%,0.33999999364217,0.895,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_val_modern,st_wpn_val_modern,2.5,41580,D,N,0%,0%,0.41333333651225,0.84,20,0,0,0%,0,"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-ap";"ammo-9x39-ap";"ammo-9x39-ap",
wpn_galil_modern,st_wpn_galil_modern,3.95,43680,D,N,0%,0%,0.50666666030884,0.645,25,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap","ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap"
wpn_m4a1,st_wpn_m4a1,2.52,29560,C,N,0%,0%,0.3266666730245,0.77,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_val,st_wpn_val,2.5,38860,D,N,0%,0%,0.41333333651225,0.9,20,0,0,0%,0,"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-pab9";"ammo-9x39-ap";"ammo-9x39-ap";"ammo-9x39-ap",
wpn_l85a2_modern,st_wpn_l85a2_modern,4.13,38580,C,N,0%,0%,0.33999999364217,0.65,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap"
wpn_fn2000_custom,st_wpn_fn2000_custom,3.8,49350,C,N,0%,0%,0.33999999364217,0.875,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_g3,st_wpn_g3,4.63,39880,D,N,0%,0%,0.38666665554047,0.6,20,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap",
wpn_scar_custom,st_wpn_scar_custom,3.6,63580,D,N,0%,0%,0.5,0.675,20,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap",
wpn_aks74_new,st_wpn_aks74_new,3.2,26880,C,N,0%,0%,0.33333333333333,0.655,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
wpn_lr300,st_wpn_lr300,3.1,26480,C,N,0%,0%,0.32333334287008,0.93,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_ak74m_custom,st_wpn_ak74m_custom,3.4,33980,C,N,0%,0%,0.33333333333333,0.65,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
wpn_aug_merc,st_wpn_aug_merc,3.3,45180,C,N,0%,0%,0.33999999364217,0.71,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_l85a2_custom,st_wpn_l85a2_custom,4.13,41560,C,N,0%,0%,0.33999999364217,0.62,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap"
wpn_l85a2,st_wpn_l85a2,4.13,35860,C,N,0%,0%,0.33999999364217,0.635,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap"
wpn_ak74m_alt,st_wpn_ak74m_alt,3.4,31850,C,N,0%,0%,0.33333333333333,0.635,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
wpn_m16,st_wpn_m16,3.09,35690,C,N,0%,0%,0.33333333333333,0.67,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_sig550_luckygun,st_wpn_sig550_strelok,4.1,51980,C,N,0%,0%,0.33333333333333,0.8,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_ak74m,st_wpn_ak74m,3.4,30980,C,N,0%,0%,0.33333333333333,0.6,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
wpn_sig550_custom,st_wpn_sig550_custom,4.1,45860,C,N,0%,0%,0.33333333333333,0.75,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_sig550,st_wpn_sig550,4.1,43580,C,N,0%,0%,0.33333333333333,0.7,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_hk417,st_wpn_hk417,4.2,35000,C,N,0%,0%,0.50666666030884,0.6,20,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap",
wpn_hk416,st_wpn_hk416,3.74,49580,C,N,0%,0%,0.3266666730245,0.85,30,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
wpn_rpd,st_wpn_rpd,7.4,24580,D,N,0%,0%,0.3933333158493,0.6,100,0,0,0%,0,"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap",
wpn_rpk74,st_wpn_rpk74,4.8,38980,C,N,0%,0%,0.33999999364217,0.65,45,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
wpn_ak74,st_wpn_ak74,3.3,26950,C,N,0%,0%,0.33333333333333,0.65,30,0,0,0%,0,"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ep";"ammo-5.45x39-ap";"ammo-5.45x39-ap";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap"
wpn_ppsh41_woodnew,st_wpn_ppsh41_new,3.65,18180,A,N,0%,0%,0.30666667222977,0.9,71,0,0,0%,0,"ammo-7.62x25-p";"ammo-7.62x25-p";"ammo-7.62x25-p";"ammo-7.62x25-ps";"ammo-7.62x25-ps";"ammo-7.62x25-ps",
wpn_ak103,st_wpn_ak103,3.6,33860,D,N,0%,0%,0.38666665554047,0.6,30,0,0,0%,0,"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap",
wpn_rpk,st_wpn_rpk,4.8,35860,D,N,0%,0%,0.38999998569489,0.6,40,0,0,0%,0,"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap",
wpn_ppsh41_rednew,st_wpn_ppsh41_camo,3.6,20580,A,N,0%,0%,0.30666667222977,0.88,71,0,0,0%,0,"ammo-7.62x25-p";"ammo-7.62x25-p";"ammo-7.62x25-p";"ammo-7.62x25-ps";"ammo-7.62x25-ps";"ammo-7.62x25-ps",
wpn_ppsh41,st_wpn_ppsh41,3.64,15840,A,N,0%,0%,0.30666667222977,0.88,71,0,0,0%,0,"ammo-7.62x25-p";"ammo-7.62x25-p";"ammo-7.62x25-p";"ammo-7.62x25-ps";"ammo-7.62x25-ps";"ammo-7.62x25-ps",
