~, Ui_st_community, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_inv_outfit_fire_wound_protection, Ui_inv_outfit_wound_protection, Ui_inv_outfit_burn_protection, Ui_inv_outfit_shock_protection, Ui_inv_outfit_chemical_burn_protection, Ui_inv_outfit_radiation_protection, Ui_inv_outfit_telepatic_protection, Ui_inv_outfit_strike_protection, Ui_inv_outfit_explosion_protection, Ui_inv_outfit_artefact_count, St_data_export_outfit_artefact_count_max, Ui_inv_outfit_additional_weight
monolith_proto_exo_outfit,monolith,monolith_proto_exo_outfit_name,25,54120,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,6,97
exo_dolg_outfit,dolg,exo_dolg_outfit_name,19,83200,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,19
renegade_exo_outfit,renegade,renegade_exo_outfit_name,45,140660,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,110
light_dolg_outfit,dolg,light_dolg_outfit_name,18,56280,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,2,17
cs_heavy_outfit,csky,csky_heavy_outfit_name,16,56280,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,16
merc_nighthunter_outfit,killer,merc_nighthunter_outfit_name,14,57500,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,13
greh_exo_outfit,greh,greh_exo_outfit_name,44,139510,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,109
exolight_outfit,stalker,exolight_outfit_name,18,85680,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,18
freedom_nosorog_outfit,freedom,freedom_nosorog_outfit_name,55,185000,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,103
dolg_nosorog_outfit,dolg,dolg_nosorog_outfit_name,53,200000,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,102
light_monolit_outfit,monolith,light_monolit_outfit_name,16,54280,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,16
exo_dolg_red_outfit,dolg,exo_dolg_red_outfit_name,21,93400,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,18.89999961853
monolith_exolight_outfit,monolith,monolith_exolight_outfit_name,17,92580,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,3,17
military_sky_outfit,csky,military_sky_outfit_name,19,74700,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,16
exo_dolg_wood_outfit,dolg,exo_dolg_wood_outfit_name,16,101300,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,4,18.299999237061
merc_combat_scientific_outfit,killer,merc_combat_scientific_outfit_name,11,95000,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,20
dolg_heavy_proto_exo_outfit,dolg,dolg_heavy_proto_exo_outfit_name,32,85280,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,107
isg_proto_exo_outfit,isg,isg_proto_exo_outfit_name,23,54120,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,5,98
bandit_exolight_outfit,bandit,bandit_exolight_outfit_name,20,83180,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,20
dolg_specops_red_outfit,dolg,dolg_specops_red_outfit_name,8,65700,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,11
military_proto_exo_outfit,army,military_proto_exo_outfit_name,31,74700,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,106
light_isg_outfit,isg,light_isg_outfit_name,16,57280,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,17
ecolog_exo_outfit,ecolog,ecolog_exo_outfit_name,37,155000,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,103
svoboda_exo_outfit,freedom,svoboda_exo_outfit_name,48,141222,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,113
exo_merc_grass_outfit,killer,exo_merc_grass_outfit_name,17,90400,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,3,17.39999961853
cs_exo_outfit,csky,cs_exo_outfit_name,35,150000,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,100
exo_outfit,stalker,exo_outfit_name,48,129680,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,113
merc_ace_outfit,killer,ace_outfit_name,9,135000,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,5,22.700000762939
monolith_exo_outfit,monolith,monolith_exo_outfit_name,35,154280,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,100
dolg_proto_exo_outfit,dolg,dolg_proto_exo_outfit_name,26,65280,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,3,101
svoboda_exolight_outfit,freedom,svoboda_exolight_outfit_name,17,88880,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,17
army_nosorog_outfit,army,army_nosorog_outfit_name,56,185000,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,102
dolg_exolight_outfit,dolg,dolg_exolight_outfit_name,19,90580,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,19
light_voen_outfit,army,light_voen_outfit_name,15,55280,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,2,16
exo_merc_wood_outfit,killer,exo_merc_wood_outfit_name,18,103000,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,4,18.200000762939
merc_nosorog_outfit,killer,merc_nosorog_outfit_name,49,195000,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,98
military_outfit,army,military_outfit_name,18,70700,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,15
dolg_heavy_outfit,dolg,dolg_heavy_outfit_name,20,79960,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,16
cs_exolight_outfit,csky,cs_exolight_outfit_name,18,90625,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,3,18
military_bandit_outfit,bandit,military_bandit_outfit_name,14,72700,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,10
bandit_exo_outfit,bandit,bandit_exo_outfit_name,41,130220,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,107
dolg_exo_outfit,dolg,dolg_exo_outfit_name,46,131080,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,111
light_merc_outfit,killer,light_merc_outfit_name,17,53280,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,2,16
isg_exolight_outfit,isg,isg_exolight_outfit_name,17,88880,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,17
military_exo_outfit,army,military_exo_outfit_name,44,139510,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,109
freedom_exo_vineleaf_outfit,freedom,freedom_exo_vineleaf_outfit_name,14,79700,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,3,17
merc_exo_outfit,killer,merc_exo_outfit_name,40,142610,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,106
military_monolit_outfit,monolith,military_monolit_outfit_name,18,71700,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,15
military_merc_outfit,killer,military_merc_outfit_name,18,78700,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,14
cs_stalker_proto_exo_outfit,csky,cs_stalker_proto_exo_outfit_name,30,59995,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,5,105
military_freedom_outfit,freedom,military_freedom_outfit_name,17,73700,0%,0%,0%,0%,0%,0%,0%,0%,0%,0,1,15
monolith_nosorog_outfit,monolith,monolith_nosorog_outfit_name,51,190000,0%,0%,0%,0%,0%,0%,0%,0%,0%,2,4,101
exo_merc_urban_outfit,killer,exo_merc_urban_outfit_name,18,95200,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,2,18.799999237061
stalker_proto_exo_outfit,stalker,stalker_proto_exo_outfit_name,28,59280,0%,0%,0%,0%,0%,0%,0%,0%,0%,1,3,100
hybrid_outfit,st_data_export_unknown,hybrid_outfit_name,23,90000,0%,0%,0%,0%,0%,0%,0%,0%,0%,3,5,33
