~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt
wpn_gauss_quest,lttz_ll_wpn_gauss_quest_name,12.768,85860,N/A,N,0%,0%,1.6666666666667,0.03,10,0,0,0%,0,"ammo-gauss";"ammo-gauss";"ammo-gauss",
wpn_l96a1m,st_wpn_l96a1m,7.2,76580,D,N,0%,0%,0.66666666666667,0.03,5,0,0,0%,0,"ammo-338-lapua";"ammo-338-lapua";"ammo-338-lapua",
wpn_wa2000,st_wpn_wa2000,7.65,90000,D,N,0%,0%,0.66666666666667,0.045,6,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap",
wpn_sks_modern,st_wpn_sks_modern,3.75,22960,D,N,0%,0%,0.38999998569489,0.245,10,0,0,0%,0,"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap","ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14"
wpn_svt40_modern,st_wpn_svt40_modern,3.8,26350,D,N,0%,0%,0.51333332061768,0.135,10,0,0,0%,0,"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14","ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54-r";"ammo-7.62x54-r";"ammo-7.62x54-r"; "ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap"
wpn_svu_nimble,st_wpn_svu_nimble,3.83,48580,D,N,0%,0%,0.53333334128062,0.115,10,0,0,0%,0,"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14",
wpn_svd_custom,st_wpn_svd_custom,3.91,45360,D,N,0%,0%,0.73333334922791,0.065,10,0,0,0%,0,"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14",
wpn_remington700,st_wpn_remington700,3.96,33000,D,N,0%,0%,0.66666666666667,0.04,5,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap",
wpn_l96a1,st_wpn_l96a1,7.2,65880,D,N,0%,0%,0.66666666666667,0.03,10,0,0,0%,0,"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap","ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14"
wpn_sv98_custom,st_wpn_sv98_custom,6.2,63680,D,N,0%,0%,0.73333334922791,0.033,10,0,0,0%,0,"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14",
wpn_m98b,st_wpn_m98b,7.5,88980,D,N,0%,0%,0.90000001589457,0.02,10,0,0,0%,0,"ammo-338-lapua";"ammo-338-lapua";"ammo-338-lapua",
wpn_sv98,st_wpn_sv98,6.2,58580,D,N,0%,0%,0.73333334922791,0.03,10,0,0,0%,0,"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14",
pri_a17_gauss_rifle,st_wpn_umirotvoritel,12.768,85860,N/A,N,0%,0%,9.1666666666667,0.03,10,0,0,0%,0,"ammo-gauss";"ammo-gauss";"ammo-gauss",
wpn_gauss,st_wpn_gauss,12.768,85860,N/A,N,0%,0%,1.6666666666667,0.03,10,0,0,0%,0,"ammo-gauss";"ammo-gauss";"ammo-gauss",
wpn_svu_alt,st_wpn_svu_alt,3.81,48850,D,N,0%,0%,0.73333334922791,0.078,10,0,0,0%,0,"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14",
wpn_k98,st_wpn_k98,3.7,22590,D,N,0%,0%,0.76666665077209,0.028,5,0,0,0%,0,"ammo-7.92x33_fmj";"ammo-7.92x33_fmj";"ammo-7.92x33_fmj";"ammo-7.92x33_ap";"ammo-7.92x33_ap";"ammo-7.92x33_ap","ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap"; "ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_fmj";"ammo-7.62x51_ap";"ammo-7.62x51_ap";"ammo-7.62x51_ap"
wpn_svd,st_wpn_svd,3.91,40550,D,N,0%,0%,0.73333334922791,0.06,10,0,0,0%,0,"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14",
wpn_mosin,st_wpn_mosin,3.8,21560,D,N,0%,0%,0.73333334922791,0.025,5,0,0,0%,0,"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14","ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54-ap";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54_7n14";"ammo-7.62x54-r";"ammo-7.62x54-r";"ammo-7.62x54-r"; "ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_fmj";"ammo-7.62x39_ap";"ammo-7.62x39_ap";"ammo-7.62x39_ap"
wpn_sig550_sniper,st_wpn_sig550_sniper,7.02,49560,C,N,0%,0%,0.33999999364217,0.2,20,0,0,0%,0,"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ss190";"ammo-5.56x45-ap";"ammo-5.56x45-ap";"ammo-5.56x45-ap",
