~, Pda_encyclopedia_name, St_prop_weight, St_data_export_ammo_box_size, St_upgr_cost, St_data_export_projectiles, Ui_inv_damage, Ui_inv_accuracy, Ui_inv_wrange, St_data_export_falloff, Ui_inv_bspeed, St_data_export_impulse, St_data_export_weapon_degradation
ammo_5.7x28_ss190,"ammo-5.7x28-ss190",0.09,15,1600,1,1,66%,100%,80%,100%,36%,100%
ammo_12x76_dart_bad,"ammo-12x76-dart",0.4,10,1100,1,1.66,38%,100%,100%,114%,140%,114%
ammo_5.7x28_ss195_verybad,"ammo-5.7x28-ss195",0.1,15,195,1,1,75%,100%,80%,90%,92%,130%
ammo_12.7x55_fmj,"ammo-12.7x55-fmj",0.75,10,7500,1,1,66%,100%,5%,100%,100%,100%
ammo_12x76_dart,"ammo-12x76-dart",0.4,10,2000,1,1.75,33%,100%,100%,120%,150%,105%
ammo_5.45x39_ep_bad,"ammo-5.45x39-ep",0.16,15,1000,1,1,70%,100%,25%,95%,42%,110%
ammo_357_hp_mag,"ammo-357-hp",0.21,13,1430,1,1,50%,100%,80%,100%,75%,100%
ammo_5.45x39_fmj,"ammo-5.45x39-fmj",0.16,15,1350,1,1,66%,100%,25%,100%,60%,100%
ammo_gauss_verybad,"ammo-gauss",0.6,8,1570,1,2,75%,100%,1%,100%,100%,130%
ammo_9x19_fmj_verybad,"ammo-9x19-fmj",0.18,15,112,1,1,75%,100%,80%,90%,40%,130%
ammo_7.92x33_ap,"ammo-7.92x33_ap",0.37,15,3120,1,1,85%,100%,25%,100%,50%,100%
ammo_5.45x39_fmj_verybad,"ammo-5.45x39-fmj",0.16,15,220,1,1,75%,100%,25%,90%,56%,130%
ammo_11.43x23_fmj_verybad,"ammo-11.43x23-fmj",0.29,14,140,1,1,75%,100%,80%,90%,47%,130%
ammo_4.6x30_fmj_verybad,"ammo-4.6x30-fmj",0.09,15,250,1,1,75%,100%,80%,90%,30%,130%
ammo_5.7x28_ss195,"ammo-5.7x28-ss195",0.1,15,1275,1,1,66%,100%,80%,100%,100%,100%
ammo_gauss,"ammo-gauss",0.6,8,11990,1,2.5,66%,100%,1%,100%,100%,100%
ammo_9x19_pbp,"ammo-9x19-pbp",0.17,15,1125,1,1,66%,100%,80%,120%,100%,110%
ammo_5.45x39_ap_verybad,"ammo-5.45x39-ap",0.16,15,460,1,1,75%,100%,25%,90%,38%,130%
ammo_11.43x23_fmj,"ammo-11.43x23-fmj",0.29,14,910,1,1,66%,100%,80%,100%,55%,100%
ammo_og-7b,"ammo-og-7b",1.96,1,2490,0,1,152%,100%,100%,100%,150%,100%
ammo_7.62x54_ap_bad,"ammo-7.62x54-ap",0.33,15,1650,1,1,95%,100%,5%,95%,43%,110%
ammo_5.7x28_ss195_bad,"ammo-5.7x28-ss195",0.1,15,700,1,1,70%,100%,80%,95%,97%,110%
ammo_5.45x39_ap,"ammo-5.45x39-ap",0.16,15,3000,1,1,66%,100%,25%,100%,55%,100%
ammo_magnum_300,"ammo-338-lapua",0.44,10,4250,1,1,66%,100%,5%,100%,90%,100%
ammo_7.62x51_ap_bad,"ammo-7.62x51_ap",0.38,15,2070,1,1,55%,100%,10%,95%,48%,110%
ammo_12x76_zhekan_bad,"ammo-12x76-zhekan",0.45,10,690,1,1.8,55%,90%,110%,110%,180%,114%
ammo_11.43x23_fmj_bad,"ammo-11.43x23-fmj",0.29,14,504,1,1,70%,100%,80%,95%,50%,110%
ammo_7.62x51_fmj,"ammo-7.62x51_fmj",0.38,15,2250,1,1,50%,100%,10%,100%,66%,100%
ammo_50_bmg_bad,"ammo-50-bmg",0.33,15,2150,1,1,95%,100%,5%,95%,43%,110%
ammo_5.7x28_ss190_bad,"ammo-5.7x28-ss190",0.09,15,880,1,1,70%,100%,80%,95%,33%,110%
ammo_7.62x54_7h1_bad,"ammo-7.62x54-7n1",0.22,10,770,1,1,70%,100%,5%,95%,76%,110%
ammo_12x76_dart_verybad,"ammo-12x76-dart",0.4,10,330,1,1.5,45%,100%,100%,110%,130%,135%
ammo_5.56x45_fmj_bad,"ammo-5.56x45-fmj",0.17,15,825,1,1,70%,100%,25%,103%,56%,110%
ammo_7.62x54_7h14,"ammo-7.62x54_7n14",0.22,10,2350,1,1,66%,100%,5%,100%,74%,100%
ammo_9x39_pab9,"ammo-9x39-pab9",0.37,15,2500,1,1,50%,100%,15%,100%,55%,100%
ammo_9x18_fmj_bad,"ammo-9x18-fmj",0.16,16,320,1,1,70%,100%,80%,95%,56%,110%
ammo_9x19_fmj_bad,"ammo-9x19-fmj",0.18,15,360,1,1,70%,100%,80%,95%,42%,110%
ammo_357_hp_mag_bad,"ammo-357-hp",0.21,13,790,1,1,55%,100%,80%,95%,72%,110%
ammo_9x19_ap_verybad,"ammo-9x19-ap",0.14,15,200,1,1,75%,100%,80%,120%,28%,140%
ammo_9x19_fmj,"ammo-9x19-fmj",0.18,15,645,1,1,66%,100%,80%,100%,44%,100%
ammo_9x18_pmm_bad,"ammo-9x18-pmm",0.15,16,544,1,1,70%,100%,80%,120%,66%,120%
ammo_5.45x39_ep_verybad,"ammo-5.45x39-ep",0.16,15,300,1,1,75%,100%,25%,90%,38%,130%
ammo_12.7x55_ap_verybad,"ammo_12.7x55_ap",0.85,10,2120,1,1,75%,100%,5%,90%,84%,130%
ammo_12.7x55_fmj_bad,"ammo-12.7x55-fmj",0.75,10,4120,1,1,70%,100%,5%,95%,96%,110%
ammo_7.92x33_fmj_bad,"ammo-7.92x33_fmj",0.37,15,1100,1,1,90%,100%,25%,95%,66%,110%
ammo_7.62x54_7h14_verybad,"ammo-7.62x54_7n14",0.22,10,400,1,1,75%,100%,5%,90%,68%,130%
ammo_7.62x25_ps,"ammo-7.62x25-ps",0.17,16,1120,1,1,66%,100%,80%,100%,50%,100%
