id,texture,width,height,x,y
af_swivel,ui\ui_arts,50,50,8000,3250
af_tapeworm,ui\ui_icon_equipment,50,50,250,3650
af_vaselisk,ui\ui_arts,50,50,0,0
af_vedsleza,ui\ui_arts,50,50,7350,700
af_vedsleza3,ui\ui_arts,50,50,7100,1150
af_vereteno,ui\ui_arts,50,50,8050,2950
af_volchok,ui\ui_arts,50,50,7500,2900
af_vyve,ui\ui_arts,50,50,7150,1300
af_vyvert,ui\ui_arts,50,50,1050,3500
af_vyvert2,ui\ui_arts,50,50,7300,200
af_vyvert3,ui\ui_arts,50,50,7150,1050
af_vyvert_green,ui\ui_arts,50,50,7250,200
af_water_flower,ui\ui_arts,50,50,7400,300
af_water_flower1,ui\ui_arts,50,50,7100,350
af_water_flower2,ui\ui_arts,50,50,7300,1200
af_wish,ui\ui_arts,50,50,7300,900
af_zelonka,ui\ui_arts,50,50,7100,950
af_zhelch,ui\ui_icon_equipment,50,50,900,3650
aim_low,ui\ui_icon_bas,50,50,3900,100
aimpoint,ui\ui_icon_bas,50,50,4300,50
akvatab,ui\ui_icon_equipment,50,50,450,3250
amk_ice_s,ui\ui_arts,50,50,7150,850
amk_snezhok,ui\ui_arts,50,50,7300,850
amk_yoyo,ui\ui_arts,50,50,7100,850
ammo_11.43x23_fmj,ui\ui_icon_equipment,100,50,2750,550
ammo_11.43x23_fmj_bad,ui\ui_icon_equipment,100,50,2850,550
ammo_11.43x23_fmj_verybad,ui\ui_icon_equipment,100,50,2950,550
ammo_11.43x23_hydro,ui\ui_icon_equipment,100,50,2750,600
ammo_11.43x23_hydro_bad,ui\ui_icon_equipment,100,50,2850,600
ammo_11.43x23_hydro_verybad,ui\ui_icon_equipment,100,50,2950,600
ammo_12.7x55_ap,ui\ui_icon_equipment,100,50,2750,1700
ammo_12.7x55_ap_bad,ui\ui_icon_equipment,100,50,2850,1700
ammo_12.7x55_ap_verybad,ui\ui_icon_equipment,100,50,2950,1700
ammo_12.7x55_fmj,ui\ui_icon_equipment,100,50,2750,1650
ammo_12.7x55_fmj_bad,ui\ui_icon_equipment,100,50,2850,1650
ammo_12.7x55_fmj_verybad,ui\ui_icon_equipment,100,50,2950,1650
ammo_12x70_buck,ui\ui_icon_equipment,100,50,2750,1100
ammo_12x70_buck_bad,ui\ui_icon_equipment,100,50,2850,1100
ammo_12x70_buck_self,ui\ui_icon_equipment,100,50,2750,1100
ammo_12x70_buck_verybad,ui\ui_icon_equipment,100,50,2950,1100
ammo_12x70_raid,ui\raid_textures\raid_special_items,100,50,0,0
ammo_12x76_bull,ui\ui_icon_equipment,100,50,2750,1200
ammo_12x76_dart,ui\ui_icon_equipment,100,50,2750,1200
ammo_12x76_dart_bad,ui\ui_icon_equipment,100,50,2850,1200
ammo_12x76_dart_verybad,ui\ui_icon_equipment,100,50,2950,1200
ammo_12x76_zhekan,ui\ui_icon_equipment,100,50,2750,1150
ammo_12x76_zhekan_bad,ui\ui_icon_equipment,100,50,2850,1150
ammo_12x76_zhekan_verybad,ui\ui_icon_equipment,100,50,2950,1150
ammo_20x70_buck,ui\ui_icon_bas,100,50,5950,50
ammo_23_eco,ui\ui_icon_bas,100,50,6050,100
ammo_23x75_barrikada,ui\ui_icon_bas,100,50,6050,0
ammo_23x75_shrapnel,ui\ui_icon_bas,100,50,6050,50
ammo_338_federal,ui\ui_icon_bas,100,50,5950,100
ammo_357_hp_mag,ui\ui_icon_equipment,100,50,2750,1850
ammo_357_hp_mag_bad,ui\ui_icon_equipment,100,50,2850,1850
ammo_357_hp_mag_verybad,ui\ui_icon_equipment,100,50,2950,1850
ammo_4.6x30_fmj,ui\ui_icon_equipment,100,50,2750,1800
ammo_4.6x30_fmj_bad,ui\ui_icon_equipment,100,50,2850,1800
ammo_4.6x30_fmj_verybad,ui\ui_icon_equipment,100,50,2950,1800
ammo_5.45x39_ap,ui\ui_icon_equipment,100,50,2750,750
ammo_5.45x39_ap_bad,ui\ui_icon_equipment,100,50,2850,750
ammo_5.45x39_ap_verybad,ui\ui_icon_equipment,100,50,2950,750
ammo_5.45x39_ep,ui\ui_icon_equipment,100,50,3050,700
ammo_5.45x39_ep_bad,ui\ui_icon_equipment,100,50,3150,700
ammo_5.45x39_ep_verybad,ui\ui_icon_equipment,100,50,3250,700
ammo_5.45x39_fmj,ui\ui_icon_equipment,100,50,2750,700
ammo_5.45x39_fmj_bad,ui\ui_icon_equipment,100,50,2850,700
ammo_5.45x39_fmj_verybad,ui\ui_icon_equipment,100,50,2950,700
ammo_5.56x45_ap,ui\ui_icon_equipment,100,50,2750,850
ammo_5.56x45_ap_bad,ui\ui_icon_equipment,100,50,2850,850
ammo_5.56x45_ap_verybad,ui\ui_icon_equipment,100,50,2950,850
ammo_5.56x45_fmj,ui\ui_icon_equipment,100,50,2750,800
ammo_5.56x45_fmj_bad,ui\ui_icon_equipment,100,50,2850,800
ammo_5.56x45_fmj_verybad,ui\ui_icon_equipment,100,50,2950,800
ammo_5.56x45_ss190,ui\ui_icon_equipment,100,50,3050,850
ammo_5.56x45_ss190_bad,ui\ui_icon_equipment,100,50,3150,850
ammo_5.56x45_ss190_verybad,ui\ui_icon_equipment,100,50,3250,850
ammo_5.7x28_ss190,ui\ui_icon_equipment,100,50,2750,350
ammo_5.7x28_ss190_bad,ui\ui_icon_equipment,100,50,2850,350
ammo_5.7x28_ss190_verybad,ui\ui_icon_equipment,100,50,2950,350
ammo_5.7x28_ss195,ui\ui_icon_equipment,100,50,2750,300
ammo_5.7x28_ss195_bad,ui\ui_icon_equipment,100,50,2850,300
ammo_5.7x28_ss195_verybad,ui\ui_icon_equipment,100,50,2950,300
ammo_50_bmg,ui\ui_icon_equipment,100,50,2750,1900
ammo_50_bmg_bad,ui\ui_icon_equipment,100,50,2850,1900
ammo_50_bmg_verybad,ui\ui_icon_equipment,100,50,2950,1900
ammo_7.62x25_p,ui\ui_icon_equipment,100,50,2900,400
ammo_7.62x25_p_bad,ui\ui_icon_equipment,100,50,3000,400
ammo_7.62x25_p_verybad,ui\ui_icon_equipment,100,50,3100,400
ammo_7.62x25_ps,ui\ui_icon_equipment,100,50,2900,450
ammo_7.62x25_ps_bad,ui\ui_icon_equipment,100,50,3000,450
ammo_7.62x25_ps_verybad,ui\ui_icon_equipment,100,50,3100,450
ammo_7.62x39_ap,ui\ui_icon_equipment,100,50,2750,1300
ammo_7.62x39_ap_bad,ui\ui_icon_equipment,100,50,2850,1300
ammo_7.62x39_ap_verybad,ui\ui_icon_equipment,100,50,2950,1300
ammo_7.62x39_fmj,ui\ui_icon_equipment,100,50,2750,1250
ammo_7.62x39_fmj_bad,ui\ui_icon_equipment,100,50,2850,1250
ammo_7.62x39_fmj_verybad,ui\ui_icon_equipment,100,50,2950,1250
ammo_7.62x51_ap,ui\ui_icon_equipment,100,50,2750,1500
ammo_7.62x51_ap_bad,ui\ui_icon_equipment,100,50,2850,1500
ammo_7.62x51_ap_verybad,ui\ui_icon_equipment,100,50,2950,1500
ammo_7.62x51_fmj,ui\ui_icon_equipment,100,50,2750,1450
ammo_7.62x51_fmj_bad,ui\ui_icon_equipment,100,50,2850,1450
ammo_7.62x51_fmj_verybad,ui\ui_icon_equipment,100,50,2950,1450
ammo_7.62x54_7h1,ui\ui_icon_equipment,100,50,2750,950
ammo_7.62x54_7h14,ui\ui_icon_equipment,100,50,2750,1550
ammo_7.62x54_7h14_bad,ui\ui_icon_equipment,100,50,2850,1550
ammo_7.62x54_7h14_verybad,ui\ui_icon_equipment,100,50,2950,1550
ammo_7.62x54_7h1_bad,ui\ui_icon_equipment,100,50,2850,950
ammo_7.62x54_7h1_verybad,ui\ui_icon_equipment,100,50,2950,950
ammo_7.62x54_ap,ui\ui_icon_equipment,100,50,2750,1600
ammo_7.62x54_ap_bad,ui\ui_icon_equipment,100,50,2850,1600
ammo_7.62x54_ap_verybad,ui\ui_icon_equipment,100,50,2950,1600
ammo_7.92x33_ap,ui\ui_icon_equipment,100,50,2750,1400
ammo_7.92x33_ap_bad,ui\ui_icon_equipment,100,50,2850,1400
ammo_7.92x33_ap_verybad,ui\ui_icon_equipment,100,50,2950,1400
ammo_7.92x33_fmj,ui\ui_icon_equipment,100,50,2750,1350
ammo_7.92x33_fmj_bad,ui\ui_icon_equipment,100,50,2850,1350
ammo_7.92x33_fmj_verybad,ui\ui_icon_equipment,100,50,2950,1350
ammo_9x18_ap,ui\ui_icon_equipment,100,50,2900,100
ammo_9x18_ap_bad,ui\ui_icon_equipment,100,50,3000,100
ammo_9x18_ap_verybad,ui\ui_icon_equipment,100,50,3100,100
ammo_9x18_fmj,ui\ui_icon_equipment,100,50,2900,0
ammo_9x18_fmj_bad,ui\ui_icon_equipment,100,50,3000,0
ammo_9x18_fmj_verybad,ui\ui_icon_equipment,100,50,3100,0
ammo_9x18_pmm,ui\ui_icon_equipment,100,50,2900,50
ammo_9x18_pmm_bad,ui\ui_icon_equipment,100,50,3000,50
ammo_9x18_pmm_verybad,ui\ui_icon_equipment,100,50,3100,50
ammo_9x19_ap,ui\ui_icon_equipment,100,50,3200,100
ammo_9x19_ap_bad,ui\ui_icon_equipment,100,50,3300,100
ammo_9x19_ap_verybad,ui\ui_icon_equipment,100,50,3400,100
ammo_9x19_fmj,ui\ui_icon_equipment,100,50,3200,0
ammo_9x19_fmj_bad,ui\ui_icon_equipment,100,50,3300,0
ammo_9x19_fmj_verybad,ui\ui_icon_equipment,100,50,3400,0
ammo_9x19_pbp,ui\ui_icon_equipment,100,50,3200,50
ammo_9x19_pbp_bad,ui\ui_icon_equipment,100,50,3300,50
ammo_9x19_pbp_verybad,ui\ui_icon_equipment,100,50,3400,50
ammo_9x21_sp10,ui\ui_icon_bas,100,50,5950,0
ammo_9x39_ap,ui\ui_icon_equipment,100,50,2750,1050
ammo_9x39_ap_bad,ui\ui_icon_equipment,100,50,2850,1050
ammo_9x39_ap_verybad,ui\ui_icon_equipment,100,50,2950,1050
ammo_9x39_pab9,ui\ui_icon_equipment,100,50,2750,1000
ammo_9x39_pab9_bad,ui\ui_icon_equipment,100,50,2850,1000
ammo_9x39_pab9_verybad,ui\ui_icon_equipment,100,50,2950,1000
ammo_gauss,ui\ui_icon_equipment,50,50,2750,2050
ammo_gauss_bad,ui\ui_icon_equipment,50,50,2800,2050
ammo_gauss_cardan,ui\ui_icon_equipment,50,50,2900,2050
ammo_gauss_verybad,ui\ui_icon_equipment,50,50,2850,2050
ammo_m209,ui\ui_icon_equipment,50,50,2750,2000
ammo_m209_bad,ui\ui_icon_equipment,50,50,2800,2000
ammo_m209_verybad,ui\ui_icon_equipment,50,50,2850,2000
ammo_magnum_300,ui\ui_icon_equipment,100,50,2750,1750
ammo_magnum_300_bad,ui\ui_icon_equipment,100,50,2850,1750
ammo_magnum_300_verybad,ui\ui_icon_equipment,100,50,2950,1750
ammo_og-7b,ui\ui_icon_equipment,150,50,2750,2100
ammo_og-7b_bad,ui\ui_icon_equipment,150,50,2750,2150
ammo_og-7b_verybad,ui\ui_icon_equipment,150,50,2750,2200
ammo_pg_26,ui\ui_icon_rpg26,200,50,100,50
ammo_pg_26_bad,ui\ui_icon_rpg26,200,50,100,0
ammo_pkm_100,ui\ui_icon_equipment,100,50,2750,900
ammo_pkm_100_bad,ui\ui_icon_equipment,100,50,2850,900
ammo_pkm_100_verybad,ui\ui_icon_equipment,100,50,2950,900
ammo_vog-25,ui\ui_icon_equipment,50,50,2750,1950
ammo_vog-25_bad,ui\ui_icon_equipment,50,50,2800,1950
ammo_vog-25_verybad,ui\ui_icon_equipment,50,50,2850,1950
ammo_vog-30,ui\ui_icon_bas,50,50,6300,50
analgetic,ui\ui_icon_equipment,50,50,800,3250
antibio_chlor,ui\ui_icon_equipment,50,50,700,3250
antibio_sulfad,ui\ui_icon_equipment,50,50,600,3250
antiemetic,ui\ui_icon_equipment,50,50,650,3250
antirad,ui\ui_icon_equipment,50,50,100,3250
antirad_cystamine,ui\ui_icon_equipment,50,50,550,3250
antirad_kalium,ui\ui_icon_equipment,50,50,500,3250
apsabigo,ui\ui_icon_bas,100,50,5600,350
archangel,ui\ui_icon_bas,250,50,5300,400
armor_repair_fa,ui\ui_icon_equipment,50,50,150,2850
army_bowler,ui\ui_icon_equipment,100,50,250,1600
army_nosorog_outfit,ui\ui_icon_equipment,100,150,5700,150
army_outfit,ui\ui_crepis_rookie,100,150,0,150
artefact_container,ui\ui_icon_equipment,100,100,200,1950
ball_hammer,ui\ui_icon_equipment,50,50,650,2150
bandage,ui\ui_icon_equipment,50,50,0,3300
bandit_exo_outfit,ui\ui_icon_equipment,100,150,5600,300
bandit_exolight_outfit,ui\ui_icon_equipment,100,150,5500,1500
bandit_nbc_outfit,ui\ui_icon_equipment,100,150,5000,900
bandit_novice_outfit,ui\ui_crepis_rookie,100,150,100,0
bandit_novice_outfit_alt,ui\ui_crepis_rookie,100,150,400,150
bandit_ps5_outfit,ui\ui_icon_equipment,100,150,4700,600
bandit_scientific_dark_outfit,ui\ui_icon_equipment,100,150,5400,1350
bandit_scientific_outfit,ui\ui_icon_equipment,100,150,5400,750
bandit_sun_outfit,ui\ui_icon_equipment,100,150,4500,300
banditmerc_outfit,ui\ui_icon_equipment,100,150,4600,600
batteries_dead,ui\ui_icon_equipment,50,50,0,1300
beadspread,ui\ui_icon_equipment,100,50,250,2150
beans,ui\ui_icon_equipment,50,50,450,3150
beer,ui\ui_icon_equipment,50,50,150,3050
boots,ui\ui_icon_equipment,50,50,200,2200
bottle_metal,ui\ui_icon_equipment,50,50,350,3050
bread,ui\ui_icon_equipment,50,50,0,3150
breadold,ui\ui_icon_equipment,50,50,50,3150
broken_detector,ui\ui_icon_equipment,50,50,50,2150
c-more,ui\ui_icon_bas,50,50,4100,0
caffeine,ui\ui_icon_equipment,50,50,0,3250
camelbak_chug,ui\ui_icon_equipment,50,50,0,100
camelbak_sip,ui\ui_icon_equipment,50,50,0,100
chili,ui\ui_icon_equipment,50,50,500,3150
chocolate,ui\ui_icon_equipment,50,50,650,3150
chocolate_p,ui\ui_icon_equipment,50,50,700,3150
cigar,ui\ui_icon_equipment,50,50,250,3000
cigar1,ui\ui_icon_equipment,50,50,300,3000
cigar2,ui\ui_icon_equipment,50,50,350,3000
cigar3,ui\ui_icon_equipment,50,50,400,3000
cigarettes,ui\ui_icon_equipment,50,50,100,3000
cigarettes_lucky,ui\ui_icon_equipment,50,50,150,3000
cigarettes_russian,ui\ui_icon_equipment,50,50,200,3000
cleaning_kit_p,ui\ui_icon_equipment,50,50,250,2750
cleaning_kit_r5,ui\ui_icon_equipment,50,50,350,2750
cleaning_kit_r7,ui\ui_icon_equipment,50,50,400,2750
cleaning_kit_s,ui\ui_icon_equipment,50,50,300,2750
cleaning_kit_u,ui\ui_icon_equipment,100,50,450,2750
cocaine,ui\ui_icon_equipment,50,50,600,3300
compm4s,ui\ui_icon_bas,50,50,4400,150
compression_bag,ui\ui_icon_equipment,100,100,150,2400
conserva,ui\ui_icon_equipment,50,50,150,3150
cooking,ui\ui_icon_equipment,100,50,150,1600
corn,ui\ui_icon_equipment,50,50,400,3150
cs_exo_outfit,ui\ui_icon_equipment,100,150,5600,1200
cs_exolight_outfit,ui\ui_icon_equipment,100,150,5500,1050
cs_heavy_outfit,ui\ui_icon_equipment,100,150,5800,150
cs_light_novice_outfit,ui\ui_icon_equipment,100,150,5800,0
cs_light_outfit,ui\ui_icon_equipment,100,150,4600,1200
cs_medium_outfit,ui\ui_icon_equipment,100,150,4600,1350
cs_nbc_outfit,ui\ui_icon_equipment,100,150,5000,600
cs_novice_outfit,ui\ui_crepis_rookie,100,150,200,0
cs_scientific_outfit,ui\ui_icon_equipment,100,150,5400,900
