~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt, BR1, BR2, BR3, BR4, BR5, BR6, BR7
wpn_ithacam37_stakeout,st_wpn_ithacam37_stakeout,2.6,13890,B,N,24%,52%,198,76,4,220,299,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_bm16_full_alt,st_wpn_bm16_full_alt,3.4,18250,B,N,73%,57%,189,1000,2,250,299,62%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_toz34_custom,st_wpn_toz34_custom,3.2,16680,B,N,71%,55%,198,1200,2,250,369,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self","ammo-12x76-zhekan";"ammo-12x76-dart",,,24,,42,,
wpn_bm16_alt,st_wpn_bm16_alt,1.92,12850,B,N,43%,67%,189,1000,2,250,299,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_spas12_nimble,st_wpn_spas12_new,4.13,29390,C,N,67%,59%,198,250,8,250,339,68%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_spas12,st_wpn_spas12_new,4.13,29390,C,N,67%,59%,198,250,8,250,339,68%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_saiga12s_m2,st_wpn_saiga12s_m2,3.96,58680,C,N,69%,77%,198,250,8,250,324,68%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart",,,,24,,42,,
wpn_wincheaster1300_trapper,st_wpn_toz194,2.9,19580,B,N,62%,63%,198,86,7,250,339,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_mp133,st_wpn_mp133_bas,3,19960,B,N,69%,59%,198,84,5,250,339,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart",,,,24,,42,,
wpn_ks23_kaban,st_wpn_ks23_kaban,3.5,38950,B,N,63%,53%,282,84,4,200,154,40%,25,"ammo_23x75_shrapnel";"ammo_23x75_barrikada",,,,,,40,54,500
wpn_ithacam37_sawnoff,st_wpn_ithacam37_sawnoff,2.76,14510,B,N,55%,50%,198,76,4,300,329,60%,0,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_remington870,st_wpn_remington870,3.4,23600,B,N,69%,88%,198,86,8,250,329,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_ks23_23_up,st_wpn_ks23_23_up,3.53,32960,B,N,63%,53%,282,84,4,200,154,40%,25,"ammo_23x75_shrapnel";"ammo_23x75_barrikada",,,,,,40,54,500
wpn_ks23_kaban_kab_up,st_wpn_ks23_kaban_kab_up,3.6,38950,B,N,63%,53%,282,84,4,200,154,40%,25,"ammo_23x75_shrapnel";"ammo_23x75_barrikada",,,,,,40,54,500
wpn_protecta,st_wpn_streetsweeper,4.2,28550,B,N,64%,63%,189,155,12,250,319,68%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_mossberg590,st_wpn_mossberg590a1,3.2,19960,B,N,72%,59%,198,90,9,250,339,60%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart",,,,24,,42,,
wpn_protecta_aim,st_wpn_streetsweeper_aim,4.2,33780,B,N,64%,63%,189,150,12,250,319,68%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
wpn_saiga12s_m1,st_wpn_saiga12s_m1,3.81,48680,C,N,69%,77%,198,250,6,250,324,68%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart",,,,24,,42,,
wpn_mp155,st_wpn_mp155,3.5,30580,C,N,66%,59%,198,330,8,300,369,68%,25,"ammo-12x70-buck";"ammo-12x76-zhekan";"ammo-12x76-dart";"ammo-12x70-buck_self",,,,24,,42,,
