Translation Key,Translated Value
st_addon_scope_e0t2_mag_descr,"\n \n%c[ui_gray_2]СОВМЕСТИМОСТЬ:\n \n%c[d_cyan] • %c[ui_gray_2]M4 Tactical, Howa Type 20 Carbine, Rifle Dynamics' ISG AK Platforms\n \n%c[ui_gray_1]Увеличитель Eotech G33 - это выбранный компанией USSOCOM увеличитель, который отличается компактностью и легким весом. Крепление обеспечивает быстрый переход от 4x к 1x для ведения боя на ближних и средних дистанциях, используется в паре с Eotech XPS3, нет такой ситуации, для которой у этого комплекта не было бы решения.\n \n %c[d_purple] • %c[ui_gray_2] Кратность увеличения: %c[ui_gray_1]4x\n %c[d_purple] • %c[ui_gray_2] Состояние: %c[ui_gray_1]Хорошее\n %c[d_purple] • %c[ui_gray_2] Стиль сетки: %c[ui_gray_1]Eotech XPS3 Сетка - Зелёный"
st_prt_i_resistors,Коробка резисторов
st_wpn_eft_rsh12_descr,"Мощный револьвер РШ-12 (Револьвер Штурмовой 12), производства КБП, предназначен для использования спецподразделениями. Несмотря на мощный калибр 12,7х55 мм, у РШ-12 отдача меньше, чем у многих других крупнокалиберных револьверов и пистолетов, так как выстрел производится из нижней каморы барабана.\n \n"
st_wpn_akms_bas_descr,"Вариант АКМ со складным прикладом. Система крепления приклада была изменена относительно АКС (складывался вниз-вперед под ствольную коробку). Модификация разработана специально для десантников.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]СССР\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Mikhail Kalashnikov\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1959\n"
st_af_electra_flash_name,«Вспышка»
st_wpn_pm_custom,Заказной ПМ
st_army_bowler,Армейский котелок
st_addon_scope_romeo4,ROMEO4
st_wpn_mossberg590a1,Mossberg 590A1
st_prt_w_p_barrel_6,Закрытый ствол 9x18 мм (Ствол)
light_merc_outfit_name,Бронежилет IBA-З наёмников
hybrid_outfit_description,"Своеобразный «гадкий утёнок», созданный одним из киевских оборонных НИИ с целью обеспечения охраны представителей науки в Зоне. Судя по всему, костюм был создан с довольно ограниченным бюджетом, так как броневые элементы, вшитые в экипировку, одновременно делают её уязвимой к аномальным воздействиям и обеспечивают при этом куда меньшую защиту против вооружённого противника по сравнению с жилетом с бериллиевым покрытием. И хотя ни один из подобных бронекостюмов не был официально заказан украинским правительством, некоторые из них сомнительными путями всё-таки попали в Зону.\nЯвляется популярным выбором среди сталкеров, которые хотят достойной защиты, но не в силах найти чего-то лучшего.\n \n"
st_prt_o_ballistic_4,Пластины из кевлара «К129» с композитом из углеродного волокна
st_prt_i_fasteners,Крепёжные детали
st_headlamp,Старая лампа фонарика
st_wpn_l85a2,L85A2
st_wpn_sks_b,СКС-45
l02_garbage,Свалка
st_addon_scope_side,Side-Mount Telescope
st_tarpaulin,Камуфляжный брезент
st_addon_scope_226sig_kit,Тактический набор для Sig Sauer P226R
st_af_plates_up_name,Улучшенные стальные бронепластины
st_wpn_ak74u_old,Старый АКС-74У
st_af_ah_o1,"Аномальный образец ""Магнит"""
st_af_ah_g2,"Аномальный образец ""Лёгкое"""
st_wpn_k98_mod,"Mauser 98k ""Лесник"""
mutant_fang_psevdodog,Клык псевдособаки
st_wpn_hpsa,Browning Hi-Power
st_data_export_stash_type,Тип схрона
military_exolight_outfit_name,Тяжёлый армейский бронекостюм
jupiter_underground,Путепровод «Припять-1»
st_up_stamina_1_descr,"Улучшение в эргономике: особая система, встраиваемая в комбинезон, позволяет повысить комфорт носителя, что, в свою очередь, даёт ощущение лёгкости при переносе груза."
st_prt_o_retardant_1,Многослойные огнестойкие ткани
st_tomato_descr,"Консервированные, нарезанные кубиками помидоры, ввозимые на территорию Зоны на регулярной основе. Судя по сроку годности на дне банки - всё ещё свежие.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] пища\n"
l10_red_forest,Рыжий лес
st_prt_o_retardant_14,Полибензимидазол содержащая ткань с обработкой полиэстером
#3,#3
st_addon_scope_burris_tac30,Burris TAC30 1-4x24mm
BR,BR
st_grenade_f1_descr,"Ручная противопехотная оборонительная граната. Предназначена для поражения живой силы в оборонительном бою. Из-за значительного радиуса разлёта осколков метать её можно только из-за укрытия.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_blue] • %c[ui_gray_2] взрывная сила: %c[ui_gray_1]высокая\n %c[d_blue] • %c[ui_gray_2] радиус взрыва: %c[ui_gray_1]4.2 м\n %c[d_blue] • %c[ui_gray_2] радиус поражения осколками: %c[ui_gray_1]48 м\n %c[d_blue] • %c[ui_gray_2] количество осколков: %c[ui_gray_1]380 (мелкая шрапнель)\n %c[d_blue] • %c[ui_gray_2] задержка взрыва: %c[ui_gray_1]~4 секунды\n"
ammo-9x18-pmm_descr,Патрон с пулей повышенного останавливающего действия 7Н16. Малоэффективен против бронежилетов.\n \n%c[d_purple] • %c[ui_gray_2] Пробивает броню класса: %c[ui_gray_1]нет пробития (10) \n%c[d_purple] • %c[ui_gray_2] Номинальная тормозная способность: %c[ui_gray_1] 33
st_kukri,Кукри
ammo-7.62x54-7n1_descr,"Снайперский патрон калибра 7,62x54 мм с комбинированным свинцово-стальным сердечником, специально разработанный для СВД. В отличие от пулемётного патрона, 7Н1 обеспечивает хорошую кучность и превосходные пробивные способности.\n \n%c[d_purple] • %c[ui_gray_2] Пробивает броню класса: %c[ui_gray_1]BR3 (30) \n%c[d_purple] • %c[ui_gray_2] Номинальная тормозная способность: %c[ui_gray_1]74"
ui_inv_outfit_wound_protection,Защ. от разрыва
ui_inv_reli,Надёжность
st_af_cell_name,"""Клетка"""
st_cocaine_descr,"Небольшой алюминиевый кейс, содержащий дозы кокаина и инструменты для его инъекций. Кокаин является мощным стимулятором нервной системы. Его действие длится от 15-30 минут до часа, в зависимости от места введения инъекции. Кокаин повышает бдительность, чувство благополучия и эйфории, повышает энергию и длительную активность, ощущение компетентности и сексуальности. Физическая сила может быть увеличена на спортивных состязаниях, где требуются длительное внимание и выносливость. Беспокойство, паранойя и неугомонность также являются частыми симптомами его применения. При чрезмерной дозировке наблюдаются сотрясения, конвульсии и увеличенная температура тела. Бандиты часто нюхают этот препарат непосредственно перед штурмом баз и лагерей.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] очень мощный стимулятор\n %c[d_green] • %c[ui_gray_2] устраняет очень сильное головокружение\n %c[d_green] • %c[pda_white] временно лечит %c[pda_white]Г%c[d_orange]••• %c[pda_white]T%c[d_orange]•••\n"
st_wpn_pb_descr,"Принятый на вооружение в 1967 году, пистолет бесшумный ПБ (индекс ГРАУ 6П9) был разработан на базе пистолета Макарова для вооружения армейских разведывательных групп, а также персонала КГБ СССР. Пистолет использует интегральный глушитель, который уменьшает скорость пули до дозвуковой.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Бельгия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]FN Herstal\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1967\n \n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_blue] • %c[0,255,255,255]Глушитель\n"
isg_exo_outfit_description,"Официальная версия экзоскелета Интернациональной Исследовательской Группы, которая и выступила заказчиком ограниченной партии, поставленной из США. Несмотря на наличие недостатков, присущих другим экзоскелетам, представленный бронекостюм всё равно является несравненной заменой лёгкой разведывательной техники, которая скорее всего испытала бы трудности при навигации в суровых условиях Зоны.\n \n"
stalker_proto_exo_outfit_name,Комбинезон «Заря» с протоэкзоскелетом
st_af_fuzz_kolobok_name,«Колобок»
ui_inv_damage,Урон
st_af_peas_name,"""Луна"""
st_roubles,Рубли
st_rank_ssu,ССУ
cs_scientific_outfit_good_description,"Неофициальная версия научного комбинезона «СЕВА», основательно модифицированная Новиковым, техником «Чистого неба». Используемые им материалы, к сожалению, снизили устойчивость к высоким температурам - зато все остальные показатели противоаномальной защиты вышли на новый уровень. Вдобавок комбинезон отличается высокой эргономичностью, обеспечивающей столь необходимую мобильность при исследовании аномальных полей. Чрезвычайно популярен среди исследователей-ветеранов группировки.\n \n"
st_yadylin,Йадулин
st_barrel_7,Ствол [А|В] 7.62мм
merc_wolven_outfit_name,Бронежилет наёмников «Гиена»
monolith_exo_outfit_description,"Высокотехнологичная броня, сконструированная на основе армейского экзоскелета. В составе композитных материалов, из которых выполнены сервоприводы, были обнаружены ранее никому неизвестные элементы и сплавы. Вдобавок к технологически продвинутым сервоприводам имеется тяжёлый бронекостюм, состоящий из трёх частей: экзошлем, тактический бронежилет и защитный костюм из баллистической ткани и материалов. Удобность ношения этого бронекостюма можно сопоставить разве что с тем, как если быть погребённым под самим Саркофагом. Те же, кому удавалось захватить трофейный бронекостюм, жаловались на ужасную клаустрофобию, что, впрочем, не является проблемой для настоящего слуги Монолита.\n \n"
mutant_heart_bloodsucker,Сердце кровососа
st_wpn_ak74u_n1,АКС-74У
st_wpn_vintorez_m2,"ВСС Винторез ""Мерк"""
st_up_shock_1_descr,Тонкий внутренний слой из константана позволяет защитить владельца от поражения током.
st_wpn_kiparis,ОЦ-02 «Кипарис»
st_meat_bloodsucker_descr,"Небольшая горячая порция гуляша из мяса кровососа, приправленная перцем «Чили» с добавлением грибов.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n"
st_device_torch_nv_3_name,Налобный фонарик с ПНВ «Оракул»
st_chili,Бобы «Чили»
st_glucose,Большая инъекция глюкозы
st_af_ice_name,«Снежинка»
st_grenade_rgd5_descr,"Советская наступательная ручная граната, относится к противопехотным осколочным ручным гранатам дистанционного действия наступательного типа. Это означает, что она предназначена для поражения личного состава противника осколками корпуса при своем взрыве.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_blue] • %c[ui_gray_2] взрывная сила: %c[ui_gray_1]средняя\n %c[d_blue] • %c[ui_gray_2] радиус взрыва: %c[ui_gray_1]3,2 м\n %c[d_blue] • %c[ui_gray_2] радиус поражения осколками: %c[ui_gray_1]43 м\n %c[d_blue] • %c[ui_gray_2] количество осколков: %c[ui_gray_1]240 (мелкая шрапнель)\n %c[d_blue] • %c[ui_gray_2] задержка взрыва: %c[ui_gray_1]~4 секунды\n"
ammo-5.45x39-fmj_descr,"Армейский патрон 7Н6 калибра 5,45x39 мм с обыкновенной пулей (ПС) со стальным сердечником, предназначенный для поражения живых целей, расположенных открыто или за преградами, пробиваемыми пулей, огневых средств и небронированной техники. Обеспечивает лучшую точность по сравнению с калибром 7,62 мм благодаря пониженной отдаче, а также увеличению эффективности ведения огня на 100 метров.\n \n%c[d_purple] • %c[ui_gray_2] Пробивает броню класса: %c[ui_gray_1]BR2 (25) \n%c[d_purple] • %c[ui_gray_2] Номинальная тормозная способность: %c[ui_gray_1]36"
st_af_blood_name,«Кровь камня»
ui_inv_outfit_strike_protection,Гашение удара
st_up_1921_b8_descr,Импортные высокопрочные материалы снижают общий износ оружия.
st_addon_scope_acog,Прицел ACOG
st_wpn_ak12_mono_kit,"АК12 2012 ""Монолит"" 2.0"
st_wpn_scar_siber_m2,"FN SCAR-H ""Эксперт"""
st_addon_scope_romeo8,ROMEO8
st_addon_scope_echo1,SIG Sauer ECHO1 1-2x30mm 30Hz thermal reflex scope
st_wpn_desert_eagle_nimble,Desert Eagle «Степной орёл»
st_af_tapeworm_descr,"Этот артефакт представляет собой чистый диоксид кремния, скрученный в необычную форму и цвет гравитационными аномалиями. В остальном он ничем не примечателен, за исключением одного факта. При активации он посылает сильный электрический удар в сторону любого живого существа, которое нападает на пользователя при прямом контакте, эффективно оглушая его на короткий промежуток времени. И как и многие вещи в Зоне, артефакт не различает того, кто именно ранил вас, включая вас самих Очень ценится сталкерами, охотящимися на мутантов.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] не может быть помещён в контейнер"
st_af_kislushka_name,"""Кислушка"""
st_bolt_10,Вращающаяся личинка [8 упоров][А](Затвор)
st_bolt_2,Поворотная личинка [2 упора][П](Затвор)
army_outfit_description,"Стандартный комплект снаряжения солдата в Зоне, а также гордость бюрократической машины, из-за действий которой тендер на разработку лучшего снаряжения для военнослужащих в Зоне отошёл к самому дешёвому предложению. Бронежилет более-менее защищает от укусов и ударов слабых мутантов. В целом, он чуть-чуть лучше кожаных курток, которые носят сталкеры-новички, что говорит о многом.\n \n"
st_data_export_disassemble_amount,Количество
st_data_export_k_air_resistance,К. Сопр. воздуха
st_armor_repair_fa,Набор экстренного ремонта брони
st_af_ah_e1,"Аномальный образец ""Сувенир"""
st_wpn_ak5c_bas_5c_tik_descr,"Ak5 (Automatkarbin 5 — автоматический карабин 5) или CGA5 (Carl Gustav Automatic carbine 5 — автоматический карабин компании BOFORS Carl Gustaf AB) — шведский автомат, разработанный компанией BOFORS на основе FN FNC. В настоящее время это оружие используется шведской армией и полицией, а также в полиции Норвегии, и в армии Венесуэлы. Ak5C — вариант с демонтированным открытым прицельным приспособлением, вместо которого установлена планка Пикатинни для установки различных прицелов. А также с регулируемым по длине складным прикладом, новым цевьём и пламегасителем. Оснащён кнопкой затворной задержки.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Швеция\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Carl Gustafs Stads Gevarsfaktori\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1986\n \n %c[0,255,255,255]ВСТРОЕННОЕ ОБОРУДОВАНИЕ:\n %c[d_blue] • %c[0,255,255,255]Оптический прицел\n %c[d_blue] • %c[0,255,255,255]Лазерный указатель\n %c[d_blue] • %c[0,255,255,255]Рукоятка\n %c[d_blue] • %c[0,255,255,255]Расширенный магазин\n"
st_recipe_drug_4,Рецепты лекарства #4
st_wpn_pl15,Пистолет Лебедева ПЛ-15
st_wpn_scar_siber_black_descr,"FN SCAR (Special Operations Forces Combat Assault Rifle - боевая штурмовая винтовка для сил специальных операций) - оружейная система, разработанная американским подразделением бельгийской компании FN Herstal для участия в конкурсе на создание нового автомата для бойцов US SOCOM в 2004 году. В декабре 2004 года данная система была объявлена победителем конкурса, и в настоящий момент винтовки поступают на вооружение рейнджеров США. Семейство винтовок состоит из двух типов: SCAR-H и SCAR-L. Винтовка SCAR-H (Heavy) заточена под ведение огня калибром 7.62x51 мм НАТО.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Бельгия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]FN Herstal, FN America\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]2004\n"
st_bolt_carrier_5,Продольно-скользящий полусвободный затвор (Продольно-скользящий затвор)
st_wpn_svds,СВДС
ui_inv_outfit_explosion_protection,Защ. от взрыва
mutant_krovosos_meat_description,"Мясо кровососа весьма вязкое и тягучее, поэтому непригодно для еды. Хоть кровососы и являются смертельными чудовищами, цена на их мясо не особо высока из-за ограниченного применения. Может заинтересовать учёных. Из куска мяса при нехитрых манипуляциях можно добыть немного животного жира, пригодного для смазки оружия.\n \n %c[d_red]ВНИМАНИЕ:\n \n%c[default]Сталкерам рекомендуется воздержаться от употребления такого рода мяса животных и мутантов в Зоне в сыром виде, так как оно наверняка заражено трихинеллёзом или бруцеллёзом. Эти заболевания передаются при употреблении заражённого мяса. Симптомы включают в себя лихорадку, усталость и потерю аппетита, что в суровых условиях Зоны весьма опасно. Абсцессы и странные опухоли на мясе дают понять, что оно заражено и следует его выбросить.\n \n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] мясо мутанта «высокого происхождения»\n %c[d_cyan] • %c[ui_gray_2] возможно приготовить\n %c[d_red] • %c[ui_gray_2] ядовитая пища\n"
st_wpn_fort12_descr,"Форт-12 является попыткой недавно независимой Украины (с августа 1991 года) создать свой собственный полицейский пистолет для замены макаровского ПМ советской эпохи, все еще используя тот же калибр 9х18. Разработанный в 1995 году и разработанный в 1998 году украинским конструктором огнестрельного оружия НПК «Форт», это грозный пистолет, считающийся модернизацией самого ПМ. Хотя он может иметь проблемы с надежностью, особенно из-за отсутствия безопасного устройства для снятия вокора, он компенсирует точность, магазин и эргономику. Эта модель поставляется с резьбовым стволом, что позволяет ей оснащать глушители по умолчанию.\n \n %c[ui_gray_2]НАВЕСНОЕ ОБОРУДОВАНИЕ: \n %c[d_purple] • %c[ui_gray_2] глушитель 9 мм\n \n"
st_af_mincer_meat_name,«Ломоть мяса»
st_wpn_ak12_m1,АК-12 (обр. 2016 г.)
ammo-7.62x39_fmj_descr,"Патрон калибра 7,62х39 мм с цельнометаллической оболочкой является одним из наиболее популярных используемых боеприпасов, особенно в Африке и на Ближнем Востоке. Многие называют его «Пулей Революции» в связи с его частым применением как террористами, так и преступными организациями. Из-за огромной пробивной способности этого патрона военным всех стран пришлось усиливать бронезащиту своих подразделений, поскольку вероятность встречи с данным боеприпасом в боевых ситуация весьма высока.\n \n%c[d_purple] • %c[ui_gray_2] Пробивает броню класса: %c[ui_gray_1]BR3 (30) \n%c[d_purple] • %c[ui_gray_2] Номинальная тормозная способность: %c[ui_gray_1]40"
st_af_night_star_descr,"Светящийся артефакт, способный генерировать вокруг себя гравитационное поле. Широко используется сталкерами вместе с артефактом «Грави» для лучшей грузоподъёмности. А так как он весьма дешёвый, то даже сталкеры с ограниченным бюджетом могут позволить себе перекупить этот артефакт.\nБлагодаря своему красивому внутреннему ядру весьма ценится ювелирами по всему миру, однако следует соблюдать осторожность при обработке: неправильная полировка артефакта может привести к взрыву, способному разрушить небольшое здание. Поэтому для минимизации вероятности взрыва полировку рекомендуется осуществлять при помощи специализированного автоматизированного оборудования. Радиацию излучает лишь внешнее ядро артефакта.\n \nИз практических достоинств артефакта следует отметить его возможность поглощать токсины, защищая таким образом своего обладателя, что делает «Ночную звезду» довольно ценной среди охотников за химическими артефактами.\nОднако не стоит забывать, что под воздействием высоких температур артефакт легко нагревается вплоть до вероятности самовоспламенения. \n"
st_gas_tube_11,Газовая трубка [ПП] (Газовая трубка)
st_data_export_hitzone_limbs,Множ. конечности
st_trigger_components_1,Однорежимный УСМ куркового типа (Спусковой крючок)
light_voen_outfit_description,"Армейский комплект костюма с бронежилетом IBA «Перехватчик», адаптированным к аномальным условиям Зоны (IBA-З). По сравнению с обычным бронежилетом IBA обеспечивает больший комфорт при ношении и предоставляет лучшую противоаномальную защиту. Редко заказывается ВСУ для военсталов, что уже говорить о новобранцах, поэтому желающим получить в своё распоряжение подобный комплект брони придётся выкладывать средства из своего кармана.\n \n"
BR2,BR2
ammo-12x76-dart_descr,"Патрон 12-го калибра с тяжёлой безоболочечной пулей. Обычно используется для охоты на крупных животных, но подходит и для других целей. Массивное стальное тело пули способно пробить лёгкий бронежилет\n \n%c[d_purple] • %c[ui_gray_2] Пробивает броню класса: %c[ui_gray_1]BR4 (42) \n%c[d_purple] • %c[ui_gray_2] Номинальная тормозная способность: %c[ui_gray_1]74"
st_wpn_saiga12s_m1_descr,"Сайга-12С - вариант исполнения ружья со складывающимся пластмассовыми прикладом, рукояткой управления огнём (по типу автомата АК) и цевьем охотничьего типа. Длина ствола составляет 580 или 680 мм. Прицельные приспособления - мушка и целик (либо регулируемая прицельная планка по специальному заказу) расположены над газоотводной трубкой.\n \n %c[0,255,255,255]ПРОИЗВОДСТВО:\n %c[d_cyan] • %c[0,255,255,255]Страна: %c[ui_gray_1]Россия\n %c[d_cyan] • %c[0,255,255,255]Производство: %c[ui_gray_1]Izhmash\n %c[d_cyan] • %c[0,255,255,255]Год: %c[ui_gray_1]1997\n \n %c[0,255,255,255]УНИКАЛЬНО: %c[0,250,250,0]Научник - ещё одно свидетельство заботы профессора о своих подопечных. Версия Сайги, закупленная специально для личного состава. Используется при ""переговорах"" с особо опасными мутантами о передаче их органов в подарок науке. Бывалые охотники смотрят с немалой завистью на ""научников"", вооружённых этим образцом.\n"
st_addon_scope_descr,"Прицел ПСО-1М (Прицел Снайперский Оптический) - серия советских оптических прицелов, производимых Новосибирским Приборостроительным Заводом. Был разработан в 1964 году как стандартный прицел для винтовки СВД. Позже начал широко использоваться на: 9А-91, АЕК-971, АЕК-973, АК-74, АКС-74, АКС-74У, АКМ, АКМС, АК «сотой серии», АН-94, модификациях АС «Вал», РПК-74, СВУ и СР-3М. Получил своё признание за долговечность, универсальность и очень хороший продуманный тип прицельной сетки с удобным дальномером. Данный экземпляр - фиксированной 4.0x кратности, что делает его пригодным в основном для использования на дальних дистанциях. Распространён в странах Варшавского договора, использует крепление «ласточкин хвост».\n \n %c[0,255,255,255]СОВМЕСТИМОСТЬ:\n %c[d_cyan] • %c[ui_gray_2] большинство оружия Варшавского договора\n %c[0,255,255,255]ОСОБЕННОСТИ:\n %c[d_cyan] • %c[ui_gray_2] Увеличение: %c[ui_gray_2]4.0x\n %c[d_cyan] • %c[ui_gray_2] Тип прицельной сетки: %c[ui_gray_2]ПСО-1"
st_wpn_m4a1,M4A1
st_wpn_aug_9mm_descr,"Пистолет-пулемёт AUG 9x19 мм. Эта версия является стандартной штурмовой винтовкой AUG A3 с использованием конверсионного комплекта Nightsword калибра 9x19 мм. Механизм спуска позволяет вести огонь в одиночном и полностью автоматическом режимах с закрытым затвором. Основные компоненты и механизмы такие же, как у штурмовой винтовки, за исключением нового укороченного ствола, затвора, адаптера магазина и новых 32-зарядных магазинов.\n \n %c[ui_gray_2]Особенности: \n %c[d_green] • %c[ui_gray_2] Глушитель (9 мм).\n %c[d_green] • %c[ui_gray_2] Высокопрофильная тактическая планка VLTOR\n %c[d_green] • %c[ui_gray_2] Откидные прицельные приспособления KAC.\n %c[d_green] • %c[ui_gray_2] Красный лазер Holosun LS321.\n %c[d_green] • %c[ui_gray_2] Различные современные коллиматоры и штурмовые прицелы с увеличением до 4X.\n \n"
st_af_itcher_name,«Зуда»
