Translation Key,Translated Value
st_wpn_fal_aus,DS Arms SA-58 AUS "Австрийский стиль"
ammo-og-7b,Выстрел ОГ-7В
st_helm_exo_name,Экзошлем
st_wpn_g3sg1,G3 SG1
helm_ach7ex,Шлем ACH-7EX
st_letter_military_log_name,Информационный доклад / Операция MSRC / 05.04.2014 18:36:21
st_wpn_m4_tac,M4 Tactical
st_wpn_sr1m_sr1upgr1,Пистолет Сердюкова СР1МП "Гюрза" 9x21
nbc_freedom_outfit_name,Комбинезон «Хранитель свободы»
mutant_controller_hand,Рука контролёра
st_prt_o_retardant_16,Нетканые материалы с обработкой активированным углём
st_wpn_aug_9mm,Steyr AUG A3 (9x19 мм)
st_prt_o_fabrics_4,Военный текстиль
ecolog_exo_outfit_name,Научный экзоскелет
st_bolt_8,Вращающаяся личинка [6 упоров][А](Затвор)
st_cooking,Комплект приготовления еды
st_memoirs_2_of_2_name,Дневник сталкера (часть 2 из 2)
st_wpn_ak74m_alt,АК-74М (Альтернативный)
ammo-5.45x39-fmj,Патроны 5,45x39 мм ПС
st_wpn_beretta_px4,Beretta Px4 Storm
st_wpn_ak105_shakal,AK-105 "Шакал"
BR5,BR5
helm_ach7,Шлем ACH-7
st_itm_artefact_container_name,Контейнер для артефактов
st_cigar2,Советские сигареты
st_wpn_fnx45,FNX-45 Tactical
st_recipe_drug_2,Рецепты лекарства #2
st_chocolate_p,Шоколад «Российский» (половинка)
st_prt_o_ballistic_11,Пластины из кевлара «К119»
st_prt_o_retardant_18,Изоляционные вставки из константана с покрытием из стекловолокна
st_helm_protective,Шлем ССП-99 «Заслон»
l10_limansk,Лиманск
st_af_sandstone_name,"Песчаник"
st_bolt_6,Поворотная личинка [2 упора][А](Затвор)
st_kit_hunt,Охотничий рюкзак
ui_inv_outfit_shock_protection,Электрозащита
st_wpn_ak74u_m1_isg,Rifle Dynamics RD-74U ISG Tactical
st_wpn_mp155,Байкал МП-155
st_wpn_m249,M249 SAW
st_wpn_ithacam37_stakeout,Ithaca M37 «Stakeout»
st_trg_sako,Sako TRG-42
st_cocaine,Кокаин
st_prt_o_ballistic_19,Слои из углеродного волокна
mutant_snork_leg,Нога снорка
light_loner_outfit_name,Бронежилет «Перехватчик»
st_balon_gas,Баллон с газом
st_prt_o_ballistic_7,Пластины из кевлара «К119» с вставками из поликарбоната
st_ecologist_outfit_grn_name,ССП-99М «Эколог»
st_detector9,RF-ресивер
st_af_monolith_name,«Волат-изумруд»
st_af_kevlar_up_name,Улучшенные кевларовые бронепластины и крепления
st_beadspread,Покрывало
BR1,BR1
st_drug_psy_blockade,Пси-блокада
st_meat_boar,Стейк из кабана
st_af_tlf_prometheus,Прометей
st_powder_poltergeist,«Алмазный порошок»
ammo-7.62x54-7n1,Патроны 7,62x54 мм 7Н1
renegade_scientific_outfit_name,«СЕВА» ренегатов
st_binocular_name,Военный бинокль
st_wpn_pp2000n,ПП-2000
st_hide_flesh_name,Шкура плоти
merc_exolight_outfit_name,Тяжёлый бронекостюм наёмников
l03u_agr_underground,Подземелья «Агропрома»
st_barrel_9,Ствол [А] 5.56мм
monolith_nbc_outfit_name,Комбинезон РХБЗ «Чернобыль»
st_af_gold_fish_name,«Золотая рыбка»
MDR_black,Desert Tech MDR 7.62x51
mutant_dog_liver,Печень слепого пса
st_detector1,Детектор «Отклик» (Уровень 1)
ammo-50-bmg,Патроны .50 BMG
st_prt_o_retardant_4,Обработанные нПВХ виниловые ткани «Класса А»
st_wpn_g36nimble_rwap,G36C "Мерк"
st_wpn_l85_modern,Модернизированная L85A1
dolg_scout_outfit_name,ПС5-Р «Разведчик»
st_water_drink,Газированная вода
freedom,«Свобода»
csky_heavy_outfit_name,Бронежилет ЧН-3б
l09_deadcity,Мёртвый город
st_fieldcooker,Мультитопливная печь
st_wpn_g36new_c,G36C
st_af_plates_name,Стальные пластины
st_wpn_akms_alt,АКМС (Альтернативный)
st_barrel_6,Ствол-глушитель [АС | ПП] 9мм
ui_inv_radiation,Радиация
mutant_snork_mask,Маска снорка
st_gas_tube_8,Отсечка-отражатель [В] (Газовая трубка)
st_prt_w_p_barrel_1,Ствол 9x18 мм (Ствол)
l08_yantar,Янтарь
st_wpn_g36new_k,G36K
st_prt_o_ballistic_20,Армированные слои из углеродного волокна
ui_inv_effect_time,Время действия
st_grenade_f1,Граната Ф-1
#1,#1
st_wpn_svi,Strayer Voigt Infinity
st_wpn_desert_eagle,Desert Eagle
st_underwear,Нижнее бельё
st_wpn_svd_nimble,СВД «Рысь»
k02_trucks_cemetery,Кладбище техники
st_wpn_ash12,АШ-12
st_bolt_carrier_8,Колодка от бокфлинта [Р] (Продольно-скользящий затвор)
ammo_9x21_sp10,Патроны 9x21 СП-10
merc_combat_scientific_outfit_name,Комбинезон наёмников «Исследователь»
st_wpn_mp133_bas,MP-133
cs_exo_outfit_name,Экзоскелет ЧН-5
st_helm_tactic,Шлем «Сфера 08»
st_data_export_disassemble_item,Предмет
st_wpn_remington700,Remington Model 700
st_recipe_drug_3,Рецепты лекарства #3
merc_scout_outfit_name,Лёгкий комбинезон «Скаут»
st_wpn_m4a1_camo,Камуфлированная M4A1
st_prt_o_retardant_19,Полиэстер-ткани с изоляцией из стекловолокна
monolith_scientific_light_outfit_name,Кустарный комбинезон «Монолита»
st_breadold,Старый хлеб
st_wpn_ak74u_snag,АКС-74У Коряги
st_wpn_aps,АПС
st_data_export_weapon_kind_rifle,Винтовка
labx8,Лаборатория X-8 (Окраины Припяти)
st_itm_ammokit,Оружейные инструменты
st_wpn_sig550_camos,Мофицированный SIG SG550
st_bolt_17,Ударник с боевой пружиной [ПП][ППШ](Затвор)
st_data_export_first_aid_head,Временно голову
army,Военные
mutant_chimera_meat,Кусок мяса химеры
st_barrel_12,Ствол [ПП] 7.62мм
st_wpn_ak74u,АКС-74У
st_prt_o_retardant_17,Изоляционные вставки из константана
st_rank_master,мастер
st_wpn_pkp_siber,ПКП «Печенег»
st_wpn_aks74_new,Новый АКС-74
st_prt_i_transistors,Коробка транзисторов
st_antibio_sulfad,Сульфадиметоксин
st_wpn_ak12_custom,AK-12 "Монолит" 1.0
st_cigarettes_lucky,Сигареты «Lucky Strike»
redline_novice_outfit_name,Красная кожаная куртка
st_af_lobster_eyes_name,«Рачьи глаза»
st_antibio_chlor,Хлортетрациклин
st_wpn_vintorez_n1,ВСС «Винторез»
st_prt_o_ballistic_8,Пластины из кевлара «К119» с вставками из углеродного волокна
st_wpn_mosin_k,Mosin Nagant
st_wpn_streetsweeper,Armsel Protecta
st_data_export_pelts_quality_min,Минимальное качество шкуры
light_voen_outfit_name,Армейский бронежилет IBA-З
dolg_outfit_name,ПС5-М «Универсальная защита»
stalker_graphite_outfit_name,Комбинезон «Графит»
st_prt_w_p_spring_5,Возвратная пружина 7.62мм (Пружина)
st_af_glass_name,«Светляк»
st_wpn_ak74m,АК-74М
st_data_export_exchange_reward,Что вы получите в обмен >
st_wpn_ak101_camo,Камуфлированный АК-101
st_itm_drugkit,Набор для создания медикаментов
st_wpn_fn2000,FN F2000
stalker,Одиночки
st_rank_experienced,опытный
st_coffee_drink,Кофе UCC колд брю "Арабика и Робуста с молоком"
st_equ_smilpack_name,Большой походный рюкзак
st_wpn_oc33,ОЦ-33 «Пернач»
st_flashlight_broken,Разбитый фонарь
isg_scientific_outfit_name,Научный комбинезон ИИГ
st_wpn_hs2000,Glock 19 (Альтернативный)
st_prt_o_ballistic_12,Усиленные пластины из кевлара «К119»
bandit_scientific_dark_outfit_name,Кустарный комбинезон с ЗСД
st_data_export_has_perk,Имеет перк
st_wpn_sig220_n,Sig Sauer P220
ui_inv_outfit_telepatic_protection,Пси-защита
st_wpn_vihrn,СР-3М «Вихрь»
st_data_export_weapon_degradation,Доп. износ оружия
st_wpn_svd_custom,Модифицированная СВД
st_data_fragment_damage,Урон от фрагментов
st_wpn_pkp,ПКП «Печенег»
dolg_heavy_proto_exo_outfit_name,ПСЗ-9д «Броня "Долга"» с протоэкзоскелетом
st_akvatab,Ибупрофен
st_morphine,Ампула морфина
st_af_surge_name,Токоограничитель
st_letter_military_stalker_name,Записка военного сталкера
k00_marsh,Болота
stalker_outfit_name,Комбинезон «Заря»
st_wpn_aks74,АКС-74
monolith_exo_outfit_name,Экзоскелет «Монолита»
ammo_23_eco,Патрон Эколог-23
monolith_trenchcoat_outfit_name,Плащ «Монолита»
st_wpn_streetsweeper_aim,Armsel Protecta
st_antiemetic,Этаперазин
st_wpn_glock_modern,Glock 19 (Альтернативный)
st_porn,Журнал Terroraiser, #75 2018
ui_st_community,Группа
st_wpn_val_tac,Модернизированный АС «Вал»
monolith_nosorog_outfit_name,Экзоскелет «Носорог» «Монолита»
ammo-12.7x55-fmj,Патроны 12,7x55 мм СЦ-130
st_bolt_3,Поворотная личинка [2 упора][К](Затвор)
st_glue_e,Тюбик клея «М17»
st_hide_boar_name,Шкура кабана
st_data_export_restore_radiation,Восстановление от радиации
st_recipe_drug_1,Рецепты лекарства #1
mutant_dog_meat,Мясо слепого пса
cs_scientific_outfit_name,Научный комбинезон ЧН-4а
st_addon_scope_razor_mag,Razor AMG UH-1 w/ Eotech G33 4x Magnifier
st_bolty,Болт
exo_dolg_outfit_name,ПСЗ-10Дм «Тяжёлая защита»
ammo-11.43x23-fmj,Патроны .45 ACP
mutant_zombi_hand,Рука зомби
st_wpn_fort500,Форт-500
exo_merc_wood_outfit_name,ТБ-1 наёмников «Лес»
st_beer,Украинское пиво (500 мл.)
l07_military,Армейские склады
st_ecologist_outfit_white_name,ССП-99 «Алмаз»
l08u_brainlab,Лаборатория X-16 (Янтарь)
st_wpn_m60,M60
st_wpn_fnp45,FNP-45
st_gamma_recipe_basic_3,Основы улучшения оружия и брони Том 1
st_wpn_ak5c_bas_5c_tik,AK 5C ISG Special
st_af_ear_name,"Сердце"
stalker_predator_outfit_name,Комбинезон «Охотник»
st_barrel_3,Ствол [К] 18.5мм
st_gamma_recipe_expert_4,Искусство слияния артефактов Том 3
st_jewelry_box,Шкатулка с драгоценностями
ui_inv_outfit_radiation_protection,Радиозащита
st_wpn_dvl10_m1,ДВЛ-10 "Диверсант"
isg_proto_exo_outfit_name,Комбинезон ИИГ с протоэкзоскелетом
trenchcoat_freedom_brown_outfit_name,Плотный плащ «Свободы»
st_rank_expert,эксперт
st_rank_rg6,отряд RG6
st_cutlery,Полевые столовые приборы
st_sewing_kit_h,Продвинутый швейный набор
st_data_export_restore_health_max,Полное восстановление здоровья
nbc_merc_outfit_name,Комбинезон РХБЗ Наёмников
st_wpn_scar_siber_m2_custom,FN SCAR-H "Специалист"
ammo-m209,Граната М209
gamma_telepatic_cap,Психический Предел
st_wpn_tt33_modern,Модернизированный TT-33
st_equ_smallpack_name,Походный рюкзак
st_wpn_ithacam37_extmag,Ithaca M37 «Defense»
st_wpn_fn2000_custom,Модифицированный FN F2000
pripyat,Окраины Припяти
st_prt_o_retardant_10,Полимерные листы (покрытие из сульфата бария)
st_mre,Сухой паёк
st_af_ah_r3,Аномальный образец "Грибница"
ammo-12x76-zhekan,Патроны 12x76 мм Жекан
st_wpn_remington700_archangel,Remington 700 "Архангел"
st_hide_lurker_name,Шкура кикиморы
st_prt_w_p_barrel_2,Ствол 9x19 мм (Ствол)
st_wpn_ak74_pmc,AK-74 "Синдикат"
st_wpn_usas12,USAS-12
ecolog_proto_exo_outfit_name,Комбинезон научной охраны с протоэкзоскелетом
army_outfit_name,Армейский бронежилет
st_bottle_metal,Фляжка с водкой
st_gamma_recipe_advanced_3,Основы улучшения оружия и брони Том 2
st_ecologist_outfit_blue_name,ССП-99М «Сапфир»
st_cigar1,Советские сигареты
st_prt_i_paper,Листы бумаги
st_itm_desc_eat_thirst,%s %s жажды
ammo-5.7x28-ss195,Патроны 5.7x28 мм ЭП
zaton,Затон
st_data_export_disassemble_result,Результат
