Translation Key,Translated Value
st_data_export_post_heal_head,Полностью голову
st_compression_bag,Компрессионный мешок
st_wpn_guns_groza,ОЦ-14-4A
st_detector2,Детектор «Медведь» (Уровень 2)
st_bolt_carrier_10,Продольно-скользящий затвор с запиранием поворотом (Продольно-скользящий затвор)
st_mag_bizon_7.62x25_p,Модифицированный магазин для ПП-19 "Бизон" калибр 7.62x25
l06_rostok,Дикая территория
st_ui_number_of_uses,Кол-во использований
st_wpn_walther_p99_mod9,Walther P99 Модернизированный
st_wpn_usp,USP45
st_mag_ak103_fast_7.62x39,Магазин для АК-103 калибр 7.62x39 с системой быстрого заряжания
st_af_skull_miser_name,"Череп скряги"
renegademerc_outfit_name,Лёгкий комбинезон ренегатов
light_isg_outfit_name,Бронежилет IBA-З ИИГ
st_barrel_1,Ствол [Р] 18.5мм
exo_dolg_wood_outfit_name,ПСЗ-101 «Лесник»
st_gamma_recipe_advanced_1,Руководство выживания Том 2
st_medkit_science,Научная аптечка
svoboda_heavy_outfit_name,Комбинезон «Страж свободы»
st_wpn_remington870,Remington 870
st_wpn_ak74_custom,Заказной АК-74
st_medkit_army,Армейская аптечка
st_grenade_rgd5,Граната РГД-5
st_gas_tube_9,Эжектор от бокфлинта [Р] (Газовая трубка)
st_wpn_ak74m_camo,Камуфлированный АК-74М
st_mag_desert_eagle_357_hp,Стандартный магазин для Desert Eagle калибр .357
st_knife_combat,Штык-нож M9
st_mag_basvz61_9x18_60,Extended 9x18 VZ. 61 Magazine
st_data_export_can_be_cooked,Можно приготовить
st_wpn_mk14,Mk 14 EBR
st_af_vaselisk_name,"Василиск"
st_wpn_sv98_custom,Заказная СВ-98
st_af_chelust_name,"Цепь"
st_swiss,Швейцарский нож
st_wpn_akms,АКМС
st_wpn_bm16_full,ТОЗ-66
st_cuban_cigar,Кубинские сигары
st_mag_dvl_338,Стандартный магазин для DVL10 калибр .338 Federal
isg_exolight_outfit_name,Тяжёлый бронекостюм ИИГ
st_af_aam_name,Прикладной модуль артефактов (пустой)
st_wpn_fn2000e_nimble,FN F2000
isg_lcs_camo_outfit_name,Камуфлированный комбинезон ИИГ
st_af_black_name,«Осколок Монолита»
nbc_dolg_outfit_name,ПС5-Мд «РХБ защита»
st_upgr_w_external,Комплект улучшения корпуса оружия
light_monolit_outfit_name,Бронежилет IBA-З «Монолита»
st_gas_tube_1,Газовая трубка [К] (Газовая трубка)
st_wpn_colt1911,Colt M1911
st_hand_watch,Наручные часы
greh_ps5_outfit_name,Противоосколочная броня «Велес»
nomad_outfit_name,Комбинезон «Кочевник»
mutant_dog_tail,Хвост слепого пса
st_wpn_saiga12s_isg,Kalashnikov США Сайга-12 ISG
st_prt_w_p_barrel_4,Ствол 5.7 мм (Ствол)
st_mag_basvz61_9x19_30,Standard 9x19 VZ. 61 Magazine
l01_escape,Кордон
st_wpn_fal_aus,DS Arms SA-58 AUS "Австрийский стиль"
ammo-og-7b,Выстрел ОГ-7В
st_helm_exo_name,Экзошлем
st_mag_stanag_7.62x51_ext,Увеличенный магазин STANAG 7.62x51
helm_ach7ex,Шлем ACH-7EX
st_bolt_16,Ударник с боевой пружиной [ПП][НАТО](Затвор)
st_mag_pp2000_9x19_fmj,Стандартный магазин для ПП-2000 калибр 9x19
st_wpn_m4_tac,M4 Tactical
st_wpn_sr1m_sr1upgr1,Пистолет Сердюкова СР1МП "Гюрза" 9x21
nbc_freedom_outfit_name,Комбинезон «Хранитель свободы»
mutant_controller_hand,Рука контролёра
st_prt_o_retardant_16,Нетканые материалы с обработкой активированным углём
st_wpn_aug_9mm,Steyr AUG A3 (9x19 мм)
st_prt_o_fabrics_4,Военный текстиль
ecolog_exo_outfit_name,Научный экзоскелет
st_prt_w_p_trigger_4,Двухрежимный УСМ от «MP412» (Спусковой крючок)
st_cooking,Комплект приготовления еды
st_mag_type63_7.62x54,Модифицированный магазин Тип 63 калибр 7.62x54
st_wpn_ak74m_alt,АК-74М (Альтернативный)
ammo-5.45x39-fmj,Патроны 5,45x39 мм ПС
st_wpn_beretta_px4,Beretta Px4 Storm
st_wpn_ak105_shakal,AK-105 "Шакал"
BR5,BR5
helm_ach7,Шлем ACH-7
st_itm_artefact_container_name,Контейнер для артефактов
st_cigar2,Советские сигареты
st_wpn_fnx45,FNX-45 Tactical
st_mag_rpd_7.62x39,Стандартный барабан для РПД калибр 7.62x39
st_recipe_drug_2,Рецепты лекарства #2
st_mag_ak_7.62x39,Стандартный магазин для АКМ калибр 7.62x39
st_chocolate_p,Шоколад «Российский» (половинка)
st_prt_o_ballistic_11,Пластины из кевлара «К119»
st_prt_o_retardant_18,Изоляционные вставки из константана с покрытием из стекловолокна
st_helm_protective,Шлем ССП-99 «Заслон»
st_wpn_mp9,Brugger & Thomet MP9
st_af_sandstone_name,"Песчаник"
st_mag_usptac_9x19_fmjext,Увеличенный магазин для USP калибр 9x19
st_bolt_6,Поворотная личинка [2 упора][А](Затвор)
st_mag_walther_9x19_fmj,Стандартный магазин для Walther P99 калибр 9x19
st_mag_saiga12s_12x70,Стандартный магазин для Сайга-12С калибр 12x70
ui_inv_outfit_shock_protection,Электрозащита
st_wpn_ak74u_m1_isg,Rifle Dynamics RD-74U ISG Tactical
st_wpn_mp155,Байкал МП-155
st_wpn_m249,M249 SAW
st_wpn_ithacam37_stakeout,Ithaca M37 «Stakeout»
st_trg_sako,Sako TRG-42
st_mag_type63_7.62x39,Стандартный магазин для Тип 63 калибр 7.62x39
st_cocaine,Кокаин
st_prt_o_ballistic_19,Слои из углеродного волокна
mutant_snork_leg,Нога снорка
light_loner_outfit_name,Бронежилет «Перехватчик»
st_balon_gas,Баллон с газом
st_prt_o_ballistic_7,Пластины из кевлара «К119» с вставками из поликарбоната
ammo-9x18-fmj,Патроны 9x18 мм FMJ
isg_outfit_name,Тактический бронежилет ИИГ Mk.1
st_af_monolith_name,«Волат-изумруд»
st_af_kevlar_up_name,Улучшенные кевларовые бронепластины и крепления
st_beadspread,Покрывало
BR1,BR1
st_mag_nato_5.56x45_drum,MAGPUL PMAG D-60
st_drug_psy_blockade,Пси-блокада
st_meat_boar,Стейк из кабана
st_af_tlf_prometheus,Прометей
st_powder_poltergeist,«Алмазный порошок»
ammo-7.62x54-7n1,Патроны 7,62x54 мм 7Н1
st_mag_sr2m_9x21_veresk,Стандартный магазин для СР-2М "Вереск" калибр 9x21
renegade_scientific_outfit_name,«СЕВА» ренегатов
st_binocular_name,Военный бинокль
st_wpn_pp2000n,ПП-2000
st_hide_flesh_name,Шкура плоти
merc_exolight_outfit_name,Тяжёлый бронекостюм наёмников
l03u_agr_underground,Подземелья «Агропрома»
st_barrel_9,Ствол [А] 5.56мм
monolith_nbc_outfit_name,Комбинезон РХБЗ «Чернобыль»
st_meat_lurker,Отбивные из кикиморы
MDR_black,Desert Tech MDR 7.62x51
mutant_dog_liver,Печень слепого пса
st_detector1,Детектор «Отклик» (Уровень 1)
ammo-50-bmg,Патроны .50 BMG
st_prt_o_retardant_4,Обработанные нПВХ виниловые ткани «Класса А»
st_data_export_cuts_thick_skin,Режет толстую кожу
st_wpn_l85_modern,Модернизированная L85A1
dolg_scout_outfit_name,ПС5-Р «Разведчик»
st_water_drink,Газированная вода
freedom,«Свобода»
csky_heavy_outfit_name,Бронежилет ЧН-3б
l09_deadcity,Мёртвый город
st_fieldcooker,Мультитопливная печь
st_wpn_g36new_c,G36C
st_af_plates_name,Стальные пластины
st_wpn_akms_alt,АКМС (Альтернативный)
st_barrel_6,Ствол-глушитель [АС | ПП] 9мм
ui_inv_radiation,Радиация
mutant_snork_mask,Маска снорка
st_gas_tube_8,Отсечка-отражатель [В] (Газовая трубка)
st_prt_w_p_barrel_1,Ствол 9x18 мм (Ствол)
l08_yantar,Янтарь
st_wpn_g36new_k,G36K
st_prt_o_ballistic_20,Армированные слои из углеродного волокна
ui_inv_effect_time,Время действия
ammo-9x19-pbp,Патроны 9x19 мм Дум-дум
#1,#1
st_wpn_svi,Strayer Voigt Infinity
st_wpn_desert_eagle,Desert Eagle
st_underwear,Нижнее бельё
st_wpn_svd_nimble,СВД «Рысь»
st_mag_aps_9x18_fmj,Стандартный магазин для АПС калибр 9x18
st_wpn_ash12,АШ-12
st_bolt_carrier_8,Колодка от бокфлинта [Р] (Продольно-скользящий затвор)
ammo_9x21_sp10,Патроны 9x21 СП-10
merc_combat_scientific_outfit_name,Комбинезон наёмников «Исследователь»
st_wpn_mp133_bas,MP-133
cs_exo_outfit_name,Экзоскелет ЧН-5
st_helm_tactic,Шлем «Сфера 08»
st_mag_aug_5.56x45,Стандартный магазин для AUG калибр 5.56x45
st_mag_kiparis_9x19_fmj,Модифицированный магазин для ОЦ-02 "Кипарис" калибр 9x19
st_wpn_usp_tac,HK USP Match Tactical
military_outfit_name,Бронекостюм «СКАТ-9»
st_prt_i_wood,Деревянные части
merc_scout_outfit_name,Лёгкий комбинезон «Скаут»
st_wpn_m4a1_camo,Камуфлированная M4A1
st_mag_ump45_11.43x23_fmj,Стандартный магазин для UMP калибр .45 ACP
st_prt_o_retardant_19,Полиэстер-ткани с изоляцией из стекловолокна
monolith_scientific_light_outfit_name,Кустарный комбинезон «Монолита»
st_breadold,Старый хлеб
st_wpn_ak74u_snag,АКС-74У Коряги
st_wpn_aps,АПС
st_data_export_weapon_kind_rifle,Винтовка
st_mag_nato_5.45x39,Модифицированный магазин STANAG калибр 5.45x39
labx8,Лаборатория X-8 (Окраины Припяти)
st_itm_ammokit,Оружейные инструменты
st_wpn_sig550_camos,Мофицированный SIG SG550
st_bolt_17,Ударник с боевой пружиной [ПП][ППШ](Затвор)
st_data_export_first_aid_head,Временно голову
army,Военные
mutant_chimera_meat,Кусок мяса химеры
st_barrel_12,Ствол [ПП] 7.62мм
st_wpn_ak74u,АКС-74У
st_prt_o_retardant_17,Изоляционные вставки из константана
st_rank_master,мастер
st_wpn_pkp_siber,ПКП «Печенег»
st_mag_hinge_ext_7.62x51,Увеличенный магазин для 7.62x51
st_wpn_aks74_new,Новый АКС-74
st_mag_g36_5.56x45,Стандартный магазин для G36 калибр 5.56x45
st_prt_i_transistors,Коробка транзисторов
st_antibio_sulfad,Сульфадиметоксин
st_wpn_ak12_custom,AK-12 "Монолит" 1.0
st_mag_pm_9x18_fmj,Стандартный магазин для ПМ калибр 9x18
st_cigarettes_lucky,Сигареты «Lucky Strike»
redline_novice_outfit_name,Красная кожаная куртка
st_af_lobster_eyes_name,«Рачьи глаза»
st_antibio_chlor,Хлортетрациклин
st_mag_rpk74_5.45x39,Стандартный магазин для РПК-74 калибр 5.45x39
st_wpn_vintorez_n1,ВСС «Винторез»
st_prt_o_ballistic_8,Пластины из кевлара «К119» с вставками из углеродного волокна
st_wpn_mosin_k,Mosin Nagant
st_wpn_streetsweeper,Armsel Protecta
st_mag_k98_7.92x33,Стандартный магазин для Kar98 калибр 7.92x33
light_voen_outfit_name,Армейский бронежилет IBA-З
dolg_outfit_name,ПС5-М «Универсальная защита»
stalker_graphite_outfit_name,Комбинезон «Графит»
st_prt_w_p_spring_5,Возвратная пружина 7.62мм (Пружина)
st_af_glass_name,«Светляк»
st_wpn_ak74m,АК-74М
st_data_export_exchange_reward,Что вы получите в обмен >
st_wpn_ak101_camo,Камуфлированный АК-101
st_itm_drugkit,Набор для создания медикаментов
st_mag_pl15_9x19_fmj,Стандартный магазин для ПЛ-15 калибр 9x19
st_wpn_fn2000,FN F2000
stalker,Одиночки
st_rank_experienced,опытный
st_coffee_drink,Кофе UCC колд брю "Арабика и Робуста с молоком"
st_equ_smilpack_name,Большой походный рюкзак
st_wpn_oc33,ОЦ-33 «Пернач»
svoboda_exolight_outfit_name,Тяжёлый бронекостюм «Воин свободы»
st_af_black_spray_name,«Чёрные брызги»
st_wpn_hs2000,Glock 19 (Альтернативный)
