~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt, BR1, BR2, BR3, BR4, BR5, BR6, BR7
wpn_g36nimble_rwap,st_wpn_g36nimble_rwap,4.1,51980,C,N,85%,77%,35,800,30,1000,1019,91%,67,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ak74u_camo,st_wpn_ak74u_camo,2.48,24550,C,N,64%,83%,36,765,30,900,782,92%,53,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_aug_modern,st_wpn_aug_a3,3,45690,C,N,80%,84%,35,700,30,1000,1041,90%,47,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_scar_siber_m2,st_wpn_scar_siber_m2,4,167430,D,N,87%,72%,59,650,20,1000,842,83%,39,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_mk47,st_wpn_mk47,3.26,45000,D,N,79%,80%,45,650,30,1000,739,91%,76,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_g36ka4_rwap,st_wpn_g36new_k,3.77,43850,C,N,83%,75%,35,700,30,1000,1019,90%,67,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ar15_freedom,st_wpn_ar15_freedom,3.15,140820,D,N,83%,80%,35,770,60,1000,985,89%,97,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_vintorez_m1,st_wpn_vintorez_m1,3.3,70580,D,N,79%,76%,48,800,20,600,255,83%,97,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_rpk74_16,st_wpn_rpk74_16,3.872,65860,C,N,77%,72%,37,750,60,900,777,91%,54,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_l85_modern,st_wpn_l85_modern,3.88,38980,C,N,87%,79%,35,730,30,1000,1041,85%,60,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,13,29,,,52,
wpn_type63,st_wpn_type63,3.864,17880,B,N,83%,65%,45,700,20,900,617,87%,27,"ammo-7.62x39_fmj";"ammo-7.62x39_ap","ammo-7.62x54-7n1";"ammo-7.62x54-ap";"ammo-7.62x54_7n14",,,,30,,,55
wpn_akms,st_wpn_akms,3.3,28780,C,N,70%,72%,45,600,30,900,600,90%,42,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_ash12,st_wpn_ash12,4.5,56890,D,N,86%,69%,73,450,20,900,420,78%,32,"ammo-12.7x55-fmj";"ammo_12.7x55_ap",,,,,38,,50,75
wpn_howa20,st_wpn_howa20,3.05,175680,D,N,83%,80%,35,900,30,1000,1019,90%,92,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_9a91,st_wpn_9a91,1.8,28860,D,N,82%,82%,48,700,20,600,255,83%,77,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_ak74_n,st_wpn_ak74_n,3.3,26950,C,N,76%,76%,37,650,30,1000,923,91%,53,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_famas3,st_wpn_famas3,3.8,44900,C,N,79%,78%,35,950,30,1000,1030,90%,79,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ak74m_camo,st_wpn_ak74m_camo,3.4,38360,C,N,81%,76%,37,650,30,1000,939,93%,59,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_ppsh41_woodnew,st_wpn_ppsh41_new,3.65,18180,A,N,61%,82%,21,900,71,500,630,91%,70,"ammo-7.62x25-p";"ammo-7.62x25-ps",,,,25,,,,
wpn_l85,st_wpn_l85,3.88,33860,C,N,85%,79%,35,680,30,1000,1041,83%,60,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,13,29,,,52,
wpn_pkm,st_wpn_rp,7.5,53850,D,N,77%,70%,52,650,100,1000,866,91%,45,"ammo-7.62x54-r";"ammo-7.62x54-ap",,,,,37,,,80
wpn_aks,st_wpn_aks,3.2,22650,C,N,67%,72%,45,600,30,900,600,90%,45,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_akm_alfa,st_wpn_akm_alfa,3.5,75930,D,N,78%,76%,44,600,30,1000,688,90%,69,"ammo-7.62x39_fmj";"ammo-7.62x39_ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,,30,,,55
wpn_aug,st_wpn_aug_a1,3.3,40680,C,N,79%,84%,35,680,30,1000,1041,90%,47,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ak74_old,st_wpn_ak74_old,3.3,23580,C,N,75%,76%,37,650,30,1000,918,91%,59,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_ak5c_bas,st_wpn_ak5c_bas,4,55560,C,N,81%,80%,35,750,30,1000,985,90%,79,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_fnc,st_wpn_fnc,4.06,27000,C,N,86%,73%,35,650,30,1000,1019,90%,78,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ak74u_custom,st_wpn_ak74u_custom,2.48,23880,C,N,66%,83%,36,715,30,900,789,91%,51,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_vintorez_m2,st_wpn_vintorez_m2,3,90580,D,N,79%,76%,48,800,20,600,255,83%,115,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_hk416,st_wpn_hk416,3.74,49580,C,N,83%,80%,34,850,30,1000,985,90%,79,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ak74_pmc,st_wpn_ak74_pmc,3.4,68880,C,N,79%,76%,37,650,45,1000,939,91%,60,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_scar_siber_black,st_wpn_scar_siber_black,3.6,75880,D,N,87%,72%,59,650,20,1000,842,83%,27,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_aug_a3,st_wpn_aug_a3,3.9,43600,C,N,85%,88%,35,680,30,1000,1041,90%,66,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_vintorez_alt,st_wpn_vintorez_alt,2.59,41860,C,N,87%,82%,48,750,10,600,255,83%,77,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_aks74,st_wpn_aks74,3.2,25860,C,N,77%,77%,37,650,30,1000,913,91%,45,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_g36k,st_wpn_g36new_c,2.89,39857,C,N,80%,82%,35,750,30,1000,1024,90%,75,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_val_tac,st_wpn_val_tac,2.5,48860,D,N,79%,82%,48,900,20,600,255,83%,97,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_val,st_wpn_val,2.5,38860,D,N,77%,82%,48,900,20,600,255,83%,97,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_vintorez,st_wpn_vintorez,2.59,40580,C,N,86%,82%,48,800,10,600,255,83%,97,"ammo-9x39-pab9";"ammo-9x39-ap",,,,,34,,,55
wpn_ak74u_m1_isg,st_wpn_ak74u_m1_isg,2.3,116880,D,N,79%,76%,45,725,30,1000,705,90%,65,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_ak74_rpk,st_wpn_ak74_eot,3.621,33680,C,N,74%,76%,37,683,45,1000,946,91%,65,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_dtmdr_black_sup,MDR_black,3.73,69880,D,N,89%,80%,59,650,30,1100,855,83%,41,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_sig550_camo,st_wpn_sig550_camos,4.1,50860,C,N,86%,77%,35,755,30,1000,1019,90%,53,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_galil,st_wpn_galil,3.95,38580,D,N,86%,70%,45,630,25,1000,876,86%,36,"ammo-7.62x51_fmj";"ammo-7.62x51_ap","ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,34,,,62
wpn_sig550,st_wpn_sig550,4.1,43580,C,N,83%,75%,35,700,30,1000,1019,90%,53,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_scar_siber,st_wpn_scar_siber,3.6,55880,D,N,87%,72%,59,650,20,1000,842,83%,27,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_scar_siber_m1,st_wpn_scar_siber_m1,3.6,85880,D,N,87%,72%,59,650,20,1000,842,83%,28,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_ak74m_beard,st_wpn_ak74m_beard,3,38980,C,N,78%,76%,37,600,45,1000,923,91%,65,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_ak105_sp,st_wpn_ak105_sp,2.8,39480,C,N,77%,80%,37,650,45,1000,871,91%,55,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_scar_siber_m2_custom,st_wpn_scar_siber_m2_custom,4.7,55880,D,N,87%,72%,59,650,20,1000,842,83%,39,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_fal_aus,st_wpn_fal_aus,4.3,31300,D,N,86%,88%,59,675,20,1000,882,83%,27,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_galil_modern,st_wpn_galil_modern,3.95,43680,D,N,87%,70%,45,645,25,1000,876,87%,36,"ammo-7.62x51_fmj";"ammo-7.62x51_ap","ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,34,,,62
wpn_m4a1,st_wpn_m4a1,2.52,29560,C,N,79%,80%,34,770,30,1000,985,89%,79,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_l85_m3,st_wpn_l85_m3,3.8,78330,C,N,85%,79%,35,680,30,1000,1086,90%,52,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_rpk74,st_wpn_rpk74,4.8,38980,C,N,81%,73%,38,650,45,1000,955,91%,54,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
wpn_fn2000_custom,st_wpn_fn2000_custom,3.8,49350,D,N,85%,80%,35,875,30,1000,1030,90%,87,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_rpk,st_wpn_rpk,4.8,35860,D,N,77%,72%,45,600,40,900,621,90%,54,"ammo-7.62x39_fmj";"ammo-7.62x39_ap",,,,,30,,,55
wpn_ak5c_isg,st_wpn_ak5c_isg,3,85560,C,N,81%,80%,35,800,30,800,1007,90%,79,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ppsh41_rednew,st_wpn_ppsh41_camo,3.6,20580,A,N,64%,82%,21,880,71,500,630,91%,70,"ammo-7.62x25-p";"ammo-7.62x25-ps",,,,25,,,,
wpn_l85_m2,st_wpn_l85_m2,3.5,53860,C,N,85%,79%,35,680,30,1000,1086,90%,43,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_ak74u,st_wpn_ak74u,2.48,20870,C,N,62%,83%,36,700,30,900,771,91%,50,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,,,27,,,50,
wpn_aug_merc,st_wpn_aug_thales,3.5,54180,C,N,82%,84%,35,720,30,1000,1041,90%,57,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_l85a2_custom,st_wpn_l85a2_custom,4.13,41560,C,N,90%,82%,35,620,30,1000,1041,90%,60,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,13,29,,,52,
wpn_l85a2,st_wpn_l85a2,4.13,35860,C,N,87%,79%,35,635,30,1000,1041,90%,60,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap","ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap",,13,29,,,52,
wpn_ppsh41,st_wpn_ppsh41,3.64,15840,A,N,56%,82%,21,880,71,500,630,91%,70,"ammo-7.62x25-p";"ammo-7.62x25-ps",,,,25,,,,
wpn_m16,st_wpn_m16,3.09,35690,C,N,86%,71%,35,670,30,1000,1019,83%,60,"ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,13,29,,,52,
wpn_mk14,st_wpn_mk14,5.1,40000,D,N,86%,88%,45,725,20,1000,887,83%,34,"ammo-7.62x51_fmj";"ammo-7.62x51_ap",,,,,34,,,62
wpn_aks74_new,st_wpn_aks74_new,3.2,26880,C,N,77%,77%,37,655,30,1000,923,91%,45,"ammo-5.45x39-fmj";"ammo-5.45x39-ep";"ammo-5.45x39-ap","ammo-5.56x45-fmj";"ammo-5.56x45-ss190";"ammo-5.56x45-ap",,,27,,,50,
