~, Ui_st_community, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, Ui_mcm_menu_exo, Ui_inv_ap_res, Ui_inv_outfit_fire_wound_protection, Ui_inv_outfit_wound_protection, Ui_inv_outfit_burn_protection, Ui_inv_outfit_shock_protection, Ui_inv_outfit_chemical_burn_protection, Ui_inv_outfit_radiation_protection, Ui_inv_outfit_telepatic_protection, Ui_inv_outfit_strike_protection, Ui_inv_outfit_explosion_protection, Ui_inv_outfit_artefact_count, St_data_export_outfit_artefact_count_max, Ui_inv_outfit_additional_weight, Ui_inv_outfit_speed
dolg_heavy_proto_exo_outfit,dolg,dolg_heavy_proto_exo_outfit_name,27,125280,H,Y,45,29%,33%,50%,12%,10%,6%,0%,36%,32%,3,5,62,95%
exo_dolg_outfit,dolg,exo_dolg_outfit_name,21,73200,H,N,49,32%,42%,21%,14%,6%,24%,11%,36%,32%,2,3,19,90%
bandit_exolight_outfit,bandit,bandit_exolight_outfit_name,20,63180,H,N,49,32%,45%,41%,7%,3%,29%,12%,31%,34%,2,3,20,90%
exolight_outfit,stalker,exolight_outfit_name,18,65680,H,N,49,32%,45%,8%,8%,5%,29%,11%,31%,34%,2,3,18,90%
light_isg_outfit,isg,light_isg_outfit_name,16,57280,H,N,40,26%,60%,16%,13%,4%,9%,4%,25%,22%,2,4,17,100%
light_loner_outfit,stalker,light_loner_outfit_name,14,51280,H,N,40,26%,60%,10%,11%,3%,9%,4%,12%,22%,2,4,13,100%
stalker_proto_exo_outfit,stalker,stalker_proto_exo_outfit_name,23,69280,H,Y,30,25%,25%,15%,7%,4%,8%,0%,14%,12%,4,6,64,95%
military_sky_outfit,csky,military_sky_outfit_name,19,74700,H,N,45,29%,30%,42%,17%,8%,11%,0%,39%,37%,2,3,16,100%
exo_dolg_wood_outfit,dolg,exo_dolg_wood_outfit_name,18,81300,H,N,54,32%,44%,61%,16%,6%,34%,16%,32%,30%,3,4,18,90%
dolg_specops_red_outfit,dolg,dolg_specops_red_outfit_name,8,65700,H,N,39,20%,46%,16%,3%,2%,0%,0%,21%,25%,2,4,11,100%
monolith_exolight_outfit,monolith,monolith_exolight_outfit_name,17,72580,H,N,49,32%,46%,8%,3%,9%,31%,21%,34%,35%,2,3,17,90%
isg_proto_exo_outfit,isg,isg_proto_exo_outfit_name,18,64120,H,Y,32,25%,25%,3%,6%,3%,8%,0%,14%,14%,4,7,64,95%
exo_dolg_red_outfit,dolg,exo_dolg_red_outfit_name,23,73400,H,N,49,32%,56%,31%,4%,4%,17%,21%,42%,32%,2,3,19,90%
freedom_nosorog_outfit,freedom,freedom_nosorog_outfit_name,39,148000,E,Y,62,34%,56%,10%,10%,14%,39%,26%,36%,41%,3,5,65,98%
merc_combat_scientific_outfit,killer,merc_combat_scientific_outfit_name,10,78000,H,N,47,25%,27%,50%,23%,18%,34%,23%,15%,18%,3,5,20,100%
dolg_nosorog_outfit,dolg,dolg_nosorog_outfit_name,37,163000,E,Y,62,34%,55%,21%,14%,6%,39%,26%,42%,43%,3,5,70,98%
ecolog_exo_outfit,ecolog,ecolog_exo_outfit_name,21,135000,E,Y,55,34%,42%,41%,12%,10%,44%,21%,36%,39%,3,5,64,95%
light_monolit_outfit,monolith,light_monolit_outfit_name,16,54280,H,N,40,26%,60%,6%,14%,4%,9%,14%,16%,22%,2,4,16,100%
exo_merc_grass_outfit,killer,exo_merc_grass_outfit_name,19,70400,H,N,49,32%,51%,58%,6%,6%,22%,11%,36%,35%,3,4,17,90%
cs_exo_outfit,csky,cs_exo_outfit_name,19,120000,E,Y,55,34%,45%,8%,12%,1%,34%,11%,28%,39%,3,5,60,95%
exo_outfit,stalker,exo_outfit_name,32,99680,E,Y,55,34%,45%,8%,8%,5%,29%,11%,31%,39%,2,4,64,95%
merc_ace_outfit,killer,ace_outfit_name,6,118000,H,N,47,20%,19%,67%,27%,33%,37%,31%,18%,18%,3,5,22.700000762939,100%
monolith_exo_outfit,monolith,monolith_exo_outfit_name,19,124280,E,Y,55,34%,46%,8%,3%,9%,31%,21%,34%,39%,3,5,62,95%
dolg_proto_exo_outfit,dolg,dolg_proto_exo_outfit_name,21,70280,H,Y,30,25%,25%,10%,6%,3%,8%,0%,17%,19%,4,5,65,95%
svoboda_exolight_outfit,freedom,svoboda_exolight_outfit_name,17,68880,H,N,49,32%,46%,10%,10%,14%,29%,12%,31%,34%,2,3,17,90%
army_nosorog_outfit,army,army_nosorog_outfit_name,40,148000,E,Y,62,34%,53%,11%,1%,13%,39%,26%,50%,43%,3,5,67,98%
dolg_exolight_outfit,dolg,dolg_exolight_outfit_name,19,70580,H,N,49,32%,42%,21%,14%,6%,24%,11%,36%,32%,2,3,19,90%
light_voen_outfit,army,light_voen_outfit_name,15,55280,H,N,40,26%,60%,12%,13%,3%,9%,6%,23%,22%,2,4,16,100%
exo_merc_wood_outfit,killer,exo_merc_wood_outfit_name,20,83000,H,N,54,32%,46%,61%,7%,6%,35%,11%,36%,34%,3,4,18,90%
merc_nosorog_outfit,killer,merc_nosorog_outfit_name,33,158000,E,Y,62,34%,63%,6%,20%,7%,39%,26%,35%,43%,3,5,67,98%
military_outfit,army,military_outfit_name,18,70700,H,N,45,29%,30%,41%,16%,10%,5%,0%,31%,32%,2,3,15,100%
dolg_heavy_outfit,dolg,dolg_heavy_outfit_name,20,79960,H,N,45,29%,33%,50%,12%,10%,6%,0%,36%,32%,2,3,16,100%
cs_exolight_outfit,csky,cs_exolight_outfit_name,18,70625,H,N,49,32%,45%,8%,12%,1%,34%,11%,28%,34%,3,4,18,90%
military_bandit_outfit,bandit,military_bandit_outfit_name,14,72700,H,N,45,29%,30%,45%,15%,7%,2%,0%,35%,38%,2,3,10,100%
bandit_exo_outfit,bandit,bandit_exo_outfit_name,25,100220,E,Y,55,34%,45%,41%,7%,3%,29%,12%,31%,39%,2,4,66,95%
dolg_exo_outfit,dolg,dolg_exo_outfit_name,30,101080,E,Y,55,34%,42%,21%,14%,6%,24%,11%,36%,37%,3,5,65,95%
light_merc_outfit,killer,light_merc_outfit_name,17,53280,H,N,40,26%,60%,15%,16%,6%,9%,9%,6%,22%,2,4,16,100%
isg_exolight_outfit,isg,isg_exolight_outfit_name,17,68880,H,N,54,32%,46%,16%,10%,7%,29%,18%,31%,34%,2,3,17,93%
military_exo_outfit,army,military_exo_outfit_name,28,109510,E,Y,55,34%,46%,11%,1%,13%,28%,14%,34%,38%,3,5,62,95%
freedom_exo_vineleaf_outfit,freedom,freedom_exo_vineleaf_outfit_name,16,59700,H,N,54,32%,39%,12%,17%,7%,32%,7%,31%,30%,3,4,17,90%
merc_exo_outfit,killer,merc_exo_outfit_name,24,112610,E,Y,55,34%,46%,6%,20%,7%,30%,11%,30%,37%,2,4,62,95%
military_monolit_outfit,monolith,military_monolit_outfit_name,18,71700,H,N,45,29%,30%,31%,10%,8%,8%,0%,23%,41%,2,3,15,100%
military_merc_outfit,killer,military_merc_outfit_name,18,78700,H,N,45,29%,30%,35%,22%,12%,4%,0%,25%,37%,2,3,14,100%
cs_stalker_proto_exo_outfit,csky,cs_stalker_proto_exo_outfit_name,25,69995,H,Y,30,25%,25%,31%,10%,10%,8%,0%,14%,10%,4,6,60,95%
military_freedom_outfit,freedom,military_freedom_outfit_name,17,73700,H,N,45,29%,30%,35%,15%,16%,4%,0%,23%,39%,2,3,15,100%
monolith_nosorog_outfit,monolith,monolith_nosorog_outfit_name,35,158000,E,Y,62,34%,58%,8%,3%,9%,39%,29%,45%,41%,3,5,67,98%
exo_merc_urban_outfit,killer,exo_merc_urban_outfit_name,20,75200,H,N,49,32%,51%,57%,6%,7%,26%,11%,38%,38%,2,3,19,90%
cs_scientific_outfit_good,csky,cs_scientific_outfit_good_name,9,103400,H,N,41,13%,18%,11%,21%,15%,45%,26%,20%,12%,3,5,20,100%
hybrid_outfit,st_data_export_unknown,hybrid_outfit_name,18,73000,H,N,47,25%,27%,4%,11%,7%,29%,18%,21%,16%,3,5,33,100%
