Translation Key,Translated Value
st_wpn_mossberg590a1_wood,Mossberg 590A1 Retrograde
banditmerc_outfit_name,Fenced LC Suit
st_data_export_stash_item,Item
st_mag_sigp220_11.43x23_fmjext,Extended .45 SigP220 Magazine
st_wpn_fal_sa58_osw,SA-58 OSW
st_mag_svd_7.62x54_extended,20-round 7.62x54 SVD Magazine
st_axe,Hunting Axe
st_mag_sig550_5.56x45,Standard 5.56x45 SG550 Magazine
st_prt_w_p_spring_2,9mm Recoil Spring Assembly [Russian] (Spring)
st_af_dummy_glassbeads_name,Mama's Beads
st_prt_o_retardant_15,Activated Carbon Cloth (ACC) Fabrics
st_mag_valbas_9x39_pab9,Extended 9x39 AS VAL Magazine
ext_mag_kriss9_drum,Modified 9x19 Vector Drum Magazine
st_af_grid_name,Titanium Grid
st_detonation_time,Time of Action
st_detonation_radius,Blast Radius
st_prt_o_retardant_2,Layered Chemical/Shock Retardant Fabrics
st_data_export_stash_type_rare,Rare
st_wpn_grach,MP-443 Grach
army_nosorog_outfit_name,Military Stalker Nosorog
st_wpn_toz34,TOZ-34
stalker_bear_outfit_name,"Bear" Stalker Suit
st_gamma_recipe_basic_2,Electronics Handbook Vol. 1
ui_ammo_count,%c[0,255,255,255]Mag. Size:
trenchcoat_brown_outfit_name,Heavy Brown Overcoat
ammo-9x19-ap,9x19 mm AP rounds
st_sharpening_stones,Sharpening Stone Set
l05_bar,Rostok
st_mag_ppp_px4_9x19_fmj,Standard 17-round 9x19mm PX4 Magazine
st_prt_o_ballistic_10,Grade-A Polyethylene Plates w/ Expanded Carrier
st_af_camelbak_up_name,Improved Camelbak
ammo-7.62x51_ap,7.62x51 mm NATO AP rounds
st_barrel_4,7.62mm Barrel [V] (Barrel)
st_tushonka,Beef Tushonka
mutant_fracture_hand,Fracture Hand
st_wpn_raptr,RAPTR
st_drug_antidot,Antidote
st_helm_resp,Respirator
st_knife_6x4,6h4 Bayonet
ui_inv_satiety,%c[0,255,255,255]Satiety:
st_mag_groza_9x39_pab9,20 round 9x39 Groza Magazine
st_wpn_ppsh41,PPSh-41
st_wpn_aug_a1,Steyr AUG A1
st_prt_w_p_barrel_3,.45 Barrel (Barrel)
st_prt_o_ballistic_18,Reinforced Polyethylene Fiber Layers
st_monolith_prayer_1_of_3_name,Monolith Prayer (Part 1 of 3)
ammo-338-lapua,.338 Lapua Magnum rounds
mutant_boar_chop,Boar Chop
st_wpn_scar_siber_black,FN SCAR-H "Black"
isg_lcs_urban_outfit_name,UNISG LC-UC Suit
st_wpn_ak74_isg,Rifle Dynamics RD-74N ISG Tactical
st_trigger_components_2,Double-mode Hammer Type Trigger (Trigger)
st_prt_o_support_1,Exoskeleton Frame
ui_inv_wrange,%c[pda_white]Max Range:
st_af_lighthouse_name,Beacon
st_mag_mp7_9x19_fmj,Modified 9x19 MP7 Magazine
st_mag_p220_9x19_u2p2bas,Standard 9x19 P220 Custom Nine Magazine
st_wpn_rpk74_16,RPK-16 LMG
st_antirad_kalium,Potassium Iodide
st_bolt_11,Supercharger with Hammer from a Double-barrel Shotgun [R] (Bolt)
ammo-7.62x39_ap,7.62x39 mm M43 rounds
st_bolt_7,Rotating Locking Head [4 Locks] [AS] (Bolt)
specops_merc_outfit_name,Mercenary B-5M Armored Suit
st_wpn_dvl10,DVL-10 M2 Urbana
st_mag_ppp_signimble_9x19_fmj,9x19mm SIG P320 Magazine
st_wpn_sig220_n_u2p2g0r,SIG P220 "Stalker"
st_mag_overlylarge_75_762x39_drum,AK 7.62x39 75-round drum magazine
st_rebirth,Axyltallisal "The Rebirth"
specops_dolg_outfit_name,PS5-B Battle Armor
st_af_tlf_lost_soul,Lost Soul
st_bolt_5,Rotating Locking Head [3 Locks] [V] (Bolt)
st_af_sun_name,Sun
st_helm_hardhat,Surplus Steel Helmet
specops_outfit_name,Berill-5M Armored Suit
st_wpn_ak74u_isg,Rifle Dynamics RD-74U ISG
st_wpn_ump45_custom,UMP45
#2,#2
st_tea,Beard's Tea
exo_outfit_name,Exoskeleton
st_mag_m1a1_11.43x23_fmj,.45 ACP M1A1 Stick Magazine
st_cigar3,Camel Yellow cigarettes
st_ppp_sw_919_fmj,Standard 9x19mm S&W Magazine
st_wpn_ks23_kaban,KS-23M Drozd
st_welding_goggles,Welding Goggles
st_mag_etoz106_20x70_fmj,Extended 20x70 TOZ 106 Magazine
st_e_syringe,Syringe
st_prt_w_p_trigger_3,Double-action (DA/SA) Trigger Mechanism (Trigger)
st_prt_o_ballistic_6,Kevlar AP Plates w/ Reinforced Titanium Composite
bandit_novice_alt_outfit_name,Armored Leather Jacket
st_ied_rpg,IED (OG-7V Warhead)
dolg,Duty
st_mag_usas12_12x70,Standard 12x70 USAS-12 Drum
st_upgr_o_magical,Suit Environmental Protection Upgrade Kit
st_meat_flesh,Flesh Bacon
st_drug_anabiotic,Anabiotics
st_af_medusa_name,Jellyfish
st_mag_fn57_5.7x28_ss190,Standard 5.7x28 Five-seveN Magazine
greh_armored_outfit_name,Irij Flak Armor
ghillie_outfit_name,Ghillie Suit
st_wpn_ak103,AK-103
st_gas_tube_10,Ejector from Over-under Double-barrel Shotgun [R] (Gas Tube)
st_ground_coffee,Ground Coffee
military_monolit_outfit_name,Monolith Skat-9 Armored Suit
st_wpn_pp2000_oper,PP-2000 "Operator"
st_mag_basvintorez_9x39_pab9,Extended 9x39 VSS Magazine
st_data_export_jump_height,Jump height
st_mag_tt33_7.62x25_p,Standard 7.62x25 TT-33 Magazine
st_mag_baskiparis_9x18_20,Small 9x18 Kiparis Magazine
st_wpn_groza_guns_nimble,OTs-14 Groza "Storm"
st_salmon,Smoked Salmon
st_itm_sleepbag_name,Sleeping Bag (Full)
st_equ_milpack_name,Combat Backpack
st_mag_etoz106_20x70_zhekan_fmj,Extended 20x70 TOZ 106 Magazine
mag_raptr,RAPTR Drum Magazine
st_data_export_stash_map,Map
st_itm_mapkit_5,Anomaly Map (Truck Cemetery)
st_data_export_post_heal_head,Post-Heal Head
st_compression_bag,Sleeping Bag (Empty)
st_wpn_guns_groza,OC-14 Groza
st_detector2,Bear Detector
st_bolt_carrier_10,Sliding Bolt Carrier with Turning Bolt Lock [NATO] (Carrier)
st_mag_bizon_7.62x25_p,Modified 7.62x25 PP-19 Magazine
l06_rostok,Wild Territory
st_ui_number_of_uses,Uses
st_wpn_walther_p99_mod9,Walther P99 Custom
st_wpn_usp,USP45
st_mag_ak103_fast_7.62x39,Fast-loading 7.62x39 AK-103 Magazine
st_af_skull_miser_name,Miser's Skull
renegademerc_outfit_name,Renegade LC Suit
light_isg_outfit_name,UNISG IBAz Suit
st_barrel_1,18.5mm Barrel [R] (Barrel)
exo_dolg_wood_outfit_name,PSZ-10l Forest Battlesuit
st_gamma_recipe_advanced_1,Survival Guide Vol. 2
ui_inv_outfit_fire_wound_protection,%c[0,255,255,255]Ballistic Res:
svoboda_heavy_outfit_name,Guardian of Freedom
st_wpn_remington870,Remington 870
ui_mcm_menu_exo,Powered Exos
renegade,Renegade
st_grenade_rgd5,RGD-5 Grenade
st_gas_tube_9,Ejector from Over-under Double-barrel Shotgun [R] (Gas Tube)
st_wpn_ak74m_camo,AK-74M
st_prt_o_retardant_20,Insulating Fiberglass "Satin Weave" Fabrics
st_knife_combat,M9 Bayonet
st_mag_basvz61_9x18_60,Extended 9x18 VZ. 61 Magazine
st_data_export_can_be_cooked,Can be cooked
st_wpn_mk14,Mk 14 EBR
st_af_vaselisk_name,Basilisk
st_wpn_sv98_custom,SV98
st_af_chelust_name,Chain
st_swiss,Swiss Knife
st_wpn_akms,AKMS
st_wpn_bm16_full,TOZ-66
st_cuban_cigar,Cuban Cigar
st_mag_dvl_338,Standard .338 Federal DVL10 Magazine
isg_exolight_outfit_name,UNISG Exosuit
st_af_aam_name,Artefact Application Module (Empty)
st_wpn_fn2000e_nimble,FN F2000 "Competitor"
isg_lcs_camo_outfit_name,UNISG LC-C Suit
st_mag_m82_12.7x55,10-round 12.7x55 M82 Magazine
nbc_dolg_outfit_name,PS5-Mt Suit
st_upgr_w_external,Weapon Body Upgrade Kit
light_monolit_outfit_name,Monolith IBAz Assault Suit
st_gas_tube_1,Gas Tube [K] (Gas Tube)
st_wpn_colt1911,Colt M1911
st_hand_watch,Wrist Watch
greh_ps5_outfit_name,Volos Flak Armor
nomad_outfit_name,"Nomad" Stalker Suit
mutant_dog_tail,Dog Tail
st_wpn_saiga12s_isg,KS-12
st_prt_w_p_barrel_4,5.7mm Barrel (Barrel)
st_mag_basvz61_9x19_30,Standard 9x19 VZ. 61 Magazine
l01_escape,Cordon
st_wpn_fal_aus,SA-58 AUS
ammo-og-7b,OG-7V warhead
st_helm_exo_name,ExoHelmet
st_mag_stanag_7.62x51_ext,Extended 7.62x51 STANAG Magazine
helm_ach7ex,ACH-7EX Headgear Set
st_bolt_16,Drummer with Mainspring [PP] [NATO] (Bolt)
st_mag_pp2000_9x19_fmj,Standard 9x19 PP-2000 Magazine
st_af_gimlet_name,Gimlet
st_wpn_sr1m_sr1upgr1,Serdyukov SR1M Gyurza Custom
nbc_freedom_outfit_name,Keeper of Freedom
mutant_controller_hand,Controller Hand
st_prt_o_retardant_16,Active Charcoal-treated Non-woven Fabrics
st_wpn_aug_9mm,Steyr AUG A3 9mm
st_prt_o_fabrics_4,Mil-Spec Textiles
ecolog_exo_outfit_name,Scientific Exoskeleton
st_prt_w_p_trigger_4,"MP412" Double-action Trigger Mechanism (Trigger)
st_cooking,Field Cooking Kit
st_mag_type63_7.62x54,Modified 7.62x54 Type 63 Magazine
st_wpn_ak74m_alt,AK-74M
ammo-5.45x39-fmj,5.45x39 mm FMJ rounds
st_wpn_beretta_px4,Beretta Px4 Storm
st_wpn_ak105_shakal,AK-105 "Shakal"
BR5,BR5
helm_ach7,ACH-7 Headgear Set
st_mag_ppp_svi_45,Standard 15-round Strayer-Voight Magazine
st_cigar2,Cigarettes (Soviet)
st_wpn_fnx45,FNX-45
st_mag_rpd_7.62x39,Standard 7.62x39 RPD Drum
st_recipe_drug_2,Drug Recipe #2
st_mag_ak_7.62x39,Standard 7.62x39 AKM Magazine
st_chocolate_p,Chocolate (Half-consumed)
st_prt_o_ballistic_11,Kevlar K119 Plates
st_prt_o_retardant_18,Insulating Constantan Inserts w/ Fiberglass Coating
st_mag_1921_11.43x23_fmj,.45 ACP 1921 Drum Magazine
st_wpn_mp9,Brugger & Thomet MP9
st_af_sandstone_name,Sandstone
st_mag_usptac_9x19_fmjext,Extended 9x19 USP Magazine
st_bolt_6,Rotating Locking Head [2 Locks] [�] (Bolt)
st_mag_walther_9x19_fmj,Standard 9x19 Walther P99 Magazine
st_mag_saiga12s_12x70,Standard 12x70 Saiga-12S Magazine
ui_inv_outfit_shock_protection,%c[0,255,255,255]Electrical Res:
st_wpn_ak74u_m1_isg,Rifle Dynamics Draco ISG
st_wpn_mp155,MP-155
ui_inv_accuracy,%c[0,255,255,255]Accuracy:
st_wpn_ithacam37_stakeout,Ithaca M37 Stakeout
st_trg_sako,Sako TRG-42
st_mag_type63_7.62x39,Standard 7.62x39 Type 63 Magazine
st_cocaine,Cocaine
st_prt_o_ballistic_19,Carbon-fiber Layers
mutant_snork_leg,Snork Tendons
light_loner_outfit_name,Interceptor Body Armor
st_balon_gas,Gas Balloon
st_prt_o_ballistic_7,Kevlar K119 Plates w/ Polycarbonate Inserts
st_ecologist_outfit_grn_name,SSP-99M Bodysuit
isg_outfit_name,UNISG Mk1 Tactical Body Armor
st_af_monolith_name,Volat Emerald
st_af_kevlar_up_name,Improved Kevlar Plates and Attachments
st_beadspread,Bed Spread
BR1,BR1
st_mag_nato_5.56x45_drum,MAGPUL PMAG D-60
st_drug_psy_blockade,Psy-block
st_meat_boar,Boar Chops
st_af_tlf_prometheus,Prometheus
mutant_brain_burer,Burer Brain
ammo-7.62x54-7n1,7.62x54 mm 7N1 rounds
st_mag_sr2m_9x21_veresk,Standard 9x21 SR-2M Veresk Magazine
renegade_scientific_outfit_name,Renegade SEVA Suit
st_binocular_name,Binoculars
st_wpn_pp2000n,PP-2000
st_hide_flesh_name,Flesh Hide
ammo-12x70-buck_self,Home-made 12x70 shot shells
l03u_agr_underground,Agroprom Underground
st_barrel_9,5.56mm Barrel [�] (Barrel)
monolith_nbc_outfit_name,Tactical Monolith Suit
st_af_gold_fish_name,Goldfish
MDR_black,Desert Tech MDR 7.62x51
mutant_dog_liver,Dog Liver
st_detector1,Echo Detector
ammo-50-bmg,.50 BMG rounds
st_prt_o_retardant_4,Grade-A RPVC Vinyl Fabrics
st_wpn_g36nimble_rwap,G36C "Merc"
st_wpn_l85_modern,L85A1
dolg_scout_outfit_name,PS5-R Scout Vest
st_water_drink,Sparkling Water
freedom,Freedom
csky_heavy_outfit_name,CS-3b Body Armor
l09_deadcity,Dead City
st_fieldcooker,Gas Stove
st_wpn_g36new_c,G36C
st_af_plates_name,Carbon Steel Plates
st_wpn_akms_alt,AKMS
st_barrel_6,9mm Barrel-suppressor [AS/PP] (Barrel)
ui_inv_radiation,%c[0,255,255,255]Radiation:
mutant_snork_mask,Snork Mask
st_gas_tube_8,Ejector [V] (Gas Tube)
st_prt_w_p_barrel_1,9x18mm Barrel (Barrel)
l08_yantar,Yantar
st_wpn_g36new_k,G36K
st_prt_o_ballistic_20,Reinforced Carbon-fiber Layers
ui_inv_effect_time,%c[0,255,255,255]Duration:
ammo-9x19-pbp,9x19 mm HP rounds
#1,#1
st_wpn_svi,Strayer Voigt Infinity
st_wpn_desert_eagle,Desert Eagle
st_underwear,Old Underwear
st_wpn_svd_nimble,SVD "Lynx"
st_mag_aps_9x19_fmj,Modified 9x19 APS Magazine
st_wpn_ash12,ShAK-12
st_bolt_carrier_8,Choke from Double-barrel Shotgun [R] (Carrier)
ammo_9x21_sp10,9x21 mm SP10
merc_combat_scientific_outfit_name,Mercenary Pathfinder
st_wpn_mp133_bas,MP-133
cs_exo_outfit_name,CS-5 Exoskeleton
st_helm_tactic,Sphere-08 Helmet
st_mag_aug_5.56x45,Standard 5.56x45 AUG Magazine
st_mag_kiparis_9x19_fmj,Modified 9x19 Kiparis Magazine
st_wpn_usp_tac,USP Match "Overwatch"
military_outfit_name,Skat-9 Armored Suit
ui_inv_ap_res,%c[pda_white]BR Class:
merc_scout_outfit_name,Mercenary LC-S Suit
st_wpn_m4a1_camo,M4A1
st_mag_ump45_11.43x23_fmj,Standard .45 ACP UMP Magazine
st_prt_o_retardant_19,Insulating Fiberglass "Polyester" Fabrics
monolith_scientific_light_outfit_name,Monolith Patchwork Science Suit
st_breadold,Bread Loaf (Stale)
st_wpn_ak74u_snag,AK-74UNB
st_wpn_aps,APS Stechkin
st_data_export_weapon_kind_rifle,Rifle
st_mag_nato_5.45x39,Modified 5.45x39 STANAG Magazine
labx8,Laboratory X8 (Outskirts)
st_itm_ammokit,Gunsmithing Tools
st_wpn_sig550_camos,SIG SG 550
st_bolt_17,Drummer with Mainspring [PP] [PPSh] (Bolt)
st_data_export_first_aid_head,First-Aid head
army,Military
mutant_chimera_meat,Chimera Meat
st_barrel_12,7.62mm Barrel [PP] (Barrel)
st_wpn_ak74u,AKS-74UN
st_prt_o_retardant_17,Insulating Constantan Inserts
st_rank_master,Master
st_wpn_pkp_siber,PKP Pecheneg
st_mag_hinge_ext_7.62x51,Extended 7.62x51 Magazine
st_wpn_aks74_new,AKS-74
st_mag_g36_5.56x45,Standard 5.56x45 G36 Magazine
st_prt_i_transistors,Box of Transistors
st_antibio_sulfad,Sulfadimethoxine
st_wpn_ak12_custom,AK-12 "Monolith"
st_mag_pm_9x19_fmj,Modified 9x19 PM Magazine
st_cigarettes_lucky,Cigarettes (Lucky Strike)
redline_novice_outfit_name,Redline Leather Jacket
st_af_lobster_eyes_name,Lobster Eyes
st_antibio_chlor,Chlortetracycline
st_mag_rpk74_5.45x39,Standard 5.45x39 RPK-74 Magazine
st_wpn_vintorez_n1,VSS Vintorez
st_prt_o_ballistic_8,Kevlar K119 Plates w/ Carbon-fiber Inserts
st_wpn_akm_alfa,AK Alfa
st_wpn_streetsweeper,Armsel Protecta
st_mag_k98_7.92x33,Standard 7.92x33 Kar 98 Magazine
light_voen_outfit_name,Military Stalker IBAz Suit
dolg_outfit_name,PS5-M Universal Protection Suit
stalker_graphite_outfit_name,"Graphite" Stalker Suit
st_prt_w_p_spring_5,7.62mm Recoil Spring Assembly (Spring)
st_af_glass_name,Firefly
st_wpn_ak74m,AK-74M
st_data_export_exchange_reward,What you get in exchange >
st_wpn_ak101_camo,AK-101
st_itm_drugkit,Drug-making Kit
st_mag_pl15_9x19_fmj,Standard 9x19 PL15 Magazine
st_wpn_fn2000,FN F2000
stalker,Free Stalkers
st_rank_experienced,Experienced
st_coffee_drink,UCC Cold Brew Coffee
st_equ_smilpack_name,Travel Backpack
st_wpn_oc33,OTs-33 Pernach
st_flashlight_broken,Broken Flashlight
isg_scientific_outfit_name,UNISG SEVA Suit
st_wpn_hs2000,HS2000
light_dolg_outfit_name,IBAz Universal Protection Suit
bandit_scientific_dark_outfit_name,Patchwork Anomaly Suit
st_data_export_has_perk,Has perk
st_wpn_sig220_n,SIG P220
st_mag_ak101_5.56x45,Standard 5.56x45 AK-101 Magazine
ui_inv_outfit_telepatic_protection,%c[0,255,255,255]Psychic Res:
st_wpn_vihrn,SR-3M Vikhr
st_data_export_weapon_degradation,W. Degradation
st_wpn_svd_custom,SVD
st_data_fragment_damage,Fragment damage
st_wpn_pkp,PKP Pecheneg
ui_ammo_types,Ammo:
ui_inv_reli,%c[pda_white]Reliability:
st_porn2,Atmosfear Magazine
ui_inv_handling,%c[0,255,255,255]Handling:
dolg_heavy_proto_exo_outfit_name,PSZ-9d Exoskeleton
st_data_export_single_handed,Single-handed
st_akvatab,Ibuprofen
st_morphine,Morphine Ampoule
st_af_surge_name,Surge Suppressor
st_letter_military_stalker_name,Military Stalker's Note
st_wpn_xm8,XM8
st_wpn_walther_custom,Walther P99
st_mag_baskiparis_9x19_40,Standard 9x19 Kiparis Magazine
st_wpn_walther,Walther P99
st_wpn_wa2000,Walther WA 2000
k00_marsh,Great Swamps
st_mag_l96a1_pkm,Modified 10-round 7.62x54 L96A1 Magazine
st_wpn_vz61_camo,Skorpion vz.68
st_wpn_vz61_alt,Skorpion vz.68
st_wpn_aks74,AKS-74
monolith_exo_outfit_name,Monolith Exoskeleton
ammo_23_eco,Ecolog-23 cartridge
monolith_trenchcoat_outfit_name,Monolith Overcoat
st_wpn_streetsweeper_aim,Armsel Protecta
st_antiemetic,Etperazine
st_wpn_vsk94,VSK-94
st_wpn_vintorez_nimble,VSS Vintorez "Tide"
