"Translation Key","Translated Value"
"specops_bandit_outfit_description","%c[ui_gray_1]Ensemble PS5 traité au béryllium, récupéré par des bandits. Exprime des marques d'usure irréversibles mais reste très bon choix pour le combat quand protection et mobilité sont essentiels, à condition d'éviter les anomalies.\n \n"
"nomad_outfit_description","%c[ui_gray_1]Une tenue assemblée dans la Zone, fabriquée artisanalement par les survivants locaux. Ce modèle se distingue par sa légèreté et son confort, tout en étant bien plus protecteur que la moyenne. Il est clair que le fabricant connaissait parfaitement la nature de la Zone et a conçu cette armure avec fierté et soin-ce qui n'était peut-être pas le cas de l'ancien propriétaire. Dans tous les cas, sa qualité n'a d'égale que son prix.\n \n"
"hybrid_outfit_description","%c[ui_gray_1]Un canard un peu boiteux: conçue par un institut de recherche de Kiev pour protéger les chercheurs dans la Zone. Son faible coût se ressent: l'armure balistique intégrée la rend à la fois moins résistante aux phénomènes anormaux comme moins protectrice qu'un gilet Béryllium dans une fusillade. Jamais commandée officiellement par le gouvernement ukrainien, quelques exemplaires se sont tout de même retrouvés dans la Zone. Très répandue chez les stalkers cherchant une protection polyvalente et abordable.\n \n"
"st_data_export_restore_radiation","Radiation restoration"
"specops_bandit_outfit_name","Combinaison blindée B-5M du déserteur"
"mutant_dog_meat","Viande de chien"
"cs_scientific_outfit_name","Combinaison CS-4a SEVA"
"light_freedom_outfit_name","Défenseur de la Liberté"
"st_ration_ukr","Ration de combat ukrainienne"
"st_meat_lurker_descr","Tranches épaisses de viande de rôdeur, mijotées longtemps pour attendrir la chair dense, assaisonnées de sel et d'herbes variées. Avec la bonne marinade, leur goût est étonnamment agréable, même si la plupart des stalkers estiment qu'il s'agit d'un goût acquis.\n \n %c[pda_white]REMARQUE: %c[ui_gray_2]La qualité et la salubrité d'un repas dépendent de sa préparation.\n %c[d_orange] @ %c[pda_white] Repas préparés dans la Zone%c[ui_gray_2], bien que moins contaminés, restent peu sains.\n %c[pda_yellow] @ %c[pda_white] Les ragoûts %c[ui_gray_2]nécessitent l'ajout d'eau propre et sont nettement moins contaminés.\n %c[d_green] @ %c[pda_white] Les repas purifiés %c[ui_gray_2]nécessitent l'ajout de vodka, sont exempts de radiation et apportent des effets revitalisants.\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Repas cuisiné haut de gamme\n"
"exo_dolg_outfit_name","Combinaison de combat PSZ-10d du Devoir"
"stalker_predator_outfit_description","%c[ui_gray_1]Fabriquée à la main dans la Zone en survie, c'est l'évolution logique de la Drought: même protection en fusillade, mais bien plus confortable à porter. Parfaite pour les stalkers voulant plus de protection et beaucoup plus de mobilité qu'une combinaison classique. Toujours aussi appréciée des nouveaux comme des experts grâce à ses coûts d'entretien faibles et son potentiel d'amélioration.\n \n"
"svoboda_exolight_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier. Dispose de nombreux points d'attache pour y fixer un exosquelette rigide. Sans structure motorisée pour faciliter la charge, cette armure s'avère très fatigante à porter longuement. Elle n'est utile qu'en mêlée ou en fusillade: aucune protection contre les anomalies. Seuls les membres les plus respectés de la Liberté portent ce genre d'équipement, et uniquement à l'assaut des ennemis.\n \n"
"exo_merc_wood_outfit_name","Exocombinaison forestière mercenaire"
"st_beer","Bière ukrainienne"
"st_ecologist_outfit_yello_name","SSP-99 Topaze"
"st_cigarettes_russian_descr","Le paquet de cigarettes le moins cher de la Zone. Une marque économique russe.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] stimulant\n %c[d_red] @ %c[ui_gray_2] basse qualité\n %c[d_blue] @ %c[ui_gray_2] léger effet anti-alcool\n"
"military_exolight_outfit_name","Exocombinaison militaire"
"st_tomato_descr","Tomates coupées en dés et mises en conserve, importées régulièrement dans la Zone. La date limite indique qu'elles sont encore fraîches.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] nourriture\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"freedom_nosorog_outfit_desc","%c[ui_gray_1]Nouvelle génération d'exosquelette à double renforcement, inspirée des plans de ""Fang"". Si un exo classique fait de toi un véhicule blindé, le Champion de la Liberté te fera croire être un vrai char prêt à encaisser des coups titanesques, tout en portant un arsenal entier. Réservé à l'élite de la faction pour les opérations les plus risquées.\n \n"
"stalker_predator_outfit_name","Combinaison ""Predator"""
"monolith_outfit_name","Combinaison Monolithe X-18"
"st_ecologist_outfit_orange_description","%c[ui_gray_1]La SSP-99 est une combinaison CBNR de dernière génération, pensée spécialement pour la Zone. Utilisée lors d'explorations scientifiques prolongées en champ anormal. Si associée au casque SSP-99, elle intègre un filtre et système de climatisation d'air. Elle résiste bien thermiquement et électriquement, protège des radiations et anomalies bio, mais ne pare ni balles ni éclats.\n \n"
"ui_inv_outfit_radiation_protection","Rés. radiation externe"
"isg_proto_exo_outfit_name","Proto-exosquelette tactique UNISG"
"trenchcoat_freedom_brown_outfit_name","Lourd manteau de la Liberté"
"isg_exo_outfit_description","%c[ui_gray_1]Version officielle exosquelette UNISG. Édition très limitée sur ordre de l'ONU. Malgré les mêmes défauts que les autres exosquelettes, c'est une excellente alternative, parfois préférée à des véhicules de commandement ou de reconnaissance (qui peineraient tant dans la Zone).\n \n"
"stalker_proto_exo_outfit_name","Proto-exosquelette ""Sunrise"""
"st_data_export_restore_health_max","Total health restoration"
"nbc_merc_outfit_name","Tenue tactique ""Twilight"" à harnais"
"monolith","Monolithe"
"dolg_heavy_proto_exo_outfit_description","%c[ui_gray_1]Une combinaison blindée PSZ-9d modifiée pour accueillir servos et batteries d'exosquelette: on emporte sensiblement plus d'équipement, mais la protection balistique pure décroît au profit d'une meilleure adaptabilité en champ anormal.\n \n"
"cs_scientific_outfit_good_description","%c[ui_gray_1]Version officieuse de la SEVA, longuement perfectionnée par Novikov, du Firmament. Très protectrice et résistante en champ anormal, elle se montre aussi très confortable à l'usage. Ces qualités font de cette tenue un must recherché par les membres du Firmament et d'autres factions.\n \n"
"monolith_outfit_description","%c[ui_gray_1]Une tenue mystérieuse liée à la faction Monolithe. Vêtement environnemental efficace contre produits chimiques/radiations, sous un gilet pare-balles stoppant quelques plombs de pistolet. La protection anomaly reste médiocre. Autrefois d'origine inconnue, ces combinaisons ont été trouvées en nombre sous X18, dans la Vallée Obscure. Tous les stalkers présents lors de cette découverte ont mystérieusement disparu mais, depuis, mille théories circulent: certains assurent que ces tenues précèdent même la création de la Zone.\n \n"
"cs_scientific_outfit_good_name","Éclaireur CS-4a"
"st_nuts_descr","Mélange de cacahuètes, noisettes, noix de cajou et amandes. Valeur nutritionnelle élevée. Importé d'Afrique du Sud.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] nourriture\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] haute qualité\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"trenchcoat_dolg_brown_outfit_name","Lourd manteau du Devoir"
"exo_merc_grass_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier, nombreux points pour exosquelette. Sans mécanisation, l'armure fatigue vite. Ici, une combinaison en amiante, à utiliser à ses risques et périls.\n \n"
"ecolog_proto_exo_outfit_name","Proto-exosquelette SSP-99M"
"dolg_proto_exo_outfit_name","Proto-exosquelette PS5-M"
"st_drink_crow","""Le Bec"""
"helm_ranger_descr","%c[ui_gray_1]Basé sur le GP-10, ce masque a été conçu principalement pour protéger des contrôleurs et des poltergeists. Les résultats varient, mais il reste un choix intéressant pour qui a besoin d'une protection contre les attaques psy, thermiques ou les éclats d'obus.\n \n"
"st_bottle_metal","Bouteille en métal"
"st_meat_bloodsucker_descr","Petit ragoût dense et riche en fer à base de la chair filandreuse d'une sangsue, relevé d'herbes variées et de champignons.\n \n %c[pda_white]REMARQUE: %c[ui_gray_2]La qualité et la salubrité d'un repas dépendent de sa préparation.\n %c[d_orange] @ %c[pda_white] Repas préparés dans la Zone%c[ui_gray_2], bien que moins contaminés, restent peu sains.\n %c[pda_yellow] @ %c[pda_white] Les ragoûts %c[ui_gray_2]nécessitent l'ajout d'eau propre et sont nettement moins contaminés.\n %c[d_green] @ %c[pda_white] Les repas purifiés %c[ui_gray_2]nécessitent l'ajout de vodka, sont exempts de radiation et apportent des effets revitalisants.\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Repas cuisiné haut de gamme\n"
"st_ecologist_outfit_blue_name","SSP-99M Saphir"
"st_cigar1","Cigarettes soviétiques"
"bandit_novice_outfit_name","Veste en cuir noire"
"novice_outfit_camo_name","Veste d'amateur d'armes"
"st_flask","Eau purifiée"
"stalker_drought_outfit_name","Combinaison ""Drought"""
"exolight_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier. Dispose de nombreux points d'attache pour y fixer un exosquelette rigide. Sans structure motorisée pour faciliter la charge, cette armure s'avère très fatigante à porter longuement. Elle n'est utile qu'en mêlée ou en fusillade: aucune protection contre les anomalies.\n \n"
"mutant_psevdodog_meat","Viande de pseudochien"
"svoboda_light_proto_exo_outfit_name","Proto-exosquelette Vent de la Liberté"
"st_helm_rp_bala_descr","%c[ui_gray_1]Une cagoule noire classique. Elle gardera ton visage au chaud pendant l'hiver glacial d'Europe de l'Est, au minimum. Le tissu filtre un peu les particules toxiques et radioactives, mais cette protection est très relative; la cagoule finit vite par être bonne à remplacer.\n \n"
"exo_merc_urban_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier, doté de points d'attache pour un exosquelette rigide. Sans structure motorisée, elle est fatigante à long terme. Protection uniquement contre balles ou coup de feu: aucune contre anomalies. C'est le choix favori des capitaines et gardes du corps des mercs opérant à Limansk ou Pripyat.\n \n"
"helm_spartan","Casque Cz-M10 Spartan"
"exo_dolg_urban_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier, avec de nombreux points d'attache pour un exosquelette rigide. Sans exo motorisé pour supporter la charge, l'armure est très fatigante lors d'un port prolongé. Utile uniquement en mêlée ou fusillade, elle n'offre aucune protection contre les anomalies. Vieille et extrêmement lourde, il est probable que ce modèle ait servi au Devoir pour les raids sur Pripyat et les affrontements contre la Liberté en 2012.\n \n"
"st_flask_descr","Les gourdes militaires servent à stocker de petites quantités d'eau. Préparée par les médecins et scientifiques. D'abord, l'eau - mêlée à un type d'alcool particulier - est bouillie à très haute température pour purification et désinfection. Ensuite, elle est refroidie rapidement, ce qui lui donne son ""petillant"" rafraîchissant. Résultat: une eau totalement exempte de radiation. En cas de doute, on peut toujours utiliser de l'akvatab. À cause du coût de production, ces gourdes sont limitées et vendues à prix modéré. Les médecins en ont aussi, mais à un prix un peu plus élevé à cause du transport.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] boisson\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"merc_nosorog_outfit_name","Nosorog mercenaire"
"monolith_exolight_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier. Dispose de nombreux points d'attache pour y fixer un exosquelette rigide. Sans structure motorisée pour faciliter la charge, cette armure s'avère très fatigante à porter longuement. Elle n'est utile qu'en mêlée ou en fusillade: aucune protection contre les anomalies. Appréciée des prêcheurs de guerre et tacticiens Monolithe, selon qui la combinaison évoque le réconfort du Sarcophage lui-même.\n \n"
"svoboda_light_outfit_description","%c[ui_gray_1]Une combinaison de stalker confortable fabriquée par des artisans de la Liberté. Le tissu est traité avec l'Horizon, une solution spéciale développée par la faction à force d'essais/erreurs, pour accroître la résistance aux anomalies chimiques. Impossible de prédire les effets secondaires éventuels.\n \n"
"army_outfit_description","Équipement pauvre, imposé par des bureaucrates au plus bas prix du marché. Habituellement attribué aux pilotes, tankistes, personnels d'appui, conscrits et soldats ordinaires. Protège correctement contre les petits mutants. N'offre qu'un peu mieux que les vestes de cuir des novices des autres factions, ce qui n'est pas un exploit.\n \n"
"isg","UNISG"
"helm_m50","Masque à gaz M50z"
"mutant_lurker_meat","Viande de rôdeur"
"svoboda_light_proto_exo_outfit_description","%c[ui_gray_1]Une combinaison Vent de la Liberté modifiée pour supporter servos et batteries d'exosquelette: plus d'équipement transportable mais protection moindre qu'un exosquelette complet. Beaucoup plus léger.\n \n"
"specops_merc_outfit_description","%c[ui_gray_1]Armure Spetsnaz ""récupérée"" puis adaptée par les mercenaires. Bonne protection physique et confort remarquable, mais vulnérable aux dangers environnementaux-d'où la nécessité d'un masque et d'un casque de haute qualité. Souvent portée par d'anciens membres SSU passés mercenaires.\n \n"
"mutant_krovosos_meat_description","Viande découpée sur une Sangsue abattue, sa texture caoutchouteuse et filandreuse la rendant peu appétissante et donc inadaptée à la consommation. Sache que consommer de la viande mutante crue comporte toujours un risque de contamination ou d'exposition à la radiation.\n \n %c[ui_red]AVERTISSEMENT: Viande crue\n \n %c[d_cyan] @ %c[pda_white] Viande de mutant haut de gamme\n %c[d_cyan] @ %c[pda_white] Cuisinable\n"
"st_cigarettes_russian","Cigarettes de marque russe"
"stalker_autumn_outfit_name","Combinaison ""Autumn"""
"scientific_outfit_name","Combinaison SEVA"
"st_water_drink_descr","Eau gazeuse pour stalkers assoiffés. Apporte un certain regain d'énergie en cas de fatigue.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] boisson\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] léger effet anti-alcool\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"light_voen_outfit_description","%c[ui_gray_1]Un système d'armure Interceptor anomale ayant appartenu à un stalker militaire. Par rapport au modèle standard, cette combinaison est plus confortable et offre une meilleure protection contre les anomalies. Généralement, les militaires doivent l'acheter eux-mêmes (non attribuée aux conscrits ou Spetsnaz).\n \n"
"dolg_pantsir_outfit_name","Armure coquille PSZ-7p"
"freedom_exo_vineleaf_outfit_name","Héros de la Liberté"
"novice_outfit_tourist_description","%c[ui_gray_1]Un anorak en cuir chaud avec sac à dos intégré, porté sur un pull à col roulé douillet, rentré dans un jean solide et des bottes de randonnée. On dirait que l'ancien propriétaire était un vrai amateur de randonnée. La sélection des matériaux et la répartition du poids la rendent plus utile que la plupart des vestes en cuir, mais elle reste inadaptée à toute activité autre qu'une promenade tranquille à la périphérie de la Zone.\n \n"
"greh","Péché"
"mutant_snork_hand","Main de snork"
"st_bread","Pain"
"mutant_dog_meat_description","Viande prélevée sur un chien sauvage de la Zone, filandreuse et désagréable mais parfois consommée comme alternative bon marché à la populaire viande de sanglier. Sache que consommer de la viande mutante crue comporte toujours un risque de contamination ou d'exposition à la radiation.\n \n %c[ui_red]AVERTISSEMENT: Viande crue\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Viande de mutant bas de gamme\n %c[d_cyan] @ %c[pda_white] Cuisinable\n"
"merc_exo_outfit_name","Exosquelette mercenaire"
"st_meat_psysucker_descr","Ragoût longuement bouilli à base de viande de sangsue-psy, abondamment relevé d'herbes pour contrebalancer son origine douteuse. Bien qu'il soit jugé sûr à consommer, certains stalkers rapportent avoir fait des rêves vifs et intrusifs après en avoir mangé, mais cela reste spéculatif.\n \n %c[pda_white]REMARQUE: %c[ui_gray_2]La qualité et la salubrité d'un repas dépendent de sa préparation.\n %c[d_orange] @ %c[pda_white] Repas préparés dans la Zone%c[ui_gray_2], bien que moins contaminés, restent peu sains.\n %c[pda_yellow] @ %c[pda_white] Les ragoûts %c[ui_gray_2]nécessitent l'ajout d'eau propre et sont nettement moins contaminés.\n %c[d_green] @ %c[pda_white] Les repas purifiés %c[ui_gray_2]nécessitent l'ajout de vodka, sont exempts de radiation et apportent des effets revitalisants.\n \n %c[pda_white]PROPRIÉTÉS:\n %c[d_cyan] @ %c[pda_white] Repas cuisiné haut de gamme\n"
"mutant_flesh_meat","Viande de croquemort"
"dolg_heavy_outfit_description","%c[ui_gray_1]Développée à Kiev, la première version de cette combinaison du Devoir partait d'une vieille armure PSZ-9 Spetsnaz adaptée à la Zone. Depuis, le design n'a cessé de progresser, mais n'a jamais changé de nom. Aujourd'hui, on peut arrêter une balle de fusil avec la dernière version, qui offre également d'excellentes résistances contre les horreurs de la Zone. Inconvénients naturels: son volume et son prix. Ces armures ne sont confiées qu'aux membres du Devoir s'étant illustrés dans la Zone.\n \n"
"st_raisins","Raisins secs"
"dolg_nosorog_outfit_name","PSZ-10d Nosorog"
"st_brewed_coffee","Café infusé"
"bandit_exolight_outfit_name","Exocombinaison pillée"
"st_conserva_descr","La date de péremption au dos de la boîte laisse entendre que ce n'est pas un mets de luxe.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] nourriture\n %c[d_blue] @ %c[ui_gray_2] importée\n %c[d_blue] @ %c[ui_gray_2] source de nutrition propre\n"
"merc_jackal_outfit_description","%c[ui_gray_1]Combinaison tactique légère, surnommée ""Jackal"" d'après l'ancien chef des mercenaires, abattu lors d'une expédition dans le labo X-8 il y a plus de six ans. Protection correcte mais surtout, confort et gestion de poids très étudiée. Elle séduit beaucoup de mercenaires expérimentés pour son prix abordable.\n \n"
"dolg_red_outfit_description","%c[ui_gray_1]Variante un peu plus lourde de la PS5-M, créée pour les membres du Devoir qui chassent les mutants. Elle sacrifie un peu de protection balistique pour offrir une meilleure résilience aux attaques mutantes courantes et une plus forte résistance aux environnements dans lesquels on les trouve. Tient la comparaison avec les armures modernes du Devoir.\n \n"
"st_ecologist_outfit_red_description","%c[ui_gray_1]Version SSP-99 améliorée, sous-couche kevlar contre mutants hostiles. La version Ruby résiste mieux aux attaques au corps à corps et intègre un système de soin des blessures.\n \n"
"banditmerc_outfit_name","Combinaison LC ""Fence"""
"st_meat_dog","Côtes de chien"
"greh_ps5_outfit_description","%c[ui_gray_1]Inspirée du design de la PS5-M. On ignore comment Péché s'est procuré cette armure, mais le Devoir n'apprécierait pas de voir ses plans récupérés par des ""fanatiques vénérant la Zone"". Récupérer ces tenues reste une priorité muette pour la faction. Dans tous les cas, la Volos est de bonne qualité et tout à fait adaptée aux conditions de la Zone.\n \n"
"exo_dolg_red_outfit_name","Combinaison PSZ-10d Venator"
"svoboda_heavy_outfit_2_name","Sentinelle de la Liberté"
"novice_outfit_tourist_name","Veste de touriste"
"stalker_salamander_outfit_name","Combinaison ""Salamandre"""
"st_cigar1_descr","Paquet bon marché, fort et très basse qualité. Il n'en reste que quelques-unes. Saveur authentique de l'URSS préservée.\n \n %c[ui_gray_3]PROPRIÉTÉS:\n %c[d_blue] @ %c[ui_gray_2] stimulant\n %c[d_blue] @ %c[ui_gray_2] léger effet anti-alcool\n"
"exo_wood_outfit_name","Exocombinaison forestière"
"exo_merc_wood_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier, avec nombreux points pour exosquelette rigide. Sans motorisation, port prolongé épuisant. Ici, la variante comprend une ancienne combinaison CBNR non modifiée pour la Zone.\n \n"
"dolg_heavy_outfit_name","Armure corporelle PSZ-9d"
"exo_dolg_wood_outfit_description","Aussi appelée ""Radsuit"", il s'agit d'un lourd gilet pare-balles équipé de plaques de classe IV renforcées d'acier. Dispose de nombreux points d'attache pour y fixer un exosquelette rigide. Sans structure motorisée pour faciliter la charge, cette armure s'avère rapidement éreintante. Cette version intègre une ancienne combinaison CBNR avec trame kevlar et renforts acier. Typique des membres du Devoir opérant en expéditions courtes au nord de la Zone.\n \n"
"svoboda_exo_outfit_name","Parangon de la Liberté"
"st_helm_hardhat_descr","%c[ui_gray_1]Un casque militaire en acier totalement désuet doté d'un simple écran rétractable pour les yeux. Offre une protection négligeable contre les anomalies ou la radiation, mais peut dévier une balle. Ce casque n'a jamais été très populaire dans la Zone, sauf pour quelques brefs affrontements armés entre factions.\n \n"
"army_nosorog_outfit_name","Nosorog militaire"
"st_helm_metro","Casque Apocalypse"
"stalker_bear_outfit_name","Combinaison ""Bear"""
