~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt, BR1, BR2, BR3, BR4, BR5, BR6, BR7
wpn_mp9,st_wpn_mp9,2.1,43300,A,N,70%,88%,21,1100,30,400,525,91%,68,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_vz61_alt,st_wpn_vz61_alt,1.44,13960,A,N,56%,84%,18,865,20,400,420,91%,99,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,,15,27,,,,
wpn_mp5sd_new,st_wpn_mp5sd_new,2.97,22650,A,N,67%,84%,21,820,40,400,527,91%,130,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_aug_freedom,st_wpn_aug_9mm,3.35,36110,A,N,65%,86%,21,700,32,400,527,90%,81,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_mp7,st_wpn_mp7,2.1,58500,C,Y,83%,88%,23,950,40,400,420,88%,65,"ammo-5.7x28-ss190";"ammo-5.7x28-ss195","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,,25,,40,,
wpn_ump45,st_wpn_ump45,2.48,28980,C,N,73%,84%,27,600,25,300,358,90%,60,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_pp2000,st_wpn_pp2000n,1.66,19650,A,N,64%,85%,21,600,45,400,525,91%,94,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_thompson_m1a1,st_wpn_thompson_m1a1,4.7,21880,A,N,60%,84%,27,650,30,300,433,90%,55,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_p90gamma,st_wpn_p90,2.78,39880,C,Y,76%,84%,21,900,50,800,756,89%,107,"ammo-5.7x28-ss190";"ammo-5.7x28-ss195",,,,25,,40,,
wpn_thompson_1921,st_wpn_thompson_1921,6.1,40590,A,N,60%,84%,27,900,50,300,433,90%,71,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_sr2_veresk,st_wpn_sr2_veresk,1.65,50300,C,Y,83%,88%,26,900,30,400,350,90%,72,"ammo_9x21_sp10",,,,,32,,,
wpn_mp5_custom,st_wpn_mp5_custom,3.1,23680,A,N,71%,84%,21,830,30,400,527,92%,89,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_sr2_m1,st_wpn_sr2_m1,1.86,73300,C,Y,83%,88%,26,900,30,400,350,90%,83,"ammo_9x21_sp10",,,,,32,,,
wpn_sr2_veresk_sr2_upkit,st_wpn_sr2_veresk_sr2_upkit,2.1,50300,C,Y,83%,88%,26,900,30,400,350,90%,83,"ammo_9x21_sp10",,,,,32,,,
wpn_bizon,st_wpn_bizon,2.3,18560,A,N,83%,86%,18,650,64,300,420,89%,84,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-7.62x25-p";"ammo-7.62x25-ps"; "ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
wpn_kriss_vector,st_wpn_kriss,2.78,122520,D,N,70%,84%,27,1100,30,300,420,90%,135,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,20,,,,
wpn_mp5_nimble,st_wpn_mp5_nimble,3,28950,C,N,70%,84%,27,730,30,400,372,90%,81,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_mp5sd,st_wpn_mp5sd,2.97,21880,A,N,72%,84%,21,800,40,400,527,90%,130,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_kiparis,st_wpn_kiparis,1.6,16880,A,N,60%,84%,18,850,30,300,433,91%,99,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
