~, Pda_encyclopedia_name, St_prop_weight, St_upgr_cost, Ui_mm_repair, St_data_export_single_handed, Ui_inv_accuracy, Ui_inv_handling, Ui_inv_damage, Ui_inv_rate_of_fire, Ui_ammo_count, Ui_inv_wrange, Ui_inv_bspeed, Ui_inv_reli, Ui_inv_recoil, Ui_ammo_types, St_data_export_ammo_types_alt, BR1, BR2, BR3, BR4, BR5, BR6, BR7
wpn_usp,st_wpn_mk23,1.21,54600,A,Y,74%,88%,27,400,12,300,341,85%,60,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_sig220_n_u2p2g0r,st_wpn_sig220_n_u2p2g0r,0.86,12980,A,Y,66%,81%,20,377,19,300,446,88%,38,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_korth_custom,st_wpn_rapide,1.42,78960,A,Y,80%,82%,33,400,8,400,472,85%,45,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_fnp45,st_wpn_fnp45,0.941,14860,A,Y,73%,82%,27,253,15,300,380,85%,30,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_sig226,st_wpn_sig226,0.802,14980,A,Y,63%,81%,20,380,15,300,446,88%,30,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_tt33,st_wpn_tt33_custom,0.854,9860,A,Y,59%,79%,20,330,8,400,551,88%,32,"ammo-7.62x25-p";"ammo-7.62x25-ps",,,,25,,,,
wpn_cz75,st_wpn_cz75,1.12,8750,A,Y,73%,84%,21,258,16,400,492,88%,32,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_pm_bas,st_wpn_pm_bas,0.73,4890,A,Y,58%,85%,17,315,8,300,380,90%,42,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
wpn_walther_p99,st_wpn_walther_p99,0.694,4890,A,Y,53%,85%,21,260,16,400,465,88%,32,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_glock17,st_wpn_glock17,0.625,10960,A,Y,77%,82%,21,270,17,400,472,88%,32,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_tt33_modern,st_wpn_tt33_custom,0.854,9860,A,Y,59%,79%,20,330,8,400,551,88%,32,"ammo-7.62x25-p";"ammo-7.62x25-ps",,,,25,,,,
wpn_sr1m_gurza_up,st_wpn_sr1mp_upgr,1.09,26960,A,Y,77%,82%,26,400,18,400,315,85%,36,"ammo_9x21_sp10",,,,,32,,,
wpn_usp_tac,st_wpn_usp_tac,0.96,54600,A,Y,73%,84%,20,640,22,300,341,88%,55,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_walther_p99_mod9,st_wpn_walther_p99_mod9,0.86,4890,A,Y,53%,85%,21,260,16,400,465,88%,42,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_desert_eagle_nimble,st_wpn_desert_eagle_nimble,1.925,25880,A,Y,61%,79%,104,117,11,500,461,72%,28,"ammo-357-hp",,,,19,,,,
wpn_glock17_m1,st_wpn_glock17_m1,0.7,16960,A,Y,77%,82%,21,500,17,400,472,88%,42,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_beretta_camo,st_wpn_beretta_px4,0.95,11650,A,Y,73%,84%,21,325,20,400,475,89%,32,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_korth,st_wpn_korth,1.14,48960,A,Y,80%,82%,32,400,7,400,472,85%,32,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_pl15_tan,st_wpn_pl15_new,0.8,26960,A,Y,80%,82%,21,400,16,400,472,88%,46,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_sig220,st_wpn_sig220_n,1.13,12980,A,Y,63%,81%,27,225,7,300,446,85%,30,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_pm,st_wpn_pm_new,0.73,4890,A,Y,58%,85%,17,340,8,300,380,90%,42,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
wpn_oc33,st_wpn_oc33_new,1.15,8860,A,Y,67%,81%,17,800,27,300,380,88%,42,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
wpn_fnx45_custom,st_wpn_fnx45_custom,1.3,18650,A,Y,73%,82%,27,420,15,300,380,85%,31,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_fort17,st_wpn_fort17,0.68,7860,A,Y,59%,90%,17,350,13,300,380,90%,43,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
wpn_sr1m_sr1upgr1,st_wpn_sr1mp_las,0.995,26960,A,Y,77%,82%,26,400,18,400,315,85%,36,"ammo_9x21_sp10",,,,,32,,,
wpn_pm_custom,st_wpn_pm_new,0.73,4890,A,Y,58%,85%,17,340,8,300,380,90%,42,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
wpn_colt1911_duty,st_wpn_colt1911_n,1.075,20000,A,Y,59%,83%,27,270,7,300,354,85%,30,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_sig226_226sig_kit,st_wpn_sig226_226sig_kit,0.86,14980,A,Y,63%,81%,20,380,15,300,446,88%,37,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_hpsa_226sig_kit,st_wpn_sig226_226sig_kit,0.86,14980,A,Y,63%,81%,20,380,15,300,446,88%,0,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_sig220_u2p2g0r,st_wpn_sig220_n_u2p2g0r,0.86,12980,A,Y,66%,81%,20,377,19,300,446,88%,0,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_glock,st_wpn_glock,0.625,10960,A,Y,77%,82%,21,270,17,400,472,88%,32,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_tt33_modern_tt_upgr_kit,st_wpn_tt33_custom_upgr,0.854,9860,A,Y,67%,79%,20,330,13,400,603,88%,0,"ammo-7.62x25-p";"ammo-7.62x25-ps",,,,25,,,,
wpn_pm_actor,st_wpn_pm_new,0.73,4890,A,Y,58%,85%,17,340,8,300,380,90%,42,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
wpn_walther_mod9,st_wpn_walther_p99_mod9,0.86,4890,A,Y,53%,85%,21,260,16,400,465,88%,0,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_pl15_pl15_scolaz,st_wpn_pl15_pl15_scolaz,0.94,26960,A,Y,81%,82%,21,400,16,400,472,88%,46,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_colt1911,st_wpn_colt1911_n,1.075,20000,A,Y,59%,83%,27,270,7,300,354,85%,30,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_colt1911_camo,st_wpn_lar_grizzly,1.114,13880,A,Y,65%,83%,104,300,7,500,461,86%,26,"ammo-357-hp",,,,19,,,,
wpn_usp_tac_45,st_wpn_usp_tac45,0.96,54600,A,Y,73%,84%,27,400,12,300,341,85%,56,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_sig220_upg220,st_wpn_sig220_n_upg220,0.86,12980,A,Y,66%,81%,27,300,12,300,446,85%,0,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_glock_modern,st_wpn_glock_modern,0.625,15680,A,Y,76%,82%,21,1200,40,400,472,88%,42,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_gsh18_custom,st_wpn_fort17,0.68,7860,A,Y,59%,90%,17,350,13,300,380,88%,33,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
wpn_aps,st_wpn_aps,1.02,9380,A,Y,56%,82%,17,650,20,300,380,88%,42,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
wpn_sig220_n,st_wpn_sig220_n,1.13,12980,A,Y,63%,81%,27,225,7,300,446,85%,30,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_mp412,st_wpn_mp412,0.9,14680,A,Y,88%,70%,104,160,6,500,451,88%,28,"ammo-357-hp",,,,19,,,,
wpn_sig220_n_upg220,st_wpn_sig220_n_upg220,0.86,12980,A,Y,66%,81%,27,300,12,300,446,85%,37,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_colt1911_anarchy,st_wpn_colt1911_n,1.075,45000,A,Y,59%,83%,27,500,11,300,354,81%,30,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_fort_snag,st_wpn_fort17,0.68,7860,A,Y,59%,90%,17,350,13,300,380,88%,43,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
wpn_m45a1,st_wpn_m45a1,1.25,30000,A,Y,67%,83%,27,320,7,300,354,85%,30,"ammo-11.43x23-fmj";"ammo-11.43x23-hydro",,,,20,,,,
wpn_hpsa,st_wpn_sig226,0.802,14980,A,Y,63%,81%,20,380,15,300,446,88%,30,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_pl15_tan_pl15_scolaz,st_wpn_pl15_upgr,0.94,26960,A,Y,81%,82%,21,400,16,400,472,88%,46,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_pm_bas_actor,st_wpn_pm_bas_actor,0.73,7130,A,Y,62%,85%,17,405,8,300,380,90%,42,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
wpn_beretta_m9_upgr_kit,st_wpn_beretta_new,0.95,7120,A,Y,67%,84%,21,325,17,400,475,88%,0,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_mp443,st_wpn_grach,0.95,11580,A,Y,74%,84%,21,350,18,400,485,88%,32,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_glock_custom,st_wpn_hs2000,0.625,19680,A,Y,79%,82%,21,280,16,400,472,89%,32,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_walther,st_wpn_walther_p99,0.694,4890,A,Y,53%,85%,21,260,16,400,465,88%,42,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_pb_bas,st_wpn_pb_bas,1.15,6580,A,Y,60%,83%,17,305,8,300,380,90%,32,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,,15,27,,,,
wpn_pl15,st_wpn_pl15,0.8,26960,A,Y,80%,82%,21,400,16,400,472,88%,46,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,,17,,34,,,
wpn_pb,st_wpn_pb_new,1.15,6580,A,Y,60%,83%,17,330,8,300,380,90%,32,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,,15,27,,,,
wpn_eft_rsh12,st_wpn_rsh12_shorty,2,73500,D,Y,63%,83%,91,70,5,125,520,83%,25,"ammo-12.7x55-fmj";"ammo_12.7x55_ap",,,,,38,,50,75
wpn_beretta,st_wpn_beretta_new,0.95,7120,A,Y,67%,84%,21,325,17,400,475,88%,32,"ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap","ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,17,,34,,,
wpn_pmm_bas,st_wpn_pmm_bas,0.76,7580,A,Y,62%,85%,17,245,12,300,380,90%,42,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
wpn_fort,st_wpn_fort17,0.68,7860,A,Y,59%,90%,17,350,13,300,380,90%,43,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap","ammo-9x19-fmj";"ammo-9x19-pbp";"ammo-9x19-ap",,15,27,,,,
wpn_aps_bas,st_wpn_aps_bas,1.02,9380,A,Y,56%,82%,17,650,20,300,380,88%,42,"ammo-9x18-fmj";"ammo-9x18-pmm";"ammo-9x18-ap",,,15,27,,,,
