~,ui_st_community,pda_encyclopedia_name,st_data_export_description,st_prop_weight,st_upgr_cost,ui_mm_repair,ui_mcm_menu_exo,ui_inv_ap_res,ui_inv_outfit_fire_wound_protection,ui_inv_outfit_wound_protection,ui_inv_outfit_burn_protection,ui_inv_outfit_shock_protection,ui_inv_outfit_chemical_burn_protection,ui_inv_outfit_radiation_protection,ui_inv_outfit_telepatic_protection,ui_inv_outfit_strike_protection,ui_inv_outfit_explosion_protection,ui_inv_outfit_artefact_count,st_data_export_outfit_artefact_count_max,ui_inv_outfit_additional_weight,ui_inv_outfit_speed
exo_wood_outfit,st_data_export_unknown,exo_wood_outfit_name,exo_wood_outfit_description,35.00,78678,H,N,55,42%,34%,35%,3%,16%,11%,26%,6%,36%,2,3,50,93%
exolight_outfit,stalker,exolight_outfit_name,exolight_outfit_description,31.50,109647,H,N,50,38%,36%,35%,3%,16%,13%,26%,7%,36%,3,4,60,93%
freedom_exo_vineleaf_outfit,freedom,freedom_exo_vineleaf_outfit_name,freedom_exo_vineleaf_outfit_description,38.00,107536,H,N,64,45%,30%,21%,21%,21%,3%,25%,21%,36%,3,4,42,94%
freedom_nosorog_outfit,freedom,freedom_nosorog_outfit_name,freedom_nosorog_outfit_desc,85.00,174585,E,Y,69,46%,28%,45%,3%,14%,11%,43%,6%,41%,3,5,115,103%
greh_exo_outfit,greh,greh_exo_outfit_name,greh_exo_outfit_description,70.00,183961,E,Y,56,42%,24%,41%,3%,11%,11%,31%,6%,39%,5,7,76,101%
greh_trenchcoat_outfit,greh,greh_trenchcoat_outfit_name,greh_trenchcoat_outfit_description,21.00,121805,H,N,30,28%,20%,25%,26%,35%,24%,6%,26%,6%,6,6,24,104%
hybrid_outfit,st_data_export_unknown,hybrid_outfit_name,hybrid_outfit_description,28.00,130795,H,N,46,35%,26%,35%,45%,16%,29%,11%,41%,26%,3,5,28,101%
isg_exo_outfit,isg,isg_exo_outfit_name,isg_exo_outfit_description,84.00,144300,E,Y,71,45%,30%,41%,3%,11%,11%,31%,4%,39%,3,5,86,100%
isg_exolight_outfit,isg,isg_exolight_outfit_name,isg_exolight_outfit_description,42.00,74250,H,N,66,42%,30%,35%,3%,16%,11%,26%,4%,36%,2,3,45,90%
isg_nosorog_outfit,isg,isg_nosorog_outfit_name,nosorog_outfit_description,102.00,123927,E,Y,76,46%,32%,45%,3%,11%,11%,36%,4%,41%,3,5,103,101%
isg_proto_exo_outfit,isg,isg_proto_exo_outfit_name,isg_proto_exo_outfit_description,48.00,176841,H,Y,36,25%,23%,21%,13%,35%,16%,15%,9%,11%,4,7,86,105%
light_dolg_outfit,dolg,light_dolg_outfit_name,light_dolg_outfit_description,18.00,109080,H,N,34,30%,60%,8%,36%,21%,16%,5%,32%,16%,2,4,20,108%
light_freedom_outfit,freedom,light_freedom_outfit_name,light_freedom_outfit_description,20.00,97944,H,N,37,30%,40%,6%,36%,27%,16%,7%,41%,16%,2,4,20,106%
light_isg_outfit,isg,light_isg_outfit_name,light_isg_outfit_description,24.00,93184,H,N,41,30%,46%,6%,36%,21%,16%,6%,25%,16%,2,4,18,104%
light_loner_outfit,stalker,light_loner_outfit_name,light_loner_outfit_description,18.00,134285,H,N,31,26%,55%,6%,36%,21%,19%,6%,49%,16%,3,5,24,107%
light_merc_outfit,killer,light_merc_outfit_name,light_merc_outfit_description,20.00,101650,H,N,37,33%,46%,6%,46%,21%,13%,6%,41%,19%,2,4,15,107%
light_monolit_outfit,monolith,light_monolit_outfit_name,light_monolit_outfit_description,20.00,101336,H,N,34,33%,51%,6%,36%,21%,13%,8%,41%,16%,2,4,18,106%
light_voen_outfit,army,light_voen_outfit_name,light_voen_outfit_description,24.00,78908,H,N,37,35%,60%,4%,29%,17%,16%,5%,36%,19%,1,3,18,105%
merc_ace_outfit,killer,ace_outfit_name,ace_outfit_description,26.00,148992,H,N,46,38%,24%,45%,59%,31%,27%,11%,26%,13%,4,6,21,97%
merc_combat_scientific_outfit,killer,merc_combat_scientific_outfit_name,merc_combat_scientific_outfit_description,28.00,130095,H,N,51,40%,24%,35%,59%,16%,23%,11%,41%,31%,3,5,21,98%
merc_exo_outfit,killer,merc_exo_outfit_name,merc_exo_outfit_description,70.00,119274,E,Y,65,49%,30%,41%,4%,11%,9%,31%,6%,47%,2,4,72,103%
merc_exolight_outfit,killer,merc_exolight_outfit_name,merc_exolight_outfit_description,35.00,77213,H,N,61,46%,30%,35%,4%,16%,9%,26%,6%,43%,2,3,37,93%
merc_nighthunter_outfit,killer,merc_nighthunter_outfit_name,merc_nighthunter_outfit_description,23.00,73194,H,N,53,41%,24%,35%,33%,6%,9%,21%,11%,19%,2,3,20,103%
merc_nosorog_outfit,killer,merc_nosorog_outfit_name,nosorog_outfit_description,85.00,160095,E,Y,69,51%,32%,45%,4%,11%,9%,36%,6%,49%,3,5,86,104%
military_bandit_outfit,bandit,military_bandit_outfit_name,military_outfit_description,19.60,81432,H,N,42,40%,23%,6%,6%,9%,4%,26%,11%,51%,2,3,54,104%
military_exo_outfit,army,military_exo_outfit_name,military_exo_outfit_description,84.00,123260,E,Y,65,54%,40%,32%,3%,9%,11%,25%,6%,47%,2,4,86,101%
military_exolight_outfit,army,military_exolight_outfit_name,military_exolight_outfit_description,42.00,53636,H,N,61,50%,40%,29%,3%,13%,11%,21%,6%,43%,1,2,45,92%
military_freedom_outfit,freedom,military_freedom_outfit_name,military_outfit_description,28.00,74850,H,N,57,40%,18%,6%,6%,11%,4%,31%,11%,51%,2,3,42,100%
military_merc_outfit,killer,military_merc_outfit_name,military_outfit_description,28.00,74159,H,N,57,44%,20%,6%,8%,9%,3%,26%,11%,61%,2,3,31,101%
military_monolit_outfit,monolith,military_monolit_outfit_name,military_outfit_description,28.00,74310,H,N,52,44%,23%,6%,6%,9%,3%,34%,11%,51%,2,3,37,100%
military_outfit,army,military_outfit_name,military_outfit_description,33.60,50549,H,N,57,47%,27%,4%,5%,7%,4%,21%,9%,61%,1,2,37,99%
military_proto_exo_outfit,army,military_proto_exo_outfit_name,military_proto_exo_outfit_description,60.00,132330,E,Y,61,50%,30%,4%,3%,7%,4%,25%,9%,73%,2,4,86,106%
military_sky_outfit,csky,military_sky_outfit_name,military_outfit_description,28.00,72114,H,N,52,35%,20%,6%,7%,11%,5%,26%,11%,51%,2,3,42,101%
monolith_exo_outfit,monolith,monolith_exo_outfit_name,monolith_exo_outfit_description,70.00,156366,E,Y,59,49%,34%,41%,3%,11%,9%,40%,6%,39%,3,5,86,102%
monolith_exolight_outfit,monolith,monolith_exolight_outfit_name,monolith_exolight_outfit_description,35.00,78246,H,N,55,46%,34%,35%,3%,16%,9%,34%,6%,36%,2,3,45,92%
monolith_nosorog_outfit,monolith,monolith_nosorog_outfit_name,nosorog_outfit_description,85.00,170079,E,Y,63,51%,35%,45%,3%,11%,9%,47%,6%,41%,3,5,103,103%
monolith_proto_exo_outfit,monolith,monolith_proto_exo_outfit_name,monolith_proto_exo_outfit_description,40.00,190695,H,Y,30,28%,25%,21%,13%,35%,13%,19%,16%,11%,4,7,86,107%
monolith_trenchcoat_outfit,monolith,monolith_trenchcoat_outfit_name,trenchcoat_outfit_description,21.00,114062,H,N,32,33%,28%,25%,26%,35%,19%,8%,26%,6%,3,5,27,104%
renegade_exo_outfit,renegade,renegade_exo_outfit_name,renegade_exo_outfit_description,70.00,102279,E,Y,65,49%,36%,41%,3%,11%,11%,31%,6%,39%,1,3,96,103%
stalker_proto_exo_outfit,stalker,stalker_proto_exo_outfit_name,stalker_proto_exo_outfit_description,36.00,224759,H,Y,27,23%,27%,21%,13%,35%,19%,15%,18%,11%,5,7,115,108%
svoboda_exo_outfit,freedom,svoboda_exo_outfit_name,svoboda_exo_outfit_description,70.00,160395,E,Y,65,45%,27%,41%,3%,14%,11%,37%,6%,39%,3,5,96,102%
svoboda_exolight_outfit,freedom,svoboda_exolight_outfit_name,svoboda_exolight_outfit_description,35.00,78798,H,N,61,42%,27%,35%,3%,21%,11%,31%,6%,36%,2,3,50,92%
svoboda_light_proto_exo_outfit,freedom,svoboda_light_proto_exo_outfit_name,svoboda_light_proto_exo_outfit_description,40.00,200732,H,Y,33,25%,19%,21%,13%,46%,16%,18%,16%,11%,4,7,96,107%
